iter,current_cost,best_cost,feasible
6521,3302.510125,3302.510125,true
6522,3302.510125,3302.510125,true
6523,3302.510125,3302.510125,true
6524,3302.510125,3302.510125,true
6525,3302.510125,3302.510125,true
6526,3302.510125,3302.510125,true
6527,3302.510125,3302.510125,true
6528,3302.510125,3302.510125,true
6529,3302.510125,3302.510125,true
6530,3302.510125,3302.510125,true
6531,3302.510125,3302.510125,true
6532,3302.510125,3302.510125,true
6533,3302.510125,3302.510125,true
6534,3302.510125,3302.510125,true
6535,3302.510125,3302.510125,true
6536,3302.510125,3302.510125,true
6537,3302.510125,3302.510125,true
6538,3302.510125,3302.510125,true
6539,3302.510125,3302.510125,true
6540,3302.510125,3302.510125,true
6541,3302.510125,3302.510125,true
6542,3302.510125,3302.510125,true
6543,3302.510125,3302.510125,true
6544,3302.510125,3302.510125,true
6545,3302.510125,3302.510125,true
6546,3302.510125,3302.510125,true
6547,3302.510125,3302.510125,true
6548,3302.510125,3302.510125,true
6549,3302.510125,3302.510125,true
6550,3302.510125,3302.510125,true
6551,3302.510125,3302.510125,true
6552,3302.510125,3302.510125,true
6553,3302.510125,3302.510125,true
6554,3302.510125,3302.510125,true
6555,3302.510125,3302.510125,true
6556,3302.510125,3302.510125,true
6557,3302.510125,3302.510125,true
6558,3302.510125,3302.510125,true
6559,3302.510125,3302.510125,true
6560,3302.510125,3302.510125,true
6561,3302.510125,3302.510125,true
6562,3302.510125,3302.510125,true
6563,3302.510125,3302.510125,true
6564,3302.510125,3302.510125,true
6565,3302.510125,3302.510125,true
6566,3302.510125,3302.510125,true
6567,3302.510125,3302.510125,true
6568,3302.510125,3302.510125,true
6569,3302.510125,3302.510125,true
6570,3302.510125,3302.510125,true
6571,3302.510125,3302.510125,true
6572,3302.510125,3302.510125,true
6573,3302.510125,3302.510125,true
6574,3302.510125,3302.510125,true
6575,3302.510125,3302.510125,true
6576,3302.510125,3302.510125,true
6577,3302.510125,3302.510125,true
6578,3302.510125,3302.510125,true
6579,3302.510125,3302.510125,true
6580,3302.510125,3302.510125,true
6581,3302.510125,3302.510125,true
6582,3302.510125,3302.510125,true
6583,3302.510125,3302.510125,true
6584,3302.510125,3302.510125,true
6585,3302.510125,3302.510125,true
6586,3302.510125,3302.510125,true
6587,3302.510125,3302.510125,true
6588,3302.510125,3302.510125,true
6589,3302.510125,3302.510125,true
6590,3302.510125,3302.510125,true
6591,3302.510125,3302.510125,true
6592,3302.510125,3302.510125,true
6593,3302.510125,3302.510125,true
6594,3302.510125,3302.510125,true
6595,3302.510125,3302.510125,true
6596,3302.510125,3302.510125,true
6597,3302.510125,3302.510125,true
6598,3302.510125,3302.510125,true
6599,3302.510125,3302.510125,true
6600,3302.510125,3302.510125,true
6601,3302.510125,3302.510125,true
6602,3302.510125,3302.510125,true
6603,3302.510125,3302.510125,true
6604,3302.510125,3302.510125,true
6605,3302.510125,3302.510125,true
6606,3302.510125,3302.510125,true
6607,3302.510125,3302.510125,true
6608,3302.510125,3302.510125,true
6609,3302.510125,3302.510125,true
6610,3302.510125,3302.510125,true
6611,3302.510125,3302.510125,true
6612,3302.510125,3302.510125,true
6613,3302.510125,3302.510125,true
6614,3302.510125,3302.510125,true
6615,3302.510125,3302.510125,true
6616,3302.510125,3302.510125,true
6617,3302.510125,3302.510125,true
6618,3302.510125,3302.510125,true
6619,3302.510125,3302.510125,true
6620,3302.510125,3302.510125,true
6621,3302.510125,3302.510125,true
6622,3302.510125,3302.510125,true
6623,3302.510125,3302.510125,true
6624,3302.510125,3302.510125,true
6625,3302.510125,3302.510125,true
6626,3302.510125,3302.510125,true
6627,3302.510125,3302.510125,true
6628,3302.510125,3302.510125,true
6629,3302.510125,3302.510125,true
6630,3302.510125,3302.510125,true
6631,3302.510125,3302.510125,true
6632,3302.510125,3302.510125,true
6633,3302.510125,3302.510125,true
6634,3302.510125,3302.510125,true
6635,3302.510125,3302.510125,true
6636,3302.510125,3302.510125,true
6637,3302.510125,3302.510125,true
6638,3302.510125,3302.510125,true
6639,3302.510125,3302.510125,true
6640,3302.510125,3302.510125,true
6641,3302.510125,3302.510125,true
6642,3302.510125,3302.510125,true
6643,3302.510125,3302.510125,true
6644,3302.510125,3302.510125,true
6645,3302.510125,3302.510125,true
6646,3302.510125,3302.510125,true
6647,3302.510125,3302.510125,true
6648,3302.510125,3302.510125,true
6649,3302.510125,3302.510125,true
6650,3302.510125,3302.510125,true
6651,3302.510125,3302.510125,true
6652,3302.510125,3302.510125,true
6653,3302.510125,3302.510125,true
6654,3302.510125,3302.510125,true
6655,3302.510125,3302.510125,true
6656,3302.510125,3302.510125,true
6657,3302.510125,3302.510125,true
6658,3302.510125,3302.510125,true
6659,3302.510125,3302.510125,true
6660,3302.510125,3302.510125,true
6661,3302.510125,3302.510125,true
6662,3302.510125,3302.510125,true
6663,3302.510125,3302.510125,true
6664,3302.510125,3302.510125,true
6665,3302.510125,3302.510125,true
6666,3302.510125,3302.510125,true
6667,3302.510125,3302.510125,true
6668,3302.510125,3302.510125,true
6669,3302.510125,3302.510125,true
6670,3302.510125,3302.510125,true
6671,3302.510125,3302.510125,true
6672,3302.510125,3302.510125,true
6673,3302.510125,3302.510125,true
6674,3302.510125,3302.510125,true
6675,3302.510125,3302.510125,true
6676,3302.510125,3302.510125,true
6677,3302.510125,3302.510125,true
6678,3302.510125,3302.510125,true
6679,3302.510125,3302.510125,true
6680,3302.510125,3302.510125,true
6681,3302.510125,3302.510125,true
6682,3302.510125,3302.510125,true
6683,3302.510125,3302.510125,true
6684,3302.510125,3302.510125,true
6685,3302.510125,3302.510125,true
6686,3302.510125,3302.510125,true
6687,3302.510125,3302.510125,true
6688,3302.510125,3302.510125,true
6689,3302.510125,3302.510125,true
6690,3302.510125,3302.510125,true
6691,3302.510125,3302.510125,true
6692,3302.510125,3302.510125,true
6693,3302.510125,3302.510125,true
6694,3302.510125,3302.510125,true
6695,3302.510125,3302.510125,true
6696,3302.510125,3302.510125,true
6697,3302.510125,3302.510125,true
6698,3302.510125,3302.510125,true
6699,3302.510125,3302.510125,true
6700,3302.510125,3302.510125,true
6701,3302.510125,3302.510125,true
6702,3302.510125,3302.510125,true
6703,3302.510125,3302.510125,true
6704,3302.510125,3302.510125,true
6705,3302.510125,3302.510125,true
6706,3302.510125,3302.510125,true
6707,3302.510125,3302.510125,true
6708,3302.510125,3302.510125,true
6709,3302.510125,3302.510125,true
6710,3302.510125,3302.510125,true
6711,3302.510125,3302.510125,true
6712,3302.510125,3302.510125,true
6713,3302.510125,3302.510125,true
6714,3302.510125,3302.510125,true
6715,3302.510125,3302.510125,true
6716,3302.510125,3302.510125,true
6717,3302.510125,3302.510125,true
6718,3302.510125,3302.510125,true
6719,3302.510125,3302.510125,true
6720,3302.510125,3302.510125,true
6721,3302.510125,3302.510125,true
6722,3302.510125,3302.510125,true
6723,3302.510125,3302.510125,true
6724,3302.510125,3302.510125,true
6725,3302.510125,3302.510125,true
6726,3302.510125,3302.510125,true
6727,3302.510125,3302.510125,true
6728,3302.510125,3302.510125,true
6729,3302.510125,3302.510125,true
6730,3302.510125,3302.510125,true
6731,3302.510125,3302.510125,true
6732,3302.510125,3302.510125,true
6733,3302.510125,3302.510125,true
6734,3302.510125,3302.510125,true
6735,3302.510125,3302.510125,true
6736,3302.510125,3302.510125,true
6737,3302.510125,3302.510125,true
6738,3302.510125,3302.510125,true
6739,3302.510125,3302.510125,true
6740,3302.510125,3302.510125,true
6741,3302.510125,3302.510125,true
6742,3302.510125,3302.510125,true
6743,3302.510125,3302.510125,true
6744,3302.510125,3302.510125,true
6745,3302.510125,3302.510125,true
6746,3302.510125,3302.510125,true
6747,3302.510125,3302.510125,true
6748,3302.510125,3302.510125,true
6749,3302.510125,3302.510125,true
6750,3302.510125,3302.510125,true
6751,3302.510125,3302.510125,true
6752,3302.510125,3302.510125,true
6753,3302.510125,3302.510125,true
6754,3302.510125,3302.510125,true
6755,3302.510125,3302.510125,true
6756,3302.510125,3302.510125,true
6757,3302.510125,3302.510125,true
6758,3302.510125,3302.510125,true
6759,3302.510125,3302.510125,true
6760,3302.510125,3302.510125,true
6761,3302.510125,3302.510125,true
6762,3302.510125,3302.510125,true
6763,3302.510125,3302.510125,true
6764,3302.510125,3302.510125,true
6765,3302.510125,3302.510125,true
6766,3302.510125,3302.510125,true
6767,3302.510125,3302.510125,true
6768,3302.510125,3302.510125,true
6769,3302.510125,3302.510125,true
6770,3302.510125,3302.510125,true
6771,3302.510125,3302.510125,true
6772,3302.510125,3302.510125,true
6773,3302.510125,3302.510125,true
6774,3302.510125,3302.510125,true
6775,3302.510125,3302.510125,true
6776,3302.510125,3302.510125,true
6777,3302.510125,3302.510125,true
6778,3302.510125,3302.510125,true
6779,3302.510125,3302.510125,true
6780,3302.510125,3302.510125,true
6781,3302.510125,3302.510125,true
6782,3302.510125,3302.510125,true
6783,3302.510125,3302.510125,true
6784,3302.510125,3302.510125,true
6785,3302.510125,3302.510125,true
6786,3302.510125,3302.510125,true
6787,3302.510125,3302.510125,true
6788,3302.510125,3302.510125,true
6789,3302.510125,3302.510125,true
6790,3302.510125,3302.510125,true
6791,3302.510125,3302.510125,true
6792,3302.510125,3302.510125,true
6793,3302.510125,3302.510125,true
6794,3302.510125,3302.510125,true
6795,3302.510125,3302.510125,true
6796,3302.510125,3302.510125,true
6797,3302.510125,3302.510125,true
6798,3302.510125,3302.510125,true
6799,3302.510125,3302.510125,true
6800,3302.510125,3302.510125,true
6801,3302.510125,3302.510125,true
6802,3302.510125,3302.510125,true
6803,3302.510125,3302.510125,true
6804,3302.510125,3302.510125,true
6805,3302.510125,3302.510125,true
6806,3302.510125,3302.510125,true
6807,3302.510125,3302.510125,true
6808,3302.510125,3302.510125,true
6809,3302.510125,3302.510125,true
6810,3302.510125,3302.510125,true
6811,3302.510125,3302.510125,true
6812,3302.510125,3302.510125,true
6813,3302.510125,3302.510125,true
6814,3302.510125,3302.510125,true
6815,3302.510125,3302.510125,true
6816,3302.510125,3302.510125,true
6817,3302.510125,3302.510125,true
6818,3302.510125,3302.510125,true
6819,3302.510125,3302.510125,true
6820,3302.510125,3302.510125,true
6821,3302.510125,3302.510125,true
6822,3302.510125,3302.510125,true
6823,3302.510125,3302.510125,true
6824,3302.510125,3302.510125,true
6825,3302.510125,3302.510125,true
6826,3302.510125,3302.510125,true
6827,3302.510125,3302.510125,true
6828,3302.510125,3302.510125,true
6829,3302.510125,3302.510125,true
6830,3302.510125,3302.510125,true
6831,3302.510125,3302.510125,true
6832,3302.510125,3302.510125,true
6833,3302.510125,3302.510125,true
6834,3302.510125,3302.510125,true
6835,3302.510125,3302.510125,true
6836,3302.510125,3302.510125,true
6837,3302.510125,3302.510125,true
6838,3302.510125,3302.510125,true
6839,3302.510125,3302.510125,true
6840,3302.510125,3302.510125,true
6841,3302.510125,3302.510125,true
6842,3302.510125,3302.510125,true
6843,3302.510125,3302.510125,true
6844,3302.510125,3302.510125,true
6845,3302.510125,3302.510125,true
6846,3302.510125,3302.510125,true
6847,3302.510125,3302.510125,true
6848,3302.510125,3302.510125,true
6849,3302.510125,3302.510125,true
6850,3302.510125,3302.510125,true
6851,3302.510125,3302.510125,true
6852,3302.510125,3302.510125,true
6853,3302.510125,3302.510125,true
6854,3302.510125,3302.510125,true
6855,3302.510125,3302.510125,true
6856,3302.510125,3302.510125,true
6857,3302.510125,3302.510125,true
6858,3302.510125,3302.510125,true
6859,3302.510125,3302.510125,true
6860,3302.510125,3302.510125,true
6861,3302.510125,3302.510125,true
6862,3302.510125,3302.510125,true
6863,3302.510125,3302.510125,true
6864,3302.510125,3302.510125,true
6865,3302.510125,3302.510125,true
6866,3302.510125,3302.510125,true
6867,3302.510125,3302.510125,true
6868,3302.510125,3302.510125,true
6869,3302.510125,3302.510125,true
6870,3302.510125,3302.510125,true
6871,3302.510125,3302.510125,true
6872,3302.510125,3302.510125,true
6873,3302.510125,3302.510125,true
6874,3302.510125,3302.510125,true
6875,3302.510125,3302.510125,true
6876,3302.510125,3302.510125,true
6877,3302.510125,3302.510125,true
6878,3302.510125,3302.510125,true
6879,3302.510125,3302.510125,true
6880,3302.510125,3302.510125,true
6881,3302.510125,3302.510125,true
6882,3302.510125,3302.510125,true
6883,3302.510125,3302.510125,true
6884,3302.510125,3302.510125,true
6885,3302.510125,3302.510125,true
6886,3302.510125,3302.510125,true
6887,3302.510125,3302.510125,true
6888,3302.510125,3302.510125,true
6889,3302.510125,3302.510125,true
6890,3302.510125,3302.510125,true
6891,3302.510125,3302.510125,true
6892,3302.510125,3302.510125,true
6893,3302.510125,3302.510125,true
6894,3302.510125,3302.510125,true
6895,3302.510125,3302.510125,true
6896,3302.510125,3302.510125,true
6897,3302.510125,3302.510125,true
6898,3302.510125,3302.510125,true
6899,3302.510125,3302.510125,true
6900,3302.510125,3302.510125,true
6901,3302.510125,3302.510125,true
6902,3302.510125,3302.510125,true
6903,3302.510125,3302.510125,true
6904,3302.510125,3302.510125,true
6905,3302.510125,3302.510125,true
6906,3302.510125,3302.510125,true
6907,3302.510125,3302.510125,true
6908,3302.510125,3302.510125,true
6909,3302.510125,3302.510125,true
6910,3302.510125,3302.510125,true
6911,3302.510125,3302.510125,true
6912,3302.510125,3302.510125,true
6913,3302.510125,3302.510125,true
6914,3302.510125,3302.510125,true
6915,3302.510125,3302.510125,true
6916,3302.510125,3302.510125,true
6917,3302.510125,3302.510125,true
6918,3302.510125,3302.510125,true
6919,3302.510125,3302.510125,true
6920,3302.510125,3302.510125,true
6921,3302.510125,3302.510125,true
6922,3302.510125,3302.510125,true
6923,3302.510125,3302.510125,true
6924,3302.510125,3302.510125,true
6925,3302.510125,3302.510125,true
6926,3302.510125,3302.510125,true
6927,3302.510125,3302.510125,true
6928,3302.510125,3302.510125,true
6929,3302.510125,3302.510125,true
6930,3302.510125,3302.510125,true
6931,3302.510125,3302.510125,true
6932,3302.510125,3302.510125,true
6933,3302.510125,3302.510125,true
6934,3302.510125,3302.510125,true
6935,3302.510125,3302.510125,true
6936,3302.510125,3302.510125,true
6937,3302.510125,3302.510125,true
6938,3302.510125,3302.510125,true
6939,3302.510125,3302.510125,true
6940,3302.510125,3302.510125,true
6941,3302.510125,3302.510125,true
6942,3302.510125,3302.510125,true
6943,3302.510125,3302.510125,true
6944,3302.510125,3302.510125,true
6945,3302.510125,3302.510125,true
6946,3302.510125,3302.510125,true
6947,3302.510125,3302.510125,true
6948,3302.510125,3302.510125,true
6949,3302.510125,3302.510125,true
6950,3302.510125,3302.510125,true
6951,3302.510125,3302.510125,true
6952,3302.510125,3302.510125,true
6953,3302.510125,3302.510125,true
6954,3302.510125,3302.510125,true
6955,3302.510125,3302.510125,true
6956,3302.510125,3302.510125,true
6957,3302.510125,3302.510125,true
6958,3302.510125,3302.510125,true
6959,3302.510125,3302.510125,true
6960,3302.510125,3302.510125,true
6961,3302.510125,3302.510125,true
6962,3302.510125,3302.510125,true
6963,3302.510125,3302.510125,true
6964,3302.510125,3302.510125,true
6965,3302.510125,3302.510125,true
6966,3302.510125,3302.510125,true
6967,3302.510125,3302.510125,true
6968,3302.510125,3302.510125,true
6969,3302.510125,3302.510125,true
6970,3302.510125,3302.510125,true
6971,3302.510125,3302.510125,true
6972,3302.510125,3302.510125,true
6973,3302.510125,3302.510125,true
6974,3302.510125,3302.510125,true
6975,3302.510125,3302.510125,true
6976,3302.510125,3302.510125,true
6977,3302.510125,3302.510125,true
6978,3302.510125,3302.510125,true
6979,3302.510125,3302.510125,true
6980,3302.510125,3302.510125,true
6981,3302.510125,3302.510125,true
6982,3302.510125,3302.510125,true
6983,3302.510125,3302.510125,true
6984,3302.510125,3302.510125,true
6985,3302.510125,3302.510125,true
6986,3302.510125,3302.510125,true
6987,3302.510125,3302.510125,true
6988,3302.510125,3302.510125,true
6989,3302.510125,3302.510125,true
6990,3302.510125,3302.510125,true
6991,3302.510125,3302.510125,true
6992,3302.510125,3302.510125,true
6993,3302.510125,3302.510125,true
6994,3302.510125,3302.510125,true
6995,3302.510125,3302.510125,true
6996,3302.510125,3302.510125,true
6997,3302.510125,3302.510125,true
6998,3302.510125,3302.510125,true
6999,3302.510125,3302.510125,true
7000,3302.510125,3302.510125,true
7001,3302.510125,3302.510125,true
7002,3302.510125,3302.510125,true
7003,3302.510125,3302.510125,true
7004,3302.510125,3302.510125,true
7005,3302.510125,3302.510125,true
7006,3302.510125,3302.510125,true
7007,3302.510125,3302.510125,true
7008,3302.510125,3302.510125,true
7009,3302.510125,3302.510125,true
7010,3302.510125,3302.510125,true
7011,3302.510125,3302.510125,true
7012,3302.510125,3302.510125,true
7013,3302.510125,3302.510125,true
7014,3302.510125,3302.510125,true
7015,3302.510125,3302.510125,true
7016,3302.510125,3302.510125,true
7017,3302.510125,3302.510125,true
7018,3302.510125,3302.510125,true
7019,3302.510125,3302.510125,true
7020,3302.510125,3302.510125,true
7021,3302.510125,3302.510125,true
7022,3302.510125,3302.510125,true
7023,3302.510125,3302.510125,true
7024,3302.510125,3302.510125,true
7025,3302.510125,3302.510125,true
7026,3302.510125,3302.510125,true
7027,3302.510125,3302.510125,true
7028,3302.510125,3302.510125,true
7029,3302.510125,3302.510125,true
7030,3302.510125,3302.510125,true
7031,3302.510125,3302.510125,true
7032,3302.510125,3302.510125,true
7033,3302.510125,3302.510125,true
7034,3302.510125,3302.510125,true
7035,3302.510125,3302.510125,true
7036,3302.510125,3302.510125,true
7037,3302.510125,3302.510125,true
7038,3302.510125,3302.510125,true
7039,3302.510125,3302.510125,true
7040,3302.510125,3302.510125,true
7041,3302.510125,3302.510125,true
7042,3302.510125,3302.510125,true
7043,3302.510125,3302.510125,true
7044,3302.510125,3302.510125,true
7045,3302.510125,3302.510125,true
7046,3302.510125,3302.510125,true
7047,3302.510125,3302.510125,true
7048,3302.510125,3302.510125,true
7049,3302.510125,3302.510125,true
7050,3302.510125,3302.510125,true
7051,3302.510125,3302.510125,true
7052,3302.510125,3302.510125,true
7053,3302.510125,3302.510125,true
7054,3302.510125,3302.510125,true
7055,3302.510125,3302.510125,true
7056,3302.510125,3302.510125,true
7057,3302.510125,3302.510125,true
7058,3302.510125,3302.510125,true
7059,3302.510125,3302.510125,true
7060,3302.510125,3302.510125,true
7061,3302.510125,3302.510125,true
7062,3302.510125,3302.510125,true
7063,3302.510125,3302.510125,true
7064,3302.510125,3302.510125,true
7065,3302.510125,3302.510125,true
7066,3302.510125,3302.510125,true
7067,3302.510125,3302.510125,true
7068,3302.510125,3302.510125,true
7069,3302.510125,3302.510125,true
7070,3302.510125,3302.510125,true
7071,3302.510125,3302.510125,true
7072,3302.510125,3302.510125,true
7073,3302.510125,3302.510125,true
7074,3302.510125,3302.510125,true
7075,3302.510125,3302.510125,true
7076,3302.510125,3302.510125,true
7077,3302.510125,3302.510125,true
7078,3302.510125,3302.510125,true
7079,3302.510125,3302.510125,true
7080,3302.510125,3302.510125,true
7081,3302.510125,3302.510125,true
7082,3302.510125,3302.510125,true
7083,3302.510125,3302.510125,true
7084,3302.510125,3302.510125,true
7085,3302.510125,3302.510125,true
7086,3302.510125,3302.510125,true
7087,3302.510125,3302.510125,true
7088,3302.510125,3302.510125,true
7089,3302.510125,3302.510125,true
7090,3302.510125,3302.510125,true
7091,3302.510125,3302.510125,true
7092,3302.510125,3302.510125,true
7093,3302.510125,3302.510125,true
7094,3302.510125,3302.510125,true
7095,3302.510125,3302.510125,true
7096,3302.510125,3302.510125,true
7097,3302.510125,3302.510125,true
7098,3302.510125,3302.510125,true
7099,3302.510125,3302.510125,true
7100,3302.510125,3302.510125,true
7101,3302.510125,3302.510125,true
7102,3302.510125,3302.510125,true
7103,3302.510125,3302.510125,true
7104,3302.510125,3302.510125,true
7105,3302.510125,3302.510125,true
7106,3302.510125,3302.510125,true
7107,3302.510125,3302.510125,true
7108,3302.510125,3302.510125,true
7109,3302.510125,3302.510125,true
7110,3302.510125,3302.510125,true
7111,3302.510125,3302.510125,true
7112,3302.510125,3302.510125,true
7113,3302.510125,3302.510125,true
7114,3302.510125,3302.510125,true
7115,3302.510125,3302.510125,true
7116,3302.510125,3302.510125,true
7117,3302.510125,3302.510125,true
7118,3302.510125,3302.510125,true
7119,3302.510125,3302.510125,true
7120,3302.510125,3302.510125,true
7121,3302.510125,3302.510125,true
7122,3302.510125,3302.510125,true
7123,3302.510125,3302.510125,true
7124,3302.510125,3302.510125,true
7125,3302.510125,3302.510125,true
7126,3302.510125,3302.510125,true
7127,3302.510125,3302.510125,true
7128,3302.510125,3302.510125,true
7129,3302.510125,3302.510125,true
7130,3302.510125,3302.510125,true
7131,3302.510125,3302.510125,true
7132,3302.510125,3302.510125,true
7133,3302.510125,3302.510125,true
7134,3302.510125,3302.510125,true
7135,3302.510125,3302.510125,true
7136,3302.510125,3302.510125,true
7137,3302.510125,3302.510125,true
7138,3302.510125,3302.510125,true
7139,3302.510125,3302.510125,true
7140,3302.510125,3302.510125,true
7141,3302.510125,3302.510125,true
7142,3302.510125,3302.510125,true
7143,3302.510125,3302.510125,true
7144,3302.510125,3302.510125,true
7145,3302.510125,3302.510125,true
7146,3302.510125,3302.510125,true
7147,3302.510125,3302.510125,true
7148,3302.510125,3302.510125,true
7149,3302.510125,3302.510125,true
7150,3302.510125,3302.510125,true
7151,3302.510125,3302.510125,true
7152,3302.510125,3302.510125,true
7153,3302.510125,3302.510125,true
7154,3302.510125,3302.510125,true
7155,3302.510125,3302.510125,true
7156,3302.510125,3302.510125,true
7157,3302.510125,3302.510125,true
7158,3302.510125,3302.510125,true
7159,3302.510125,3302.510125,true
7160,3302.510125,3302.510125,true
7161,3302.510125,3302.510125,true
7162,3302.510125,3302.510125,true
7163,3302.510125,3302.510125,true
7164,3302.510125,3302.510125,true
7165,3302.510125,3302.510125,true
7166,3302.510125,3302.510125,true
7167,3302.510125,3302.510125,true
7168,3302.510125,3302.510125,true
7169,3302.510125,3302.510125,true
7170,3302.510125,3302.510125,true
7171,3302.510125,3302.510125,true
7172,3302.510125,3302.510125,true
7173,3302.510125,3302.510125,true
7174,3302.510125,3302.510125,true
7175,3302.510125,3302.510125,true
7176,3302.510125,3302.510125,true
7177,3302.510125,3302.510125,true
7178,3302.510125,3302.510125,true
7179,3302.510125,3302.510125,true
7180,3302.510125,3302.510125,true
7181,3302.510125,3302.510125,true
7182,3302.510125,3302.510125,true
7183,3302.510125,3302.510125,true
7184,3302.510125,3302.510125,true
7185,3302.510125,3302.510125,true
7186,3302.510125,3302.510125,true
7187,3302.510125,3302.510125,true
7188,3302.510125,3302.510125,true
7189,3302.510125,3302.510125,true
7190,3302.510125,3302.510125,true
7191,3302.510125,3302.510125,true
7192,3302.510125,3302.510125,true
7193,3302.510125,3302.510125,true
7194,3302.510125,3302.510125,true
7195,3302.510125,3302.510125,true
7196,3302.510125,3302.510125,true
7197,3302.510125,3302.510125,true
7198,3302.510125,3302.510125,true
7199,3302.510125,3302.510125,true
7200,3302.510125,3302.510125,true
7201,3302.510125,3302.510125,true
7202,3302.510125,3302.510125,true
7203,3302.510125,3302.510125,true
7204,3302.510125,3302.510125,true
7205,3302.510125,3302.510125,true
7206,3302.510125,3302.510125,true
7207,3302.510125,3302.510125,true
7208,3302.510125,3302.510125,true
7209,3302.510125,3302.510125,true
7210,3302.510125,3302.510125,true
7211,3302.510125,3302.510125,true
7212,3302.510125,3302.510125,true
7213,3302.510125,3302.510125,true
7214,3302.510125,3302.510125,true
7215,3302.510125,3302.510125,true
7216,3302.510125,3302.510125,true
7217,3302.510125,3302.510125,true
7218,3302.510125,3302.510125,true
7219,3302.510125,3302.510125,true
7220,3302.510125,3302.510125,true
7221,3302.510125,3302.510125,true
7222,3302.510125,3302.510125,true
7223,3302.510125,3302.510125,true
7224,3302.510125,3302.510125,true
7225,3302.510125,3302.510125,true
7226,3302.510125,3302.510125,true
7227,3302.510125,3302.510125,true
7228,3302.510125,3302.510125,true
7229,3302.510125,3302.510125,true
7230,3302.510125,3302.510125,true
7231,3302.510125,3302.510125,true
7232,3302.510125,3302.510125,true
7233,3302.510125,3302.510125,true
7234,3302.510125,3302.510125,true
7235,3302.510125,3302.510125,true
7236,3302.510125,3302.510125,true
7237,3302.510125,3302.510125,true
7238,3302.510125,3302.510125,true
7239,3302.510125,3302.510125,true
7240,3302.510125,3302.510125,true
7241,3302.510125,3302.510125,true
7242,3302.510125,3302.510125,true
7243,3302.510125,3302.510125,true
7244,3302.510125,3302.510125,true
7245,3302.510125,3302.510125,true
7246,3302.510125,3302.510125,true
7247,3302.510125,3302.510125,true
7248,3302.510125,3302.510125,true
7249,3302.510125,3302.510125,true
7250,3302.510125,3302.510125,true
7251,3302.510125,3302.510125,true
7252,3302.510125,3302.510125,true
7253,3302.510125,3302.510125,true
7254,3302.510125,3302.510125,true
7255,3302.510125,3302.510125,true
7256,3302.510125,3302.510125,true
7257,3302.510125,3302.510125,true
7258,3302.510125,3302.510125,true
7259,3302.510125,3302.510125,true
7260,3302.510125,3302.510125,true
7261,3302.510125,3302.510125,true
7262,3302.510125,3302.510125,true
7263,3302.510125,3302.510125,true
7264,3302.510125,3302.510125,true
7265,3302.510125,3302.510125,true
7266,3302.510125,3302.510125,true
7267,3302.510125,3302.510125,true
7268,3302.510125,3302.510125,true
7269,3302.510125,3302.510125,true
7270,3302.510125,3302.510125,true
7271,3302.510125,3302.510125,true
7272,3302.510125,3302.510125,true
7273,3302.510125,3302.510125,true
7274,3302.510125,3302.510125,true
7275,3302.510125,3302.510125,true
7276,3302.510125,3302.510125,true
7277,3302.510125,3302.510125,true
7278,3302.510125,3302.510125,true
7279,3302.510125,3302.510125,true
7280,3302.510125,3302.510125,true
7281,3302.510125,3302.510125,true
7282,3302.510125,3302.510125,true
7283,3302.510125,3302.510125,true
7284,3302.510125,3302.510125,true
7285,3302.510125,3302.510125,true
7286,3302.510125,3302.510125,true
7287,3302.510125,3302.510125,true
7288,3302.510125,3302.510125,true
7289,3302.510125,3302.510125,true
7290,3302.510125,3302.510125,true
7291,3302.510125,3302.510125,true
7292,3302.510125,3302.510125,true
7293,3302.510125,3302.510125,true
7294,3302.510125,3302.510125,true
7295,3302.510125,3302.510125,true
7296,3302.510125,3302.510125,true
7297,3302.510125,3302.510125,true
7298,3302.510125,3302.510125,true
7299,3302.510125,3302.510125,true
7300,3302.510125,3302.510125,true
7301,3302.510125,3302.510125,true
7302,3302.510125,3302.510125,true
7303,3302.510125,3302.510125,true
7304,3302.510125,3302.510125,true
7305,3302.510125,3302.510125,true
7306,3302.510125,3302.510125,true
7307,3302.510125,3302.510125,true
7308,3302.510125,3302.510125,true
7309,3302.510125,3302.510125,true
7310,3302.510125,3302.510125,true
7311,3302.510125,3302.510125,true
7312,3302.510125,3302.510125,true
7313,3302.510125,3302.510125,true
7314,3302.510125,3302.510125,true
7315,3302.510125,3302.510125,true
7316,3302.510125,3302.510125,true
7317,3302.510125,3302.510125,true
7318,3302.510125,3302.510125,true
7319,3302.510125,3302.510125,true
7320,3302.510125,3302.510125,true
7321,3302.510125,3302.510125,true
7322,3302.510125,3302.510125,true
7323,3302.510125,3302.510125,true
7324,3302.510125,3302.510125,true
7325,3302.510125,3302.510125,true
7326,3302.510125,3302.510125,true
7327,3302.510125,3302.510125,true
7328,3302.510125,3302.510125,true
7329,3302.510125,3302.510125,true
7330,3302.510125,3302.510125,true
7331,3302.510125,3302.510125,true
7332,3302.510125,3302.510125,true
7333,3302.510125,3302.510125,true
7334,3302.510125,3302.510125,true
7335,3302.510125,3302.510125,true
7336,3302.510125,3302.510125,true
7337,3302.510125,3302.510125,true
7338,3302.510125,3302.510125,true
7339,3302.510125,3302.510125,true
7340,3302.510125,3302.510125,true
7341,3302.510125,3302.510125,true
7342,3302.510125,3302.510125,true
