iter,current_cost,best_cost,feasible
68262,844.000000,660.000000,true
68263,834.000000,660.000000,true
68264,808.000000,660.000000,true
68265,808.000000,660.000000,true
68266,862.000000,660.000000,true
68267,808.000000,660.000000,true
68268,804.000000,660.000000,true
68269,804.000000,660.000000,true
68270,804.000000,660.000000,true
68271,804.000000,660.000000,true
68272,804.000000,660.000000,true
68273,804.000000,660.000000,true
68274,804.000000,660.000000,true
68275,800.000000,660.000000,true
68276,854.000000,660.000000,true
68277,800.000000,660.000000,true
68278,884.000000,660.000000,true
68279,884.000000,660.000000,true
68280,800.000000,660.000000,true
68281,790.000000,660.000000,true
68282,790.000000,660.000000,true
68283,790.000000,660.000000,true
68284,874.000000,660.000000,true
68285,800.000000,660.000000,true
68286,786.000000,660.000000,true
68287,854.000000,660.000000,true
68288,866.000000,660.000000,true
68289,816.000000,660.000000,true
68290,800.000000,660.000000,true
68291,800.000000,660.000000,true
68292,786.000000,660.000000,true
68293,870.000000,660.000000,true
68294,870.000000,660.000000,true
68295,870.000000,660.000000,true
68296,870.000000,660.000000,true
68297,870.000000,660.000000,true
68298,816.000000,660.000000,true
68299,816.000000,660.000000,true
68300,800.000000,660.000000,true
68301,786.000000,660.000000,true
68302,786.000000,660.000000,true
68303,786.000000,660.000000,true
68304,786.000000,660.000000,true
68305,820.000000,660.000000,true
68306,820.000000,660.000000,true
68307,832.000000,660.000000,true
68308,820.000000,660.000000,true
68309,840.000000,660.000000,true
68310,834.000000,660.000000,true
68311,834.000000,660.000000,true
68312,814.000000,660.000000,true
68313,796.000000,660.000000,true
68314,786.000000,660.000000,true
68315,786.000000,660.000000,true
68316,786.000000,660.000000,true
68317,682.000000,660.000000,true
68318,682.000000,660.000000,true
68319,684.000000,660.000000,true
68320,682.000000,660.000000,true
68321,678.000000,660.000000,true
68322,712.000000,660.000000,true
68323,704.000000,660.000000,true
68324,790.000000,660.000000,true
68325,704.000000,660.000000,true
68326,740.000000,660.000000,true
68327,736.000000,660.000000,true
68328,734.000000,660.000000,true
68329,826.000000,660.000000,true
68330,816.000000,660.000000,true
68331,816.000000,660.000000,true
68332,880.000000,660.000000,true
68333,724.000000,660.000000,true
68334,724.000000,660.000000,true
68335,742.000000,660.000000,true
68336,742.000000,660.000000,true
68337,742.000000,660.000000,true
68338,744.000000,660.000000,true
68339,762.000000,660.000000,true
68340,758.000000,660.000000,true
68341,750.000000,660.000000,true
68342,750.000000,660.000000,true
68343,850.000000,660.000000,true
68344,914.000000,660.000000,true
68345,896.000000,660.000000,true
68346,886.000000,660.000000,true
68347,848.000000,660.000000,true
68348,848.000000,660.000000,true
68349,938.000000,660.000000,true
68350,900.000000,660.000000,true
68351,980.000000,660.000000,true
68352,906.000000,660.000000,true
68353,880.000000,660.000000,true
68354,856.000000,660.000000,true
68355,832.000000,660.000000,true
68356,828.000000,660.000000,true
68357,822.000000,660.000000,true
68358,858.000000,660.000000,true
68359,844.000000,660.000000,true
68360,798.000000,660.000000,true
68361,792.000000,660.000000,true
68362,828.000000,660.000000,true
68363,792.000000,660.000000,true
68364,878.000000,660.000000,true
68365,792.000000,660.000000,true
68366,790.000000,660.000000,true
68367,772.000000,660.000000,true
68368,768.000000,660.000000,true
68369,768.000000,660.000000,true
68370,804.000000,660.000000,true
68371,768.000000,660.000000,true
68372,770.000000,660.000000,true
68373,770.000000,660.000000,true
68374,772.000000,660.000000,true
68375,776.000000,660.000000,true
68376,772.000000,660.000000,true
68377,768.000000,660.000000,true
68378,782.000000,660.000000,true
68379,786.000000,660.000000,true
68380,778.000000,660.000000,true
68381,774.000000,660.000000,true
68382,778.000000,660.000000,true
68383,774.000000,660.000000,true
68384,810.000000,660.000000,true
68385,826.000000,660.000000,true
68386,824.000000,660.000000,true
68387,822.000000,660.000000,true
68388,820.000000,660.000000,true
68389,816.000000,660.000000,true
68390,816.000000,660.000000,true
68391,812.000000,660.000000,true
68392,810.000000,660.000000,true
68393,808.000000,660.000000,true
68394,846.000000,660.000000,true
68395,830.000000,660.000000,true
68396,826.000000,660.000000,true
68397,876.000000,660.000000,true
68398,844.000000,660.000000,true
68399,824.000000,660.000000,true
68400,824.000000,660.000000,true
68401,796.000000,660.000000,true
68402,782.000000,660.000000,true
68403,782.000000,660.000000,true
68404,782.000000,660.000000,true
68405,782.000000,660.000000,true
68406,782.000000,660.000000,true
68407,782.000000,660.000000,true
68408,784.000000,660.000000,true
68409,784.000000,660.000000,true
68410,784.000000,660.000000,true
68411,780.000000,660.000000,true
68412,782.000000,660.000000,true
68413,780.000000,660.000000,true
68414,828.000000,660.000000,true
68415,780.000000,660.000000,true
68416,780.000000,660.000000,true
68417,778.000000,660.000000,true
68418,778.000000,660.000000,true
68419,778.000000,660.000000,true
68420,778.000000,660.000000,true
68421,846.000000,660.000000,true
68422,808.000000,660.000000,true
68423,788.000000,660.000000,true
68424,780.000000,660.000000,true
68425,818.000000,660.000000,true
68426,870.000000,660.000000,true
68427,870.000000,660.000000,true
68428,814.000000,660.000000,true
68429,814.000000,660.000000,true
68430,798.000000,660.000000,true
68431,788.000000,660.000000,true
68432,786.000000,660.000000,true
68433,786.000000,660.000000,true
68434,780.000000,660.000000,true
68435,780.000000,660.000000,true
68436,836.000000,660.000000,true
68437,788.000000,660.000000,true
68438,788.000000,660.000000,true
68439,788.000000,660.000000,true
68440,788.000000,660.000000,true
68441,844.000000,660.000000,true
68442,804.000000,660.000000,true
68443,804.000000,660.000000,true
68444,804.000000,660.000000,true
68445,798.000000,660.000000,true
68446,780.000000,660.000000,true
68447,780.000000,660.000000,true
68448,778.000000,660.000000,true
68449,778.000000,660.000000,true
68450,770.000000,660.000000,true
68451,770.000000,660.000000,true
68452,770.000000,660.000000,true
68453,770.000000,660.000000,true
68454,774.000000,660.000000,true
68455,774.000000,660.000000,true
68456,774.000000,660.000000,true
68457,830.000000,660.000000,true
68458,882.000000,660.000000,true
68459,774.000000,660.000000,true
68460,780.000000,660.000000,true
68461,780.000000,660.000000,true
68462,810.000000,660.000000,true
68463,860.000000,660.000000,true
68464,788.000000,660.000000,true
68465,788.000000,660.000000,true
68466,788.000000,660.000000,true
68467,786.000000,660.000000,true
68468,778.000000,660.000000,true
68469,822.000000,660.000000,true
68470,874.000000,660.000000,true
68471,780.000000,660.000000,true
68472,780.000000,660.000000,true
68473,778.000000,660.000000,true
68474,778.000000,660.000000,true
68475,778.000000,660.000000,true
68476,778.000000,660.000000,true
68477,780.000000,660.000000,true
68478,778.000000,660.000000,true
68479,778.000000,660.000000,true
68480,778.000000,660.000000,true
68481,778.000000,660.000000,true
68482,834.000000,660.000000,true
68483,778.000000,660.000000,true
68484,778.000000,660.000000,true
68485,780.000000,660.000000,true
68486,778.000000,660.000000,true
68487,778.000000,660.000000,true
68488,778.000000,660.000000,true
68489,846.000000,660.000000,true
68490,808.000000,660.000000,true
68491,786.000000,660.000000,true
68492,786.000000,660.000000,true
68493,854.000000,660.000000,true
68494,822.000000,660.000000,true
68495,812.000000,660.000000,true
68496,812.000000,660.000000,true
68497,882.000000,660.000000,true
68498,882.000000,660.000000,true
68499,816.000000,660.000000,true
68500,814.000000,660.000000,true
68501,788.000000,660.000000,true
68502,856.000000,660.000000,true
68503,786.000000,660.000000,true
68504,786.000000,660.000000,true
68505,830.000000,660.000000,true
68506,830.000000,660.000000,true
68507,816.000000,660.000000,true
68508,808.000000,660.000000,true
68509,806.000000,660.000000,true
68510,800.000000,660.000000,true
68511,850.000000,660.000000,true
68512,826.000000,660.000000,true
68513,864.000000,660.000000,true
68514,800.000000,660.000000,true
68515,838.000000,660.000000,true
68516,800.000000,660.000000,true
68517,776.000000,660.000000,true
68518,776.000000,660.000000,true
68519,774.000000,660.000000,true
68520,820.000000,660.000000,true
68521,820.000000,660.000000,true
68522,778.000000,660.000000,true
68523,784.000000,660.000000,true
68524,782.000000,660.000000,true
68525,778.000000,660.000000,true
68526,778.000000,660.000000,true
68527,776.000000,660.000000,true
68528,776.000000,660.000000,true
68529,776.000000,660.000000,true
68530,776.000000,660.000000,true
68531,854.000000,660.000000,true
68532,822.000000,660.000000,true
68533,786.000000,660.000000,true
68534,840.000000,660.000000,true
68535,776.000000,660.000000,true
68536,776.000000,660.000000,true
68537,776.000000,660.000000,true
68538,776.000000,660.000000,true
68539,776.000000,660.000000,true
68540,776.000000,660.000000,true
68541,776.000000,660.000000,true
68542,776.000000,660.000000,true
68543,776.000000,660.000000,true
68544,776.000000,660.000000,true
68545,774.000000,660.000000,true
68546,774.000000,660.000000,true
68547,774.000000,660.000000,true
68548,802.000000,660.000000,true
68549,778.000000,660.000000,true
68550,778.000000,660.000000,true
68551,778.000000,660.000000,true
68552,782.000000,660.000000,true
68553,780.000000,660.000000,true
68554,782.000000,660.000000,true
68555,778.000000,660.000000,true
68556,812.000000,660.000000,true
68557,812.000000,660.000000,true
68558,812.000000,660.000000,true
68559,854.000000,660.000000,true
68560,818.000000,660.000000,true
68561,804.000000,660.000000,true
68562,804.000000,660.000000,true
68563,796.000000,660.000000,true
68564,814.000000,660.000000,true
68565,866.000000,660.000000,true
68566,796.000000,660.000000,true
68567,782.000000,660.000000,true
68568,842.000000,660.000000,true
68569,820.000000,660.000000,true
68570,818.000000,660.000000,true
68571,812.000000,660.000000,true
68572,796.000000,660.000000,true
68573,830.000000,660.000000,true
68574,828.000000,660.000000,true
68575,870.000000,660.000000,true
68576,828.000000,660.000000,true
68577,818.000000,660.000000,true
68578,804.000000,660.000000,true
68579,804.000000,660.000000,true
68580,804.000000,660.000000,true
68581,804.000000,660.000000,true
68582,804.000000,660.000000,true
68583,804.000000,660.000000,true
68584,784.000000,660.000000,true
68585,784.000000,660.000000,true
68586,784.000000,660.000000,true
68587,786.000000,660.000000,true
68588,786.000000,660.000000,true
68589,788.000000,660.000000,true
68590,788.000000,660.000000,true
68591,786.000000,660.000000,true
68592,770.000000,660.000000,true
68593,776.000000,660.000000,true
68594,770.000000,660.000000,true
68595,772.000000,660.000000,true
68596,772.000000,660.000000,true
68597,772.000000,660.000000,true
68598,772.000000,660.000000,true
68599,824.000000,660.000000,true
68600,772.000000,660.000000,true
68601,838.000000,660.000000,true
68602,782.000000,660.000000,true
68603,782.000000,660.000000,true
68604,788.000000,660.000000,true
68605,778.000000,660.000000,true
68606,776.000000,660.000000,true
68607,776.000000,660.000000,true
68608,784.000000,660.000000,true
68609,776.000000,660.000000,true
68610,776.000000,660.000000,true
68611,772.000000,660.000000,true
68612,770.000000,660.000000,true
68613,770.000000,660.000000,true
68614,804.000000,660.000000,true
68615,804.000000,660.000000,true
68616,770.000000,660.000000,true
68617,674.000000,660.000000,true
68618,670.000000,660.000000,true
68619,708.000000,660.000000,true
68620,708.000000,660.000000,true
68621,714.000000,660.000000,true
68622,746.000000,660.000000,true
68623,740.000000,660.000000,true
68624,734.000000,660.000000,true
68625,730.000000,660.000000,true
68626,730.000000,660.000000,true
68627,730.000000,660.000000,true
68628,730.000000,660.000000,true
68629,730.000000,660.000000,true
68630,728.000000,660.000000,true
68631,728.000000,660.000000,true
68632,730.000000,660.000000,true
68633,728.000000,660.000000,true
68634,732.000000,660.000000,true
68635,732.000000,660.000000,true
68636,732.000000,660.000000,true
68637,732.000000,660.000000,true
68638,732.000000,660.000000,true
68639,852.000000,660.000000,true
68640,732.000000,660.000000,true
68641,732.000000,660.000000,true
68642,732.000000,660.000000,true
68643,812.000000,660.000000,true
68644,794.000000,660.000000,true
68645,794.000000,660.000000,true
68646,794.000000,660.000000,true
68647,774.000000,660.000000,true
68648,774.000000,660.000000,true
68649,848.000000,660.000000,true
68650,830.000000,660.000000,true
68651,800.000000,660.000000,true
68652,786.000000,660.000000,true
68653,786.000000,660.000000,true
68654,782.000000,660.000000,true
68655,772.000000,660.000000,true
68656,772.000000,660.000000,true
68657,772.000000,660.000000,true
68658,772.000000,660.000000,true
68659,772.000000,660.000000,true
68660,744.000000,660.000000,true
68661,744.000000,660.000000,true
68662,744.000000,660.000000,true
68663,744.000000,660.000000,true
68664,744.000000,660.000000,true
68665,744.000000,660.000000,true
68666,744.000000,660.000000,true
68667,744.000000,660.000000,true
68668,748.000000,660.000000,true
68669,868.000000,660.000000,true
68670,850.000000,660.000000,true
68671,832.000000,660.000000,true
68672,812.000000,660.000000,true
68673,842.000000,660.000000,true
68674,830.000000,660.000000,true
68675,828.000000,660.000000,true
68676,824.000000,660.000000,true
68677,824.000000,660.000000,true
68678,822.000000,660.000000,true
68679,878.000000,660.000000,true
68680,822.000000,660.000000,true
68681,812.000000,660.000000,true
68682,884.000000,660.000000,true
68683,856.000000,660.000000,true
68684,846.000000,660.000000,true
68685,836.000000,660.000000,true
68686,830.000000,660.000000,true
68687,824.000000,660.000000,true
68688,818.000000,660.000000,true
68689,820.000000,660.000000,true
68690,816.000000,660.000000,true
68691,788.000000,660.000000,true
68692,786.000000,660.000000,true
68693,786.000000,660.000000,true
68694,786.000000,660.000000,true
68695,908.000000,660.000000,true
68696,786.000000,660.000000,true
68697,786.000000,660.000000,true
68698,786.000000,660.000000,true
68699,786.000000,660.000000,true
68700,790.000000,660.000000,true
68701,788.000000,660.000000,true
68702,888.000000,660.000000,true
68703,974.000000,660.000000,true
68704,838.000000,660.000000,true
68705,802.000000,660.000000,true
68706,800.000000,660.000000,true
68707,800.000000,660.000000,true
68708,924.000000,660.000000,true
68709,800.000000,660.000000,true
68710,800.000000,660.000000,true
68711,922.000000,660.000000,true
68712,1008.000000,660.000000,true
68713,1014.000000,660.000000,true
68714,840.000000,660.000000,true
68715,840.000000,660.000000,true
68716,832.000000,660.000000,true
68717,832.000000,660.000000,true
68718,830.000000,660.000000,true
68719,830.000000,660.000000,true
68720,866.000000,660.000000,true
68721,866.000000,660.000000,true
68722,830.000000,660.000000,true
68723,830.000000,660.000000,true
68724,830.000000,660.000000,true
68725,830.000000,660.000000,true
68726,830.000000,660.000000,true
68727,826.000000,660.000000,true
68728,826.000000,660.000000,true
68729,798.000000,660.000000,true
68730,794.000000,660.000000,true
68731,794.000000,660.000000,true
68732,798.000000,660.000000,true
68733,922.000000,660.000000,true
68734,798.000000,660.000000,true
68735,896.000000,660.000000,true
68736,850.000000,660.000000,true
68737,810.000000,660.000000,true
68738,800.000000,660.000000,true
68739,774.000000,660.000000,true
68740,774.000000,660.000000,true
68741,774.000000,660.000000,true
68742,848.000000,660.000000,true
68743,848.000000,660.000000,true
68744,862.000000,660.000000,true
68745,804.000000,660.000000,true
68746,840.000000,660.000000,true
68747,876.000000,660.000000,true
68748,816.000000,660.000000,true
68749,804.000000,660.000000,true
68750,804.000000,660.000000,true
68751,804.000000,660.000000,true
68752,802.000000,660.000000,true
68753,894.000000,660.000000,true
68754,890.000000,660.000000,true
68755,890.000000,660.000000,true
68756,882.000000,660.000000,true
68757,836.000000,660.000000,true
68758,818.000000,660.000000,true
68759,832.000000,660.000000,true
68760,822.000000,660.000000,true
68761,946.000000,660.000000,true
68762,832.000000,660.000000,true
68763,822.000000,660.000000,true
68764,818.000000,660.000000,true
68765,816.000000,660.000000,true
68766,800.000000,660.000000,true
68767,796.000000,660.000000,true
68768,796.000000,660.000000,true
68769,796.000000,660.000000,true
68770,796.000000,660.000000,true
68771,888.000000,660.000000,true
68772,888.000000,660.000000,true
68773,800.000000,660.000000,true
68774,796.000000,660.000000,true
68775,796.000000,660.000000,true
68776,796.000000,660.000000,true
68777,792.000000,660.000000,true
68778,788.000000,660.000000,true
68779,778.000000,660.000000,true
68780,902.000000,660.000000,true
68781,778.000000,660.000000,true
68782,778.000000,660.000000,true
68783,778.000000,660.000000,true
68784,778.000000,660.000000,true
68785,784.000000,660.000000,true
68786,778.000000,660.000000,true
68787,778.000000,660.000000,true
68788,778.000000,660.000000,true
68789,778.000000,660.000000,true
68790,778.000000,660.000000,true
68791,780.000000,660.000000,true
68792,780.000000,660.000000,true
68793,780.000000,660.000000,true
68794,782.000000,660.000000,true
68795,778.000000,660.000000,true
68796,870.000000,660.000000,true
68797,778.000000,660.000000,true
68798,784.000000,660.000000,true
68799,778.000000,660.000000,true
68800,778.000000,660.000000,true
68801,804.000000,660.000000,true
68802,804.000000,660.000000,true
68803,792.000000,660.000000,true
68804,792.000000,660.000000,true
68805,794.000000,660.000000,true
68806,792.000000,660.000000,true
68807,792.000000,660.000000,true
68808,792.000000,660.000000,true
68809,792.000000,660.000000,true
68810,884.000000,660.000000,true
68811,792.000000,660.000000,true
68812,860.000000,660.000000,true
68813,812.000000,660.000000,true
68814,812.000000,660.000000,true
68815,794.000000,660.000000,true
68816,794.000000,660.000000,true
68817,886.000000,660.000000,true
68818,804.000000,660.000000,true
68819,842.000000,660.000000,true
68820,812.000000,660.000000,true
68821,812.000000,660.000000,true
68822,794.000000,660.000000,true
68823,800.000000,660.000000,true
68824,798.000000,660.000000,true
68825,796.000000,660.000000,true
68826,796.000000,660.000000,true
68827,796.000000,660.000000,true
68828,796.000000,660.000000,true
68829,796.000000,660.000000,true
68830,794.000000,660.000000,true
68831,794.000000,660.000000,true
68832,794.000000,660.000000,true
68833,794.000000,660.000000,true
68834,794.000000,660.000000,true
68835,796.000000,660.000000,true
68836,846.000000,660.000000,true
68837,796.000000,660.000000,true
68838,870.000000,660.000000,true
68839,796.000000,660.000000,true
68840,794.000000,660.000000,true
68841,792.000000,660.000000,true
68842,792.000000,660.000000,true
68843,792.000000,660.000000,true
68844,884.000000,660.000000,true
68845,796.000000,660.000000,true
68846,796.000000,660.000000,true
68847,800.000000,660.000000,true
68848,796.000000,660.000000,true
68849,794.000000,660.000000,true
68850,794.000000,660.000000,true
68851,794.000000,660.000000,true
68852,796.000000,660.000000,true
68853,794.000000,660.000000,true
68854,794.000000,660.000000,true
68855,794.000000,660.000000,true
68856,794.000000,660.000000,true
68857,794.000000,660.000000,true
68858,794.000000,660.000000,true
68859,794.000000,660.000000,true
68860,794.000000,660.000000,true
68861,794.000000,660.000000,true
68862,794.000000,660.000000,true
68863,794.000000,660.000000,true
68864,794.000000,660.000000,true
68865,794.000000,660.000000,true
68866,796.000000,660.000000,true
68867,796.000000,660.000000,true
68868,796.000000,660.000000,true
68869,798.000000,660.000000,true
68870,922.000000,660.000000,true
68871,798.000000,660.000000,true
68872,794.000000,660.000000,true
68873,792.000000,660.000000,true
68874,792.000000,660.000000,true
68875,792.000000,660.000000,true
68876,792.000000,660.000000,true
68877,918.000000,660.000000,true
68878,794.000000,660.000000,true
68879,794.000000,660.000000,true
68880,918.000000,660.000000,true
68881,824.000000,660.000000,true
68882,802.000000,660.000000,true
68883,794.000000,660.000000,true
68884,794.000000,660.000000,true
68885,794.000000,660.000000,true
68886,794.000000,660.000000,true
68887,794.000000,660.000000,true
68888,918.000000,660.000000,true
68889,886.000000,660.000000,true
68890,872.000000,660.000000,true
68891,780.000000,660.000000,true
68892,780.000000,660.000000,true
68893,780.000000,660.000000,true
68894,780.000000,660.000000,true
68895,780.000000,660.000000,true
68896,780.000000,660.000000,true
68897,780.000000,660.000000,true
68898,780.000000,660.000000,true
68899,780.000000,660.000000,true
68900,872.000000,660.000000,true
68901,872.000000,660.000000,true
68902,854.000000,660.000000,true
68903,890.000000,660.000000,true
68904,844.000000,660.000000,true
68905,812.000000,660.000000,true
68906,794.000000,660.000000,true
68907,794.000000,660.000000,true
68908,794.000000,660.000000,true
68909,794.000000,660.000000,true
68910,886.000000,660.000000,true
68911,900.000000,660.000000,true
68912,830.000000,660.000000,true
68913,794.000000,660.000000,true
68914,794.000000,660.000000,true
68915,794.000000,660.000000,true
68916,794.000000,660.000000,true
68917,672.000000,660.000000,true
68918,796.000000,660.000000,true
68919,844.000000,660.000000,true
68920,824.000000,660.000000,true
68921,814.000000,660.000000,true
68922,810.000000,660.000000,true
68923,872.000000,660.000000,true
68924,810.000000,660.000000,true
68925,798.000000,660.000000,true
68926,798.000000,660.000000,true
68927,858.000000,660.000000,true
68928,798.000000,660.000000,true
68929,804.000000,660.000000,true
68930,790.000000,660.000000,true
68931,778.000000,660.000000,true
68932,778.000000,660.000000,true
68933,766.000000,660.000000,true
68934,762.000000,660.000000,true
68935,758.000000,660.000000,true
68936,756.000000,660.000000,true
68937,842.000000,660.000000,true
68938,842.000000,660.000000,true
68939,732.000000,660.000000,true
68940,722.000000,660.000000,true
68941,738.000000,660.000000,true
68942,748.000000,660.000000,true
68943,746.000000,660.000000,true
68944,806.000000,660.000000,true
68945,822.000000,660.000000,true
68946,872.000000,660.000000,true
68947,808.000000,660.000000,true
68948,808.000000,660.000000,true
68949,808.000000,660.000000,true
68950,782.000000,660.000000,true
68951,782.000000,660.000000,true
68952,788.000000,660.000000,true
68953,762.000000,660.000000,true
68954,760.000000,660.000000,true
68955,808.000000,660.000000,true
68956,762.000000,660.000000,true
68957,782.000000,660.000000,true
68958,782.000000,660.000000,true
68959,782.000000,660.000000,true
68960,790.000000,660.000000,true
68961,784.000000,660.000000,true
68962,790.000000,660.000000,true
68963,896.000000,660.000000,true
68964,896.000000,660.000000,true
68965,832.000000,660.000000,true
68966,900.000000,660.000000,true
68967,880.000000,660.000000,true
68968,880.000000,660.000000,true
68969,848.000000,660.000000,true
68970,842.000000,660.000000,true
68971,830.000000,660.000000,true
68972,826.000000,660.000000,true
68973,930.000000,660.000000,true
68974,826.000000,660.000000,true
68975,824.000000,660.000000,true
68976,816.000000,660.000000,true
68977,818.000000,660.000000,true
68978,824.000000,660.000000,true
68979,814.000000,660.000000,true
68980,810.000000,660.000000,true
68981,808.000000,660.000000,true
68982,810.000000,660.000000,true
68983,806.000000,660.000000,true
68984,778.000000,660.000000,true
68985,780.000000,660.000000,true
68986,778.000000,660.000000,true
68987,778.000000,660.000000,true
68988,774.000000,660.000000,true
68989,774.000000,660.000000,true
68990,776.000000,660.000000,true
68991,776.000000,660.000000,true
68992,774.000000,660.000000,true
68993,886.000000,660.000000,true
68994,776.000000,660.000000,true
68995,774.000000,660.000000,true
68996,910.000000,660.000000,true
68997,812.000000,660.000000,true
68998,804.000000,660.000000,true
68999,890.000000,660.000000,true
69000,804.000000,660.000000,true
69001,908.000000,660.000000,true
69002,930.000000,660.000000,true
69003,914.000000,660.000000,true
69004,862.000000,660.000000,true
69005,834.000000,660.000000,true
69006,818.000000,660.000000,true
69007,802.000000,660.000000,true
69008,812.000000,660.000000,true
69009,810.000000,660.000000,true
69010,888.000000,660.000000,true
69011,914.000000,660.000000,true
69012,944.000000,660.000000,true
69013,892.000000,660.000000,true
69014,888.000000,660.000000,true
69015,864.000000,660.000000,true
69016,860.000000,660.000000,true
69017,842.000000,660.000000,true
69018,840.000000,660.000000,true
69019,908.000000,660.000000,true
69020,840.000000,660.000000,true
69021,870.000000,660.000000,true
69022,836.000000,660.000000,true
69023,828.000000,660.000000,true
69024,894.000000,660.000000,true
69025,828.000000,660.000000,true
69026,816.000000,660.000000,true
69027,816.000000,660.000000,true
69028,804.000000,660.000000,true
69029,802.000000,660.000000,true
69030,800.000000,660.000000,true
69031,796.000000,660.000000,true
69032,794.000000,660.000000,true
69033,788.000000,660.000000,true
69034,784.000000,660.000000,true
69035,782.000000,660.000000,true
69036,866.000000,660.000000,true
69037,866.000000,660.000000,true
69038,840.000000,660.000000,true
69039,794.000000,660.000000,true
69040,792.000000,660.000000,true
69041,792.000000,660.000000,true
69042,846.000000,660.000000,true
69043,828.000000,660.000000,true
69044,814.000000,660.000000,true
69045,850.000000,660.000000,true
69046,850.000000,660.000000,true
69047,850.000000,660.000000,true
69048,814.000000,660.000000,true
69049,814.000000,660.000000,true
69050,814.000000,660.000000,true
69051,790.000000,660.000000,true
69052,760.000000,660.000000,true
69053,768.000000,660.000000,true
69054,768.000000,660.000000,true
69055,776.000000,660.000000,true
69056,776.000000,660.000000,true
69057,776.000000,660.000000,true
69058,866.000000,660.000000,true
69059,790.000000,660.000000,true
69060,856.000000,660.000000,true
69061,838.000000,660.000000,true
69062,826.000000,660.000000,true
69063,826.000000,660.000000,true
69064,798.000000,660.000000,true
69065,788.000000,660.000000,true
69066,788.000000,660.000000,true
69067,778.000000,660.000000,true
69068,778.000000,660.000000,true
69069,776.000000,660.000000,true
69070,776.000000,660.000000,true
69071,770.000000,660.000000,true
69072,806.000000,660.000000,true
69073,794.000000,660.000000,true
69074,860.000000,660.000000,true
69075,860.000000,660.000000,true
69076,830.000000,660.000000,true
69077,794.000000,660.000000,true
69078,780.000000,660.000000,true
69079,780.000000,660.000000,true
69080,780.000000,660.000000,true
69081,852.000000,660.000000,true
69082,836.000000,660.000000,true
69083,852.000000,660.000000,true
69084,902.000000,660.000000,true
69085,842.000000,660.000000,true
69086,810.000000,660.000000,true
69087,800.000000,660.000000,true
69088,770.000000,660.000000,true
69089,770.000000,660.000000,true
69090,774.000000,660.000000,true
69091,842.000000,660.000000,true
69092,818.000000,660.000000,true
69093,802.000000,660.000000,true
69094,788.000000,660.000000,true
69095,856.000000,660.000000,true
69096,788.000000,660.000000,true
69097,812.000000,660.000000,true
69098,748.000000,660.000000,true
69099,748.000000,660.000000,true
69100,746.000000,660.000000,true
69101,808.000000,660.000000,true
69102,808.000000,660.000000,true
69103,800.000000,660.000000,true
69104,790.000000,660.000000,true
69105,776.000000,660.000000,true
69106,748.000000,660.000000,true
69107,742.000000,660.000000,true
69108,746.000000,660.000000,true
69109,760.000000,660.000000,true
69110,766.000000,660.000000,true
69111,762.000000,660.000000,true
69112,762.000000,660.000000,true
69113,760.000000,660.000000,true
69114,760.000000,660.000000,true
69115,850.000000,660.000000,true
69116,866.000000,660.000000,true
69117,916.000000,660.000000,true
69118,840.000000,660.000000,true
69119,838.000000,660.000000,true
69120,800.000000,660.000000,true
69121,798.000000,660.000000,true
69122,786.000000,660.000000,true
69123,786.000000,660.000000,true
69124,786.000000,660.000000,true
69125,786.000000,660.000000,true
69126,786.000000,660.000000,true
69127,790.000000,660.000000,true
69128,788.000000,660.000000,true
69129,788.000000,660.000000,true
69130,820.000000,660.000000,true
69131,820.000000,660.000000,true
69132,788.000000,660.000000,true
69133,788.000000,660.000000,true
69134,786.000000,660.000000,true
69135,786.000000,660.000000,true
69136,806.000000,660.000000,true
69137,794.000000,660.000000,true
69138,788.000000,660.000000,true
69139,818.000000,660.000000,true
69140,804.000000,660.000000,true
69141,798.000000,660.000000,true
69142,780.000000,660.000000,true
69143,834.000000,660.000000,true
69144,834.000000,660.000000,true
69145,846.000000,660.000000,true
69146,836.000000,660.000000,true
69147,834.000000,660.000000,true
69148,824.000000,660.000000,true
69149,822.000000,660.000000,true
69150,852.000000,660.000000,true
69151,832.000000,660.000000,true
69152,834.000000,660.000000,true
69153,832.000000,660.000000,true
69154,824.000000,660.000000,true
69155,824.000000,660.000000,true
69156,824.000000,660.000000,true
69157,858.000000,660.000000,true
69158,824.000000,660.000000,true
69159,808.000000,660.000000,true
69160,786.000000,660.000000,true
69161,786.000000,660.000000,true
69162,776.000000,660.000000,true
69163,830.000000,660.000000,true
69164,830.000000,660.000000,true
69165,810.000000,660.000000,true
69166,810.000000,660.000000,true
69167,810.000000,660.000000,true
69168,788.000000,660.000000,true
69169,782.000000,660.000000,true
69170,782.000000,660.000000,true
69171,862.000000,660.000000,true
69172,862.000000,660.000000,true
69173,796.000000,660.000000,true
69174,796.000000,660.000000,true
69175,768.000000,660.000000,true
69176,782.000000,660.000000,true
69177,782.000000,660.000000,true
69178,782.000000,660.000000,true
69179,782.000000,660.000000,true
69180,782.000000,660.000000,true
69181,782.000000,660.000000,true
69182,862.000000,660.000000,true
69183,862.000000,660.000000,true
69184,862.000000,660.000000,true
69185,900.000000,660.000000,true
69186,874.000000,660.000000,true
69187,858.000000,660.000000,true
69188,848.000000,660.000000,true
69189,830.000000,660.000000,true
69190,822.000000,660.000000,true
69191,816.000000,660.000000,true
69192,816.000000,660.000000,true
69193,820.000000,660.000000,true
