iter,current_cost,best_cost,feasible
92458,212.000000,188.017871,true
92459,212.000000,188.017871,true
92460,212.000000,188.017871,true
92461,212.000000,188.017871,true
92462,212.000000,188.017871,true
92463,212.000000,188.017871,true
92464,212.000000,188.017871,true
92465,212.000000,188.017871,true
92466,212.000000,188.017871,true
92467,212.000000,188.017871,true
92468,212.000000,188.017871,true
92469,212.000000,188.017871,true
92470,212.000000,188.017871,true
92471,210.000000,188.017871,true
92472,206.000000,188.017871,true
92473,206.000000,188.017871,true
92474,204.000000,188.017871,true
92475,204.000000,188.017871,true
92476,204.000000,188.017871,true
92477,202.000000,188.017871,true
92478,202.000000,188.017871,true
92479,202.000000,188.017871,true
92480,202.000000,188.017871,true
92481,202.000000,188.017871,true
92482,202.000000,188.017871,true
92483,202.000000,188.017871,true
92484,202.000000,188.017871,true
92485,202.000000,188.017871,true
92486,202.000000,188.017871,true
92487,202.000000,188.017871,true
92488,202.000000,188.017871,true
92489,202.000000,188.017871,true
92490,202.000000,188.017871,true
92491,202.000000,188.017871,true
92492,202.000000,188.017871,true
92493,202.000000,188.017871,true
92494,202.000000,188.017871,true
92495,202.000000,188.017871,true
92496,202.000000,188.017871,true
92497,202.000000,188.017871,true
92498,202.000000,188.017871,true
92499,202.000000,188.017871,true
92500,202.000000,188.017871,true
92501,200.000000,188.017871,true
92502,200.000000,188.017871,true
92503,200.000000,188.017871,true
92504,200.000000,188.017871,true
92505,200.000000,188.017871,true
92506,200.000000,188.017871,true
92507,200.000000,188.017871,true
92508,200.000000,188.017871,true
92509,200.000000,188.017871,true
92510,200.000000,188.017871,true
92511,200.000000,188.017871,true
92512,200.000000,188.017871,true
92513,200.000000,188.017871,true
92514,200.000000,188.017871,true
92515,200.000000,188.017871,true
92516,200.000000,188.017871,true
92517,200.000000,188.017871,true
92518,200.000000,188.017871,true
92519,200.000000,188.017871,true
92520,200.000000,188.017871,true
92521,200.000000,188.017871,true
92522,200.000000,188.017871,true
92523,200.000000,188.017871,true
92524,200.000000,188.017871,true
92525,200.000000,188.017871,true
92526,200.000000,188.017871,true
92527,200.000000,188.017871,true
92528,200.000000,188.017871,true
92529,200.000000,188.017871,true
92530,200.000000,188.017871,true
92531,200.000000,188.017871,true
92532,200.000000,188.017871,true
92533,200.000000,188.017871,true
92534,200.000000,188.017871,true
92535,200.000000,188.017871,true
92536,200.000000,188.017871,true
92537,200.000000,188.017871,true
92538,200.000000,188.017871,true
92539,200.000000,188.017871,true
92540,200.000000,188.017871,true
92541,200.000000,188.017871,true
92542,200.000000,188.017871,true
92543,200.000000,188.017871,true
92544,200.000000,188.017871,true
92545,200.000000,188.017871,true
92546,200.000000,188.017871,true
92547,200.000000,188.017871,true
92548,200.000000,188.017871,true
92549,200.000000,188.017871,true
92550,200.000000,188.017871,true
92551,200.000000,188.017871,true
92552,200.000000,188.017871,true
92553,200.000000,188.017871,true
92554,200.000000,188.017871,true
92555,200.000000,188.017871,true
92556,200.000000,188.017871,true
92557,200.000000,188.017871,true
92558,200.000000,188.017871,true
92559,200.000000,188.017871,true
92560,200.000000,188.017871,true
92561,200.000000,188.017871,true
92562,200.000000,188.017871,true
92563,200.000000,188.017871,true
92564,200.000000,188.017871,true
92565,200.000000,188.017871,true
92566,200.000000,188.017871,true
92567,200.000000,188.017871,true
92568,200.000000,188.017871,true
92569,200.000000,188.017871,true
92570,200.000000,188.017871,true
92571,200.000000,188.017871,true
92572,200.000000,188.017871,true
92573,200.000000,188.017871,true
92574,200.000000,188.017871,true
92575,200.000000,188.017871,true
92576,200.000000,188.017871,true
92577,200.000000,188.017871,true
92578,200.000000,188.017871,true
92579,200.000000,188.017871,true
92580,200.000000,188.017871,true
92581,200.000000,188.017871,true
92582,200.000000,188.017871,true
92583,200.000000,188.017871,true
92584,200.000000,188.017871,true
92585,200.000000,188.017871,true
92586,200.000000,188.017871,true
92587,200.000000,188.017871,true
92588,200.000000,188.017871,true
92589,200.000000,188.017871,true
92590,200.000000,188.017871,true
92591,200.000000,188.017871,true
92592,200.000000,188.017871,true
92593,200.000000,188.017871,true
92594,200.000000,188.017871,true
92595,200.000000,188.017871,true
92596,200.000000,188.017871,true
92597,200.000000,188.017871,true
92598,200.000000,188.017871,true
92599,200.000000,188.017871,true
92600,200.000000,188.017871,true
92601,200.000000,188.017871,true
92602,200.000000,188.017871,true
92603,200.000000,188.017871,true
92604,200.000000,188.017871,true
92605,200.000000,188.017871,true
92606,200.000000,188.017871,true
92607,200.000000,188.017871,true
92608,200.000000,188.017871,true
92609,200.000000,188.017871,true
92610,200.000000,188.017871,true
92611,200.000000,188.017871,true
92612,200.000000,188.017871,true
92613,200.000000,188.017871,true
92614,200.000000,188.017871,true
92615,200.000000,188.017871,true
92616,200.000000,188.017871,true
92617,200.000000,188.017871,true
92618,200.000000,188.017871,true
92619,200.000000,188.017871,true
92620,200.000000,188.017871,true
92621,200.000000,188.017871,true
92622,200.000000,188.017871,true
92623,200.000000,188.017871,true
92624,200.000000,188.017871,true
92625,200.000000,188.017871,true
92626,200.000000,188.017871,true
92627,200.000000,188.017871,true
92628,200.000000,188.017871,true
92629,200.000000,188.017871,true
92630,200.000000,188.017871,true
92631,200.000000,188.017871,true
92632,200.000000,188.017871,true
92633,200.000000,188.017871,true
92634,200.000000,188.017871,true
92635,200.000000,188.017871,true
92636,200.000000,188.017871,true
92637,200.000000,188.017871,true
92638,200.000000,188.017871,true
92639,200.000000,188.017871,true
92640,200.000000,188.017871,true
92641,200.000000,188.017871,true
92642,200.000000,188.017871,true
92643,200.000000,188.017871,true
92644,200.000000,188.017871,true
92645,200.000000,188.017871,true
92646,200.000000,188.017871,true
92647,200.000000,188.017871,true
92648,200.000000,188.017871,true
92649,200.000000,188.017871,true
92650,200.000000,188.017871,true
92651,200.000000,188.017871,true
92652,200.000000,188.017871,true
92653,200.000000,188.017871,true
92654,200.000000,188.017871,true
92655,200.000000,188.017871,true
92656,200.000000,188.017871,true
92657,200.000000,188.017871,true
92658,200.000000,188.017871,true
92659,200.000000,188.017871,true
92660,200.000000,188.017871,true
92661,200.000000,188.017871,true
92662,200.000000,188.017871,true
92663,200.000000,188.017871,true
92664,200.000000,188.017871,true
92665,200.000000,188.017871,true
92666,200.000000,188.017871,true
92667,200.000000,188.017871,true
92668,200.000000,188.017871,true
92669,200.000000,188.017871,true
92670,200.000000,188.017871,true
92671,200.000000,188.017871,true
92672,200.000000,188.017871,true
92673,200.000000,188.017871,true
92674,200.000000,188.017871,true
92675,200.000000,188.017871,true
92676,200.000000,188.017871,true
92677,200.000000,188.017871,true
92678,200.000000,188.017871,true
92679,200.000000,188.017871,true
92680,200.000000,188.017871,true
92681,200.000000,188.017871,true
92682,200.000000,188.017871,true
92683,200.000000,188.017871,true
92684,200.000000,188.017871,true
92685,200.000000,188.017871,true
92686,200.000000,188.017871,true
92687,200.000000,188.017871,true
92688,200.000000,188.017871,true
92689,200.000000,188.017871,true
92690,200.000000,188.017871,true
92691,200.000000,188.017871,true
92692,200.000000,188.017871,true
92693,200.000000,188.017871,true
92694,200.000000,188.017871,true
92695,200.000000,188.017871,true
92696,200.000000,188.017871,true
92697,200.000000,188.017871,true
92698,200.000000,188.017871,true
92699,200.000000,188.017871,true
92700,200.000000,188.017871,true
92701,200.000000,188.017871,true
92702,200.000000,188.017871,true
92703,200.000000,188.017871,true
92704,200.000000,188.017871,true
92705,200.000000,188.017871,true
92706,200.000000,188.017871,true
92707,200.000000,188.017871,true
92708,200.000000,188.017871,true
92709,200.000000,188.017871,true
92710,200.000000,188.017871,true
92711,200.000000,188.017871,true
92712,200.000000,188.017871,true
92713,200.000000,188.017871,true
92714,200.000000,188.017871,true
92715,200.000000,188.017871,true
92716,200.000000,188.017871,true
92717,220.000000,188.017871,true
92718,216.000000,188.017871,true
92719,215.855808,188.017871,true
92720,215.855808,188.017871,true
92721,206.000000,188.017871,true
92722,205.538270,188.017871,true
92723,205.538270,188.017871,true
92724,200.290275,188.017871,true
92725,200.000000,188.017871,true
92726,200.000000,188.017871,true
92727,198.000000,188.017871,true
92728,198.000000,188.017871,true
92729,194.000000,188.017871,true
92730,194.000000,188.017871,true
92731,194.000000,188.017871,true
92732,194.000000,188.017871,true
92733,194.000000,188.017871,true
92734,194.000000,188.017871,true
92735,194.000000,188.017871,true
92736,194.000000,188.017871,true
92737,194.000000,188.017871,true
92738,194.000000,188.017871,true
92739,194.000000,188.017871,true
92740,194.000000,188.017871,true
92741,194.000000,188.017871,true
92742,194.000000,188.017871,true
92743,194.000000,188.017871,true
92744,194.000000,188.017871,true
92745,194.000000,188.017871,true
92746,194.000000,188.017871,true
92747,194.000000,188.017871,true
92748,194.000000,188.017871,true
92749,194.000000,188.017871,true
92750,194.000000,188.017871,true
92751,194.000000,188.017871,true
92752,194.000000,188.017871,true
92753,194.000000,188.017871,true
92754,194.000000,188.017871,true
92755,194.000000,188.017871,true
92756,194.000000,188.017871,true
92757,194.000000,188.017871,true
92758,194.000000,188.017871,true
92759,194.000000,188.017871,true
92760,194.000000,188.017871,true
92761,194.000000,188.017871,true
92762,194.000000,188.017871,true
92763,194.000000,188.017871,true
92764,194.000000,188.017871,true
92765,194.000000,188.017871,true
92766,194.000000,188.017871,true
92767,194.000000,188.017871,true
92768,194.000000,188.017871,true
92769,194.000000,188.017871,true
92770,194.000000,188.017871,true
92771,194.000000,188.017871,true
92772,194.000000,188.017871,true
92773,194.000000,188.017871,true
92774,194.000000,188.017871,true
92775,194.000000,188.017871,true
92776,194.000000,188.017871,true
92777,194.000000,188.017871,true
92778,194.000000,188.017871,true
92779,194.000000,188.017871,true
92780,194.000000,188.017871,true
92781,194.000000,188.017871,true
92782,194.000000,188.017871,true
92783,194.000000,188.017871,true
92784,194.000000,188.017871,true
92785,194.000000,188.017871,true
92786,194.000000,188.017871,true
92787,194.000000,188.017871,true
92788,194.000000,188.017871,true
92789,194.000000,188.017871,true
92790,194.000000,188.017871,true
92791,194.000000,188.017871,true
92792,194.000000,188.017871,true
92793,194.000000,188.017871,true
92794,194.000000,188.017871,true
92795,194.000000,188.017871,true
92796,194.000000,188.017871,true
92797,194.000000,188.017871,true
92798,194.000000,188.017871,true
92799,194.000000,188.017871,true
92800,194.000000,188.017871,true
92801,194.000000,188.017871,true
92802,194.000000,188.017871,true
92803,194.000000,188.017871,true
92804,194.000000,188.017871,true
92805,194.000000,188.017871,true
92806,194.000000,188.017871,true
92807,194.000000,188.017871,true
92808,194.000000,188.017871,true
92809,194.000000,188.017871,true
92810,194.000000,188.017871,true
92811,194.000000,188.017871,true
92812,194.000000,188.017871,true
92813,194.000000,188.017871,true
92814,194.000000,188.017871,true
92815,194.000000,188.017871,true
92816,194.000000,188.017871,true
92817,194.000000,188.017871,true
92818,194.000000,188.017871,true
92819,194.000000,188.017871,true
92820,194.000000,188.017871,true
92821,194.000000,188.017871,true
92822,194.000000,188.017871,true
92823,194.000000,188.017871,true
92824,194.000000,188.017871,true
92825,194.000000,188.017871,true
92826,194.000000,188.017871,true
92827,194.000000,188.017871,true
92828,194.000000,188.017871,true
92829,194.000000,188.017871,true
92830,194.000000,188.017871,true
92831,194.000000,188.017871,true
92832,194.000000,188.017871,true
92833,194.000000,188.017871,true
92834,194.000000,188.017871,true
92835,194.000000,188.017871,true
92836,194.000000,188.017871,true
92837,194.000000,188.017871,true
92838,194.000000,188.017871,true
92839,194.000000,188.017871,true
92840,194.000000,188.017871,true
92841,194.000000,188.017871,true
92842,194.000000,188.017871,true
92843,194.000000,188.017871,true
92844,194.000000,188.017871,true
92845,194.000000,188.017871,true
92846,194.000000,188.017871,true
92847,194.000000,188.017871,true
92848,194.000000,188.017871,true
92849,194.000000,188.017871,true
92850,194.000000,188.017871,true
92851,194.000000,188.017871,true
92852,194.000000,188.017871,true
92853,194.000000,188.017871,true
92854,194.000000,188.017871,true
92855,194.000000,188.017871,true
92856,194.000000,188.017871,true
92857,194.000000,188.017871,true
92858,194.000000,188.017871,true
92859,194.000000,188.017871,true
92860,194.000000,188.017871,true
92861,194.000000,188.017871,true
92862,194.000000,188.017871,true
92863,194.000000,188.017871,true
92864,194.000000,188.017871,true
92865,194.000000,188.017871,true
92866,194.000000,188.017871,true
92867,194.000000,188.017871,true
92868,194.000000,188.017871,true
92869,194.000000,188.017871,true
92870,194.000000,188.017871,true
92871,194.000000,188.017871,true
92872,194.000000,188.017871,true
92873,194.000000,188.017871,true
92874,194.000000,188.017871,true
92875,194.000000,188.017871,true
92876,194.000000,188.017871,true
92877,194.000000,188.017871,true
92878,194.000000,188.017871,true
92879,194.000000,188.017871,true
92880,194.000000,188.017871,true
92881,194.000000,188.017871,true
92882,194.000000,188.017871,true
92883,194.000000,188.017871,true
92884,194.000000,188.017871,true
92885,194.000000,188.017871,true
92886,194.000000,188.017871,true
92887,194.000000,188.017871,true
92888,194.000000,188.017871,true
92889,194.000000,188.017871,true
92890,194.000000,188.017871,true
92891,194.000000,188.017871,true
92892,194.000000,188.017871,true
92893,194.000000,188.017871,true
92894,194.000000,188.017871,true
92895,194.000000,188.017871,true
92896,194.000000,188.017871,true
92897,194.000000,188.017871,true
92898,194.000000,188.017871,true
92899,194.000000,188.017871,true
92900,194.000000,188.017871,true
92901,194.000000,188.017871,true
92902,194.000000,188.017871,true
92903,194.000000,188.017871,true
92904,194.000000,188.017871,true
92905,194.000000,188.017871,true
92906,194.000000,188.017871,true
92907,194.000000,188.017871,true
92908,194.000000,188.017871,true
92909,194.000000,188.017871,true
92910,194.000000,188.017871,true
92911,194.000000,188.017871,true
92912,194.000000,188.017871,true
92913,194.000000,188.017871,true
92914,194.000000,188.017871,true
92915,194.000000,188.017871,true
92916,194.000000,188.017871,true
92917,194.000000,188.017871,true
92918,194.000000,188.017871,true
92919,194.000000,188.017871,true
92920,194.000000,188.017871,true
92921,194.000000,188.017871,true
92922,194.000000,188.017871,true
92923,194.000000,188.017871,true
92924,194.000000,188.017871,true
92925,194.000000,188.017871,true
92926,194.000000,188.017871,true
92927,194.000000,188.017871,true
92928,194.000000,188.017871,true
92929,194.000000,188.017871,true
92930,194.000000,188.017871,true
92931,194.000000,188.017871,true
92932,194.000000,188.017871,true
92933,194.000000,188.017871,true
92934,194.000000,188.017871,true
92935,194.000000,188.017871,true
92936,194.000000,188.017871,true
92937,194.000000,188.017871,true
92938,194.000000,188.017871,true
92939,194.000000,188.017871,true
92940,194.000000,188.017871,true
92941,194.000000,188.017871,true
92942,194.000000,188.017871,true
92943,194.000000,188.017871,true
92944,194.000000,188.017871,true
92945,232.000000,188.017871,true
92946,229.220917,188.017871,true
92947,229.220917,188.017871,true
92948,228.000000,188.017871,true
92949,226.000000,188.017871,true
92950,226.000000,188.017871,true
92951,226.000000,188.017871,true
92952,226.000000,188.017871,true
92953,222.000000,188.017871,true
92954,222.000000,188.017871,true
92955,222.000000,188.017871,true
92956,218.000000,188.017871,true
92957,218.000000,188.017871,true
92958,216.000000,188.017871,true
92959,214.000000,188.017871,true
92960,212.000000,188.017871,true
92961,211.514363,188.017871,true
92962,211.514363,188.017871,true
92963,210.000000,188.017871,true
92964,210.000000,188.017871,true
92965,208.000000,188.017871,true
92966,208.000000,188.017871,true
92967,208.000000,188.017871,true
92968,208.000000,188.017871,true
92969,208.000000,188.017871,true
92970,208.000000,188.017871,true
92971,208.000000,188.017871,true
92972,208.000000,188.017871,true
92973,208.000000,188.017871,true
92974,208.000000,188.017871,true
92975,208.000000,188.017871,true
92976,208.000000,188.017871,true
92977,208.000000,188.017871,true
92978,208.000000,188.017871,true
92979,208.000000,188.017871,true
92980,208.000000,188.017871,true
92981,208.000000,188.017871,true
92982,208.000000,188.017871,true
92983,208.000000,188.017871,true
92984,208.000000,188.017871,true
92985,208.000000,188.017871,true
92986,208.000000,188.017871,true
92987,208.000000,188.017871,true
92988,208.000000,188.017871,true
92989,208.000000,188.017871,true
92990,208.000000,188.017871,true
92991,208.000000,188.017871,true
92992,208.000000,188.017871,true
92993,208.000000,188.017871,true
92994,208.000000,188.017871,true
92995,208.000000,188.017871,true
92996,208.000000,188.017871,true
92997,208.000000,188.017871,true
92998,208.000000,188.017871,true
92999,208.000000,188.017871,true
93000,208.000000,188.017871,true
93001,208.000000,188.017871,true
93002,208.000000,188.017871,true
93003,208.000000,188.017871,true
93004,208.000000,188.017871,true
93005,208.000000,188.017871,true
93006,208.000000,188.017871,true
93007,208.000000,188.017871,true
93008,208.000000,188.017871,true
93009,208.000000,188.017871,true
93010,208.000000,188.017871,true
93011,208.000000,188.017871,true
93012,208.000000,188.017871,true
93013,208.000000,188.017871,true
93014,208.000000,188.017871,true
93015,208.000000,188.017871,true
93016,208.000000,188.017871,true
93017,208.000000,188.017871,true
93018,208.000000,188.017871,true
93019,208.000000,188.017871,true
93020,208.000000,188.017871,true
93021,208.000000,188.017871,true
93022,208.000000,188.017871,true
93023,208.000000,188.017871,true
93024,208.000000,188.017871,true
93025,208.000000,188.017871,true
93026,208.000000,188.017871,true
93027,208.000000,188.017871,true
93028,208.000000,188.017871,true
93029,208.000000,188.017871,true
93030,208.000000,188.017871,true
93031,208.000000,188.017871,true
93032,208.000000,188.017871,true
93033,208.000000,188.017871,true
93034,208.000000,188.017871,true
93035,208.000000,188.017871,true
93036,208.000000,188.017871,true
93037,208.000000,188.017871,true
93038,208.000000,188.017871,true
93039,208.000000,188.017871,true
93040,208.000000,188.017871,true
93041,208.000000,188.017871,true
93042,208.000000,188.017871,true
93043,208.000000,188.017871,true
93044,208.000000,188.017871,true
93045,208.000000,188.017871,true
93046,208.000000,188.017871,true
93047,208.000000,188.017871,true
93048,208.000000,188.017871,true
93049,208.000000,188.017871,true
93050,208.000000,188.017871,true
93051,208.000000,188.017871,true
93052,208.000000,188.017871,true
93053,208.000000,188.017871,true
93054,208.000000,188.017871,true
93055,208.000000,188.017871,true
93056,208.000000,188.017871,true
93057,208.000000,188.017871,true
93058,208.000000,188.017871,true
93059,208.000000,188.017871,true
93060,208.000000,188.017871,true
93061,208.000000,188.017871,true
93062,208.000000,188.017871,true
93063,208.000000,188.017871,true
93064,208.000000,188.017871,true
93065,208.000000,188.017871,true
93066,208.000000,188.017871,true
93067,208.000000,188.017871,true
93068,208.000000,188.017871,true
93069,208.000000,188.017871,true
93070,208.000000,188.017871,true
93071,208.000000,188.017871,true
93072,208.000000,188.017871,true
93073,208.000000,188.017871,true
93074,208.000000,188.017871,true
93075,208.000000,188.017871,true
93076,208.000000,188.017871,true
93077,208.000000,188.017871,true
93078,208.000000,188.017871,true
93079,208.000000,188.017871,true
93080,208.000000,188.017871,true
93081,208.000000,188.017871,true
93082,208.000000,188.017871,true
93083,208.000000,188.017871,true
93084,208.000000,188.017871,true
93085,208.000000,188.017871,true
93086,208.000000,188.017871,true
93087,208.000000,188.017871,true
93088,208.000000,188.017871,true
93089,208.000000,188.017871,true
93090,208.000000,188.017871,true
93091,208.000000,188.017871,true
93092,208.000000,188.017871,true
93093,208.000000,188.017871,true
93094,208.000000,188.017871,true
93095,208.000000,188.017871,true
93096,208.000000,188.017871,true
93097,208.000000,188.017871,true
93098,208.000000,188.017871,true
93099,208.000000,188.017871,true
93100,208.000000,188.017871,true
93101,208.000000,188.017871,true
93102,208.000000,188.017871,true
93103,208.000000,188.017871,true
93104,208.000000,188.017871,true
93105,208.000000,188.017871,true
93106,208.000000,188.017871,true
93107,208.000000,188.017871,true
93108,208.000000,188.017871,true
93109,208.000000,188.017871,true
93110,208.000000,188.017871,true
93111,208.000000,188.017871,true
93112,208.000000,188.017871,true
93113,208.000000,188.017871,true
93114,208.000000,188.017871,true
93115,208.000000,188.017871,true
93116,208.000000,188.017871,true
93117,208.000000,188.017871,true
93118,208.000000,188.017871,true
93119,208.000000,188.017871,true
93120,208.000000,188.017871,true
93121,208.000000,188.017871,true
93122,208.000000,188.017871,true
93123,208.000000,188.017871,true
93124,208.000000,188.017871,true
93125,208.000000,188.017871,true
93126,208.000000,188.017871,true
93127,208.000000,188.017871,true
93128,208.000000,188.017871,true
93129,208.000000,188.017871,true
93130,208.000000,188.017871,true
93131,208.000000,188.017871,true
93132,208.000000,188.017871,true
93133,208.000000,188.017871,true
93134,208.000000,188.017871,true
93135,208.000000,188.017871,true
93136,208.000000,188.017871,true
93137,208.000000,188.017871,true
93138,208.000000,188.017871,true
93139,208.000000,188.017871,true
93140,208.000000,188.017871,true
93141,208.000000,188.017871,true
93142,208.000000,188.017871,true
93143,208.000000,188.017871,true
93144,208.000000,188.017871,true
93145,208.000000,188.017871,true
93146,208.000000,188.017871,true
93147,208.000000,188.017871,true
93148,208.000000,188.017871,true
93149,208.000000,188.017871,true
93150,208.000000,188.017871,true
93151,208.000000,188.017871,true
93152,208.000000,188.017871,true
93153,208.000000,188.017871,true
93154,208.000000,188.017871,true
93155,208.000000,188.017871,true
93156,208.000000,188.017871,true
93157,208.000000,188.017871,true
93158,208.000000,188.017871,true
93159,208.000000,188.017871,true
93160,208.000000,188.017871,true
93161,208.000000,188.017871,true
93162,208.000000,188.017871,true
93163,208.000000,188.017871,true
93164,208.000000,188.017871,true
93165,208.000000,188.017871,true
93166,208.000000,188.017871,true
93167,208.000000,188.017871,true
93168,208.000000,188.017871,true
93169,208.000000,188.017871,true
93170,208.000000,188.017871,true
93171,208.000000,188.017871,true
93172,208.000000,188.017871,true
93173,208.000000,188.017871,true
93174,208.000000,188.017871,true
93175,208.000000,188.017871,true
93176,208.000000,188.017871,true
93177,208.000000,188.017871,true
93178,208.000000,188.017871,true
93179,208.000000,188.017871,true
93180,208.000000,188.017871,true
93181,208.000000,188.017871,true
93182,240.000000,188.017871,true
93183,236.000000,188.017871,true
93184,232.000000,188.017871,true
93185,231.739023,188.017871,true
93186,230.000000,188.017871,true
93187,228.000000,188.017871,true
93188,224.000000,188.017871,true
93189,222.000000,188.017871,true
93190,222.000000,188.017871,true
93191,212.000000,188.017871,true
93192,212.000000,188.017871,true
93193,212.000000,188.017871,true
93194,208.000000,188.017871,true
93195,208.000000,188.017871,true
93196,208.000000,188.017871,true
93197,208.000000,188.017871,true
93198,208.000000,188.017871,true
93199,208.000000,188.017871,true
93200,208.000000,188.017871,true
93201,208.000000,188.017871,true
93202,208.000000,188.017871,true
93203,208.000000,188.017871,true
93204,208.000000,188.017871,true
93205,208.000000,188.017871,true
93206,208.000000,188.017871,true
93207,206.000000,188.017871,true
93208,204.000000,188.017871,true
93209,202.000000,188.017871,true
93210,202.000000,188.017871,true
93211,202.000000,188.017871,true
93212,202.000000,188.017871,true
93213,202.000000,188.017871,true
93214,202.000000,188.017871,true
93215,199.833684,188.017871,true
93216,199.833684,188.017871,true
93217,199.833684,188.017871,true
93218,198.000000,188.017871,true
93219,198.000000,188.017871,true
93220,198.000000,188.017871,true
93221,198.000000,188.017871,true
93222,198.000000,188.017871,true
93223,198.000000,188.017871,true
93224,198.000000,188.017871,true
93225,198.000000,188.017871,true
93226,198.000000,188.017871,true
93227,198.000000,188.017871,true
93228,198.000000,188.017871,true
93229,198.000000,188.017871,true
93230,198.000000,188.017871,true
93231,198.000000,188.017871,true
93232,198.000000,188.017871,true
93233,198.000000,188.017871,true
93234,198.000000,188.017871,true
93235,198.000000,188.017871,true
93236,198.000000,188.017871,true
93237,198.000000,188.017871,true
93238,198.000000,188.017871,true
93239,198.000000,188.017871,true
93240,198.000000,188.017871,true
93241,198.000000,188.017871,true
93242,198.000000,188.017871,true
93243,198.000000,188.017871,true
93244,198.000000,188.017871,true
93245,198.000000,188.017871,true
93246,198.000000,188.017871,true
93247,198.000000,188.017871,true
93248,198.000000,188.017871,true
93249,198.000000,188.017871,true
93250,198.000000,188.017871,true
93251,198.000000,188.017871,true
93252,198.000000,188.017871,true
93253,198.000000,188.017871,true
93254,198.000000,188.017871,true
93255,198.000000,188.017871,true
93256,198.000000,188.017871,true
93257,198.000000,188.017871,true
93258,198.000000,188.017871,true
93259,198.000000,188.017871,true
93260,198.000000,188.017871,true
93261,198.000000,188.017871,true
93262,198.000000,188.017871,true
93263,198.000000,188.017871,true
93264,198.000000,188.017871,true
93265,198.000000,188.017871,true
93266,198.000000,188.017871,true
93267,198.000000,188.017871,true
93268,198.000000,188.017871,true
93269,198.000000,188.017871,true
93270,198.000000,188.017871,true
93271,198.000000,188.017871,true
93272,198.000000,188.017871,true
93273,198.000000,188.017871,true
93274,198.000000,188.017871,true
93275,198.000000,188.017871,true
93276,198.000000,188.017871,true
93277,198.000000,188.017871,true
93278,198.000000,188.017871,true
93279,198.000000,188.017871,true
93280,198.000000,188.017871,true
93281,198.000000,188.017871,true
93282,198.000000,188.017871,true
93283,198.000000,188.017871,true
93284,198.000000,188.017871,true
93285,198.000000,188.017871,true
93286,198.000000,188.017871,true
93287,198.000000,188.017871,true
93288,198.000000,188.017871,true
93289,198.000000,188.017871,true
93290,198.000000,188.017871,true
93291,198.000000,188.017871,true
93292,198.000000,188.017871,true
93293,198.000000,188.017871,true
93294,198.000000,188.017871,true
93295,198.000000,188.017871,true
93296,198.000000,188.017871,true
93297,198.000000,188.017871,true
93298,198.000000,188.017871,true
93299,198.000000,188.017871,true
93300,198.000000,188.017871,true
93301,198.000000,188.017871,true
93302,198.000000,188.017871,true
93303,198.000000,188.017871,true
93304,198.000000,188.017871,true
93305,198.000000,188.017871,true
93306,198.000000,188.017871,true
93307,198.000000,188.017871,true
93308,198.000000,188.017871,true
93309,198.000000,188.017871,true
93310,198.000000,188.017871,true
93311,198.000000,188.017871,true
93312,198.000000,188.017871,true
93313,198.000000,188.017871,true
93314,198.000000,188.017871,true
93315,198.000000,188.017871,true
93316,198.000000,188.017871,true
93317,198.000000,188.017871,true
93318,198.000000,188.017871,true
93319,198.000000,188.017871,true
93320,198.000000,188.017871,true
93321,198.000000,188.017871,true
93322,198.000000,188.017871,true
93323,198.000000,188.017871,true
93324,198.000000,188.017871,true
93325,198.000000,188.017871,true
93326,198.000000,188.017871,true
93327,198.000000,188.017871,true
93328,198.000000,188.017871,true
93329,198.000000,188.017871,true
93330,198.000000,188.017871,true
93331,198.000000,188.017871,true
93332,198.000000,188.017871,true
93333,198.000000,188.017871,true
93334,198.000000,188.017871,true
93335,198.000000,188.017871,true
93336,198.000000,188.017871,true
93337,198.000000,188.017871,true
93338,198.000000,188.017871,true
93339,198.000000,188.017871,true
93340,198.000000,188.017871,true
93341,198.000000,188.017871,true
93342,198.000000,188.017871,true
93343,198.000000,188.017871,true
93344,198.000000,188.017871,true
93345,198.000000,188.017871,true
93346,198.000000,188.017871,true
93347,198.000000,188.017871,true
93348,198.000000,188.017871,true
93349,198.000000,188.017871,true
93350,198.000000,188.017871,true
93351,198.000000,188.017871,true
93352,198.000000,188.017871,true
93353,198.000000,188.017871,true
93354,198.000000,188.017871,true
93355,198.000000,188.017871,true
93356,198.000000,188.017871,true
93357,198.000000,188.017871,true
93358,198.000000,188.017871,true
93359,198.000000,188.017871,true
93360,198.000000,188.017871,true
93361,198.000000,188.017871,true
93362,198.000000,188.017871,true
93363,198.000000,188.017871,true
93364,198.000000,188.017871,true
93365,198.000000,188.017871,true
93366,198.000000,188.017871,true
93367,198.000000,188.017871,true
93368,198.000000,188.017871,true
93369,198.000000,188.017871,true
93370,198.000000,188.017871,true
93371,198.000000,188.017871,true
93372,198.000000,188.017871,true
93373,198.000000,188.017871,true
93374,198.000000,188.017871,true
93375,198.000000,188.017871,true
93376,198.000000,188.017871,true
93377,198.000000,188.017871,true
93378,198.000000,188.017871,true
93379,198.000000,188.017871,true
93380,198.000000,188.017871,true
93381,198.000000,188.017871,true
93382,198.000000,188.017871,true
93383,198.000000,188.017871,true
93384,198.000000,188.017871,true
93385,198.000000,188.017871,true
93386,198.000000,188.017871,true
93387,198.000000,188.017871,true
93388,198.000000,188.017871,true
93389,198.000000,188.017871,true
