iter,current_cost,best_cost,feasible
14126,3968.759151,3547.654570,true
14127,3968.759151,3547.654570,true
14128,3968.759151,3547.654570,true
14129,3968.759151,3547.654570,true
14130,3968.759151,3547.654570,true
14131,3968.759151,3547.654570,true
14132,3968.759151,3547.654570,true
14133,3968.759151,3547.654570,true
14134,3968.759151,3547.654570,true
14135,3968.759151,3547.654570,true
14136,3968.759151,3547.654570,true
14137,3968.759151,3547.654570,true
14138,3968.759151,3547.654570,true
14139,3968.759151,3547.654570,true
14140,3968.759151,3547.654570,true
14141,3968.759151,3547.654570,true
14142,3968.759151,3547.654570,true
14143,3968.759151,3547.654570,true
14144,3968.759151,3547.654570,true
14145,3968.759151,3547.654570,true
14146,3968.759151,3547.654570,true
14147,3968.759151,3547.654570,true
14148,3968.759151,3547.654570,true
14149,3968.759151,3547.654570,true
14150,3968.759151,3547.654570,true
14151,3968.759151,3547.654570,true
14152,3968.759151,3547.654570,true
14153,3968.759151,3547.654570,true
14154,3968.759151,3547.654570,true
14155,3968.759151,3547.654570,true
14156,3968.759151,3547.654570,true
14157,3968.759151,3547.654570,true
14158,3968.759151,3547.654570,true
14159,3968.759151,3547.654570,true
14160,3968.759151,3547.654570,true
14161,3968.759151,3547.654570,true
14162,3968.759151,3547.654570,true
14163,3968.759151,3547.654570,true
14164,3968.759151,3547.654570,true
14165,3968.759151,3547.654570,true
14166,3968.759151,3547.654570,true
14167,3968.759151,3547.654570,true
14168,3968.759151,3547.654570,true
14169,3968.759151,3547.654570,true
14170,3968.759151,3547.654570,true
14171,3968.759151,3547.654570,true
14172,3968.759151,3547.654570,true
14173,3968.759151,3547.654570,true
14174,3968.759151,3547.654570,true
14175,3968.759151,3547.654570,true
14176,3968.759151,3547.654570,true
14177,3968.759151,3547.654570,true
14178,3968.759151,3547.654570,true
14179,3968.759151,3547.654570,true
14180,3968.759151,3547.654570,true
14181,3968.759151,3547.654570,true
14182,3968.759151,3547.654570,true
14183,3968.759151,3547.654570,true
14184,3968.759151,3547.654570,true
14185,3968.759151,3547.654570,true
14186,3968.759151,3547.654570,true
14187,3968.759151,3547.654570,true
14188,3968.759151,3547.654570,true
14189,3968.759151,3547.654570,true
14190,3968.759151,3547.654570,true
14191,3968.759151,3547.654570,true
14192,3968.759151,3547.654570,true
14193,3968.759151,3547.654570,true
14194,3968.759151,3547.654570,true
14195,3968.759151,3547.654570,true
14196,3968.759151,3547.654570,true
14197,3968.759151,3547.654570,true
14198,3968.759151,3547.654570,true
14199,3968.759151,3547.654570,true
14200,3968.759151,3547.654570,true
14201,3968.759151,3547.654570,true
14202,3968.759151,3547.654570,true
14203,3972.186243,3547.654570,true
14204,3968.759151,3547.654570,true
14205,3968.759151,3547.654570,true
14206,3968.759151,3547.654570,true
14207,3968.759151,3547.654570,true
14208,3968.759151,3547.654570,true
14209,3968.759151,3547.654570,true
14210,3968.759151,3547.654570,true
14211,3968.759151,3547.654570,true
14212,3968.759151,3547.654570,true
14213,3968.759151,3547.654570,true
14214,4125.683871,3547.654570,true
14215,4124.627511,3547.654570,true
14216,4094.964782,3547.654570,true
14217,3938.649040,3547.654570,true
14218,3938.649040,3547.654570,true
14219,3892.299782,3547.654570,true
14220,3865.402941,3547.654570,true
14221,3819.440138,3547.654570,true
14222,3803.642284,3547.654570,true
14223,3803.642284,3547.654570,true
14224,3793.147215,3547.654570,true
14225,3772.312432,3547.654570,true
14226,3772.312432,3547.654570,true
14227,3772.312432,3547.654570,true
14228,3772.312432,3547.654570,true
14229,3656.648539,3547.654570,true
14230,3656.648539,3547.654570,true
14231,3656.648539,3547.654570,true
14232,3656.648539,3547.654570,true
14233,3647.130292,3547.654570,true
14234,3618.665051,3547.654570,true
14235,3618.665051,3547.654570,true
14236,3618.665051,3547.654570,true
14237,3618.665051,3547.654570,true
14238,3618.665051,3547.654570,true
14239,3626.293094,3547.654570,true
14240,3581.668097,3547.654570,false
14241,3581.668097,3547.654570,false
14242,3588.738473,3547.654570,false
14243,3588.738473,3547.654570,false
14244,3676.582919,3547.654570,true
14245,3626.293094,3547.654570,true
14246,3626.293094,3547.654570,true
14247,3626.293094,3547.654570,true
14248,3608.910129,3547.654570,true
14249,3608.910129,3547.654570,true
14250,3601.595964,3547.654570,true
14251,3601.595964,3547.654570,true
14252,3577.038057,3547.654570,true
14253,3577.038057,3547.654570,true
14254,3577.038057,3547.654570,true
14255,3577.038057,3547.654570,true
14256,3577.038057,3547.654570,true
14257,3577.038057,3547.654570,true
14258,3577.038057,3547.654570,true
14259,3577.038057,3547.654570,true
14260,3577.038057,3547.654570,true
14261,3577.038057,3547.654570,true
14262,3577.038057,3547.654570,true
14263,3577.038057,3547.654570,true
14264,3577.038057,3547.654570,true
14265,3577.038057,3547.654570,true
14266,3577.038057,3547.654570,true
14267,3577.038057,3547.654570,true
14268,3577.038057,3547.654570,true
14269,3577.038057,3547.654570,true
14270,3577.038057,3547.654570,true
14271,3577.038057,3547.654570,true
14272,3577.038057,3547.654570,true
14273,3577.038057,3547.654570,true
14274,3577.038057,3547.654570,true
14275,3577.038057,3547.654570,true
14276,3577.038057,3547.654570,true
14277,3577.038057,3547.654570,true
14278,3577.038057,3547.654570,true
14279,3577.038057,3547.654570,true
14280,3577.038057,3547.654570,true
14281,3577.038057,3547.654570,true
14282,3577.038057,3547.654570,true
14283,3577.038057,3547.654570,true
14284,3577.038057,3547.654570,true
14285,3577.038057,3547.654570,true
14286,3577.038057,3547.654570,true
14287,3577.038057,3547.654570,true
14288,3577.038057,3547.654570,true
14289,3577.038057,3547.654570,true
14290,3577.038057,3547.654570,true
14291,3577.038057,3547.654570,true
14292,3577.038057,3547.654570,true
14293,3577.038057,3547.654570,true
14294,3577.038057,3547.654570,true
14295,3577.038057,3547.654570,true
14296,3577.038057,3547.654570,true
14297,3577.038057,3547.654570,true
14298,3577.038057,3547.654570,true
14299,3577.038057,3547.654570,true
14300,3577.038057,3547.654570,true
14301,3577.038057,3547.654570,true
14302,3577.038057,3547.654570,true
14303,3577.038057,3547.654570,true
14304,3577.038057,3547.654570,true
14305,3577.038057,3547.654570,true
14306,3577.038057,3547.654570,true
14307,3577.038057,3547.654570,true
14308,3577.038057,3547.654570,true
14309,3577.038057,3547.654570,true
14310,3577.038057,3547.654570,true
14311,3577.038057,3547.654570,true
14312,3577.038057,3547.654570,true
14313,3577.038057,3547.654570,true
14314,3577.038057,3547.654570,true
14315,3577.038057,3547.654570,true
14316,3577.038057,3547.654570,true
14317,3577.038057,3547.654570,true
14318,3577.038057,3547.654570,true
14319,3577.038057,3547.654570,true
14320,3577.038057,3547.654570,true
14321,3577.038057,3547.654570,true
14322,3577.038057,3547.654570,true
14323,3577.038057,3547.654570,true
14324,3577.038057,3547.654570,true
14325,3577.038057,3547.654570,true
14326,3577.038057,3547.654570,true
14327,3577.038057,3547.654570,true
14328,3577.038057,3547.654570,true
14329,3577.038057,3547.654570,true
14330,3577.038057,3547.654570,true
14331,3577.038057,3547.654570,true
14332,3577.038057,3547.654570,true
14333,3577.038057,3547.654570,true
14334,3577.038057,3547.654570,true
14335,3577.038057,3547.654570,true
14336,3577.038057,3547.654570,true
14337,3577.038057,3547.654570,true
14338,3577.038057,3547.654570,true
14339,3577.038057,3547.654570,true
14340,3577.038057,3547.654570,true
14341,3577.038057,3547.654570,true
14342,3577.038057,3547.654570,true
14343,3577.038057,3547.654570,true
14344,3577.038057,3547.654570,true
14345,3577.038057,3547.654570,true
14346,3577.038057,3547.654570,true
14347,3577.038057,3547.654570,true
14348,3577.038057,3547.654570,true
14349,3577.038057,3547.654570,true
14350,3577.038057,3547.654570,true
14351,3577.038057,3547.654570,true
14352,3577.038057,3547.654570,true
14353,3577.038057,3547.654570,true
14354,3577.038057,3547.654570,true
14355,3577.038057,3547.654570,true
14356,3577.038057,3547.654570,true
14357,3577.038057,3547.654570,true
14358,3577.038057,3547.654570,true
14359,3577.038057,3547.654570,true
14360,3577.038057,3547.654570,true
14361,3577.038057,3547.654570,true
14362,3577.038057,3547.654570,true
14363,3577.038057,3547.654570,true
14364,3577.038057,3547.654570,true
14365,3577.038057,3547.654570,true
14366,3577.038057,3547.654570,true
14367,3577.038057,3547.654570,true
14368,3577.038057,3547.654570,true
14369,3577.038057,3547.654570,true
14370,3577.038057,3547.654570,true
14371,3577.038057,3547.654570,true
14372,3577.038057,3547.654570,true
14373,3577.038057,3547.654570,true
14374,3577.038057,3547.654570,true
14375,3577.038057,3547.654570,true
14376,3577.038057,3547.654570,true
14377,3577.038057,3547.654570,true
14378,3577.038057,3547.654570,true
14379,3577.038057,3547.654570,true
14380,3577.038057,3547.654570,true
14381,3577.038057,3547.654570,true
14382,3577.038057,3547.654570,true
14383,3577.038057,3547.654570,true
14384,3577.038057,3547.654570,true
14385,3577.038057,3547.654570,true
14386,3577.038057,3547.654570,true
14387,3577.038057,3547.654570,true
14388,3577.038057,3547.654570,true
14389,3577.038057,3547.654570,true
14390,3577.038057,3547.654570,true
14391,3577.038057,3547.654570,true
14392,3577.038057,3547.654570,true
14393,3577.038057,3547.654570,true
14394,3577.038057,3547.654570,true
14395,3577.038057,3547.654570,true
14396,3577.038057,3547.654570,true
14397,3577.038057,3547.654570,true
14398,3577.038057,3547.654570,true
14399,3577.038057,3547.654570,true
14400,3577.038057,3547.654570,true
14401,3577.038057,3547.654570,true
14402,3577.038057,3547.654570,true
14403,3577.038057,3547.654570,true
14404,3577.038057,3547.654570,true
14405,3577.038057,3547.654570,true
14406,3724.719483,3547.654570,true
14407,3724.719483,3547.654570,true
14408,3724.719483,3547.654570,true
14409,3724.719483,3547.654570,true
14410,3724.719483,3547.654570,true
14411,3724.719483,3547.654570,true
14412,3724.719483,3547.654570,true
14413,3724.719483,3547.654570,true
14414,4518.817930,3547.654570,true
14415,4518.817930,3547.654570,true
14416,4719.086212,3547.654570,true
14417,5147.806756,3547.654570,true
14418,5005.013321,3547.654570,true
14419,5005.013321,3547.654570,true
14420,4767.400880,3547.654570,true
14421,4351.972734,3547.654570,true
14422,4351.972734,3547.654570,true
14423,4351.972734,3547.654570,true
14424,4351.972734,3547.654570,true
14425,3866.367787,3547.654570,true
14426,3866.367787,3547.654570,true
14427,3856.326029,3547.654570,true
14428,3856.326029,3547.654570,true
14429,3856.326029,3547.654570,true
14430,3759.449440,3547.654570,true
14431,3759.449440,3547.654570,true
14432,3759.449440,3547.654570,true
14433,3759.449440,3547.654570,true
14434,4363.669280,3547.654570,true
14435,4363.669280,3547.654570,true
14436,4363.669280,3547.654570,true
14437,4363.669280,3547.654570,true
14438,4363.669280,3547.654570,true
14439,4199.028891,3547.654570,true
14440,4199.028891,3547.654570,true
14441,4199.028891,3547.654570,true
14442,4004.020196,3547.654570,true
14443,3968.759151,3547.654570,true
14444,3968.759151,3547.654570,true
14445,3968.759151,3547.654570,true
14446,3968.759151,3547.654570,true
14447,3968.759151,3547.654570,true
14448,3968.759151,3547.654570,true
14449,3968.759151,3547.654570,true
14450,3968.759151,3547.654570,true
14451,3968.759151,3547.654570,true
14452,3968.759151,3547.654570,true
14453,3968.759151,3547.654570,true
14454,3968.759151,3547.654570,true
14455,3968.759151,3547.654570,true
14456,3968.759151,3547.654570,true
14457,3968.759151,3547.654570,true
14458,3968.759151,3547.654570,true
14459,3968.759151,3547.654570,true
14460,3968.759151,3547.654570,true
14461,3968.759151,3547.654570,true
14462,3968.759151,3547.654570,true
14463,3968.759151,3547.654570,true
14464,3968.759151,3547.654570,true
14465,3968.759151,3547.654570,true
14466,3968.759151,3547.654570,true
14467,3968.759151,3547.654570,true
14468,3968.759151,3547.654570,true
14469,3968.759151,3547.654570,true
14470,3968.759151,3547.654570,true
14471,3968.759151,3547.654570,true
14472,3968.759151,3547.654570,true
14473,3968.759151,3547.654570,true
14474,3968.759151,3547.654570,true
14475,3968.759151,3547.654570,true
14476,3968.759151,3547.654570,true
14477,3968.759151,3547.654570,true
14478,3968.759151,3547.654570,true
14479,3968.759151,3547.654570,true
14480,3968.759151,3547.654570,true
14481,3968.759151,3547.654570,true
14482,3968.759151,3547.654570,true
14483,3968.759151,3547.654570,true
14484,3968.759151,3547.654570,true
14485,3968.759151,3547.654570,true
14486,3968.759151,3547.654570,true
14487,3968.759151,3547.654570,true
14488,3968.759151,3547.654570,true
14489,3968.759151,3547.654570,true
14490,3968.759151,3547.654570,true
14491,3968.759151,3547.654570,true
14492,3968.759151,3547.654570,true
14493,3968.759151,3547.654570,true
14494,3968.759151,3547.654570,true
14495,3968.759151,3547.654570,true
14496,3968.759151,3547.654570,true
14497,3968.759151,3547.654570,true
14498,3968.759151,3547.654570,true
14499,3968.759151,3547.654570,true
14500,3968.759151,3547.654570,true
14501,3968.759151,3547.654570,true
14502,3968.759151,3547.654570,true
14503,3968.759151,3547.654570,true
14504,3968.759151,3547.654570,true
14505,3968.759151,3547.654570,true
14506,3968.759151,3547.654570,true
14507,3968.759151,3547.654570,true
14508,3968.759151,3547.654570,true
14509,3968.759151,3547.654570,true
14510,3968.759151,3547.654570,true
14511,3968.759151,3547.654570,true
14512,3968.759151,3547.654570,true
14513,3968.759151,3547.654570,true
14514,3968.759151,3547.654570,true
14515,3968.759151,3547.654570,true
14516,3968.759151,3547.654570,true
14517,3968.759151,3547.654570,true
14518,3968.759151,3547.654570,true
14519,3968.759151,3547.654570,false
14520,3968.759151,3547.654570,false
14521,3968.759151,3547.654570,false
14522,3968.759151,3547.654570,false
14523,3968.759151,3547.654570,false
14524,3968.759151,3547.654570,true
14525,3968.759151,3547.654570,true
14526,3968.759151,3547.654570,true
14527,3968.759151,3547.654570,true
14528,3968.759151,3547.654570,true
14529,3968.759151,3547.654570,true
14530,3968.759151,3547.654570,true
14531,3968.759151,3547.654570,true
14532,3968.759151,3547.654570,true
14533,3968.759151,3547.654570,true
14534,3968.759151,3547.654570,true
14535,3968.759151,3547.654570,true
14536,3968.759151,3547.654570,true
14537,3968.759151,3547.654570,true
14538,3968.759151,3547.654570,true
14539,3968.759151,3547.654570,true
14540,3968.759151,3547.654570,true
14541,3968.759151,3547.654570,true
14542,3968.759151,3547.654570,true
14543,3968.759151,3547.654570,true
14544,3968.759151,3547.654570,true
14545,3968.759151,3547.654570,true
14546,3968.759151,3547.654570,true
14547,3968.759151,3547.654570,true
14548,3968.759151,3547.654570,true
14549,3968.759151,3547.654570,true
14550,3968.759151,3547.654570,true
14551,3968.759151,3547.654570,true
14552,3968.759151,3547.654570,true
14553,3968.759151,3547.654570,true
14554,3968.759151,3547.654570,true
14555,3968.759151,3547.654570,true
14556,3968.759151,3547.654570,true
14557,3968.759151,3547.654570,true
14558,3968.759151,3547.654570,true
14559,3968.759151,3547.654570,true
14560,3968.759151,3547.654570,true
14561,3968.759151,3547.654570,true
14562,3968.759151,3547.654570,true
14563,3968.759151,3547.654570,true
14564,3968.759151,3547.654570,true
14565,3968.759151,3547.654570,true
14566,3968.759151,3547.654570,true
14567,3968.759151,3547.654570,true
14568,3968.759151,3547.654570,true
14569,3968.759151,3547.654570,true
14570,3968.759151,3547.654570,true
14571,3968.759151,3547.654570,true
14572,3968.759151,3547.654570,true
14573,3968.759151,3547.654570,true
14574,3968.759151,3547.654570,true
14575,3968.759151,3547.654570,true
14576,3968.759151,3547.654570,true
14577,3968.759151,3547.654570,true
14578,3968.759151,3547.654570,true
14579,3968.759151,3547.654570,true
14580,3968.759151,3547.654570,true
14581,3968.759151,3547.654570,true
14582,3968.759151,3547.654570,true
14583,3968.759151,3547.654570,true
14584,3968.759151,3547.654570,true
14585,3968.759151,3547.654570,true
14586,3968.759151,3547.654570,true
14587,3968.759151,3547.654570,true
14588,3968.759151,3547.654570,true
14589,3968.759151,3547.654570,true
14590,3968.759151,3547.654570,true
14591,3968.759151,3547.654570,true
14592,3968.759151,3547.654570,true
14593,3968.759151,3547.654570,true
14594,3968.759151,3547.654570,true
14595,3968.759151,3547.654570,true
14596,3968.759151,3547.654570,true
14597,3968.759151,3547.654570,true
14598,3968.759151,3547.654570,true
14599,3968.759151,3547.654570,true
14600,3968.759151,3547.654570,true
14601,3968.759151,3547.654570,true
14602,3968.759151,3547.654570,true
14603,3968.759151,3547.654570,true
14604,3968.759151,3547.654570,true
14605,3968.759151,3547.654570,true
14606,3738.626235,3547.654570,true
14607,3690.430405,3547.654570,true
14608,3690.430405,3547.654570,true
14609,3690.430405,3547.654570,true
14610,3690.430405,3547.654570,true
14611,3690.430405,3547.654570,true
14612,3690.430405,3547.654570,true
14613,3690.430405,3547.654570,true
14614,4361.440393,3547.654570,true
14615,3968.759151,3547.654570,true
14616,3968.759151,3547.654570,true
14617,3968.759151,3547.654570,true
14618,3968.759151,3547.654570,true
14619,3968.759151,3547.654570,true
14620,3968.759151,3547.654570,true
14621,3968.759151,3547.654570,true
14622,3968.759151,3547.654570,true
14623,3862.792607,3547.654570,false
14624,3833.052406,3547.654570,false
14625,3833.052406,3547.654570,false
14626,3833.052406,3547.654570,false
14627,3833.052406,3547.654570,false
14628,3833.052406,3547.654570,false
14629,3833.052406,3547.654570,false
14630,3833.052406,3547.654570,false
14631,3833.052406,3547.654570,false
14632,3833.052406,3547.654570,false
14633,3865.199331,3547.654570,false
14634,3865.199331,3547.654570,false
14635,3865.199331,3547.654570,false
14636,3865.199331,3547.654570,false
14637,3865.199331,3547.654570,false
14638,3865.199331,3547.654570,false
14639,3968.759151,3547.654570,true
14640,3968.759151,3547.654570,true
14641,3968.759151,3547.654570,true
14642,3968.759151,3547.654570,true
14643,3968.759151,3547.654570,true
14644,3968.759151,3547.654570,true
14645,3968.759151,3547.654570,true
14646,3968.759151,3547.654570,true
14647,3968.759151,3547.654570,true
14648,3968.759151,3547.654570,true
14649,3968.759151,3547.654570,true
14650,3968.759151,3547.654570,true
14651,3968.759151,3547.654570,true
14652,3968.759151,3547.654570,true
14653,3968.759151,3547.654570,true
14654,3968.759151,3547.654570,true
14655,3968.759151,3547.654570,true
14656,3968.759151,3547.654570,true
14657,3968.759151,3547.654570,true
14658,3968.759151,3547.654570,true
14659,3968.759151,3547.654570,true
14660,3968.759151,3547.654570,true
14661,3968.759151,3547.654570,true
14662,3968.759151,3547.654570,true
14663,3968.759151,3547.654570,true
14664,3968.759151,3547.654570,true
14665,3968.759151,3547.654570,true
14666,3968.759151,3547.654570,true
14667,3968.759151,3547.654570,true
14668,3968.759151,3547.654570,true
14669,3968.759151,3547.654570,true
14670,3968.759151,3547.654570,true
14671,3968.759151,3547.654570,true
14672,3968.759151,3547.654570,true
14673,3968.759151,3547.654570,true
14674,3968.759151,3547.654570,true
14675,3968.759151,3547.654570,true
14676,3968.759151,3547.654570,true
14677,3968.759151,3547.654570,true
14678,3968.759151,3547.654570,true
14679,3968.759151,3547.654570,true
14680,3968.759151,3547.654570,true
14681,3968.759151,3547.654570,true
14682,3968.759151,3547.654570,true
14683,3968.759151,3547.654570,true
14684,3968.759151,3547.654570,true
14685,3968.759151,3547.654570,true
14686,3968.759151,3547.654570,true
14687,3968.759151,3547.654570,true
14688,3968.759151,3547.654570,true
14689,3968.759151,3547.654570,true
14690,3968.759151,3547.654570,true
14691,3968.759151,3547.654570,true
14692,3968.759151,3547.654570,true
14693,3968.759151,3547.654570,true
14694,3968.759151,3547.654570,true
14695,3968.759151,3547.654570,true
14696,3968.759151,3547.654570,true
14697,3968.759151,3547.654570,true
14698,3968.759151,3547.654570,true
14699,3968.759151,3547.654570,true
14700,3968.759151,3547.654570,true
14701,3968.759151,3547.654570,true
14702,3968.759151,3547.654570,true
14703,3968.759151,3547.654570,true
14704,3968.759151,3547.654570,true
14705,3968.759151,3547.654570,true
14706,3968.759151,3547.654570,true
14707,3968.759151,3547.654570,true
14708,3968.759151,3547.654570,true
14709,3968.759151,3547.654570,true
14710,3968.759151,3547.654570,true
14711,3968.759151,3547.654570,true
14712,3968.759151,3547.654570,true
14713,3968.759151,3547.654570,true
14714,3968.759151,3547.654570,true
14715,3968.759151,3547.654570,true
14716,3968.759151,3547.654570,true
14717,3968.759151,3547.654570,true
14718,3968.759151,3547.654570,true
14719,3968.759151,3547.654570,true
14720,3968.759151,3547.654570,true
14721,3968.759151,3547.654570,true
14722,3968.759151,3547.654570,true
14723,3968.759151,3547.654570,true
14724,3968.759151,3547.654570,true
14725,3968.759151,3547.654570,true
14726,3968.759151,3547.654570,true
14727,3968.759151,3547.654570,true
14728,3968.759151,3547.654570,true
14729,3968.759151,3547.654570,true
14730,3968.759151,3547.654570,true
14731,3968.759151,3547.654570,true
14732,3968.759151,3547.654570,true
14733,3968.759151,3547.654570,true
14734,3968.759151,3547.654570,true
14735,3968.759151,3547.654570,true
14736,3968.759151,3547.654570,true
14737,3968.759151,3547.654570,true
14738,3968.759151,3547.654570,true
14739,3968.759151,3547.654570,true
14740,3968.759151,3547.654570,true
14741,3968.759151,3547.654570,true
14742,3968.759151,3547.654570,true
14743,3968.759151,3547.654570,true
14744,3968.759151,3547.654570,true
14745,3968.759151,3547.654570,true
14746,3968.759151,3547.654570,true
14747,3968.759151,3547.654570,true
14748,3968.759151,3547.654570,true
14749,3968.759151,3547.654570,true
14750,3968.759151,3547.654570,true
14751,3968.759151,3547.654570,true
14752,3968.759151,3547.654570,true
14753,3968.759151,3547.654570,true
14754,3968.759151,3547.654570,true
14755,3968.759151,3547.654570,true
14756,3968.759151,3547.654570,true
14757,3968.759151,3547.654570,true
14758,3968.759151,3547.654570,true
14759,3968.759151,3547.654570,true
14760,3968.759151,3547.654570,true
14761,3968.759151,3547.654570,true
14762,3968.759151,3547.654570,true
14763,3968.759151,3547.654570,true
14764,3968.759151,3547.654570,true
14765,3968.759151,3547.654570,true
14766,3968.759151,3547.654570,true
14767,3968.759151,3547.654570,true
14768,3968.759151,3547.654570,true
14769,3968.759151,3547.654570,true
14770,3968.759151,3547.654570,true
14771,3968.759151,3547.654570,true
14772,3968.759151,3547.654570,true
14773,3968.759151,3547.654570,true
14774,3968.759151,3547.654570,true
14775,3968.759151,3547.654570,true
14776,3968.759151,3547.654570,true
14777,3968.759151,3547.654570,true
14778,3968.759151,3547.654570,true
14779,3968.759151,3547.654570,true
14780,3968.759151,3547.654570,true
14781,3968.759151,3547.654570,true
14782,3968.759151,3547.654570,true
14783,3968.759151,3547.654570,true
14784,3968.759151,3547.654570,true
14785,3968.759151,3547.654570,true
14786,3968.759151,3547.654570,true
14787,3968.759151,3547.654570,true
14788,3968.759151,3547.654570,true
14789,3968.759151,3547.654570,true
14790,3968.759151,3547.654570,true
14791,3968.759151,3547.654570,true
14792,3968.759151,3547.654570,true
14793,3968.759151,3547.654570,true
14794,3968.759151,3547.654570,true
14795,3968.759151,3547.654570,true
14796,3968.759151,3547.654570,true
14797,3968.759151,3547.654570,true
14798,3968.759151,3547.654570,true
14799,3968.759151,3547.654570,true
14800,3968.759151,3547.654570,true
14801,3968.759151,3547.654570,true
14802,3968.759151,3547.654570,true
14803,3968.759151,3547.654570,true
14804,3968.759151,3547.654570,false
14805,3968.759151,3547.654570,false
14806,3968.759151,3547.654570,false
14807,3968.759151,3547.654570,false
14808,3968.759151,3547.654570,false
14809,3968.759151,3547.654570,false
14810,3968.759151,3547.654570,false
14811,3968.759151,3547.654570,false
14812,3968.759151,3547.654570,true
14813,3968.759151,3547.654570,true
14814,3968.759151,3547.654570,true
14815,3968.759151,3547.654570,true
14816,3968.759151,3547.654570,true
14817,3968.759151,3547.654570,true
14818,3968.759151,3547.654570,true
14819,3968.759151,3547.654570,true
14820,3968.759151,3547.654570,true
14821,3968.759151,3547.654570,true
14822,3968.759151,3547.654570,true
14823,3968.759151,3547.654570,true
14824,3968.759151,3547.654570,true
14825,3968.759151,3547.654570,true
14826,3968.759151,3547.654570,true
14827,3968.759151,3547.654570,true
14828,3968.759151,3547.654570,true
14829,3968.759151,3547.654570,true
14830,3968.759151,3547.654570,true
14831,3968.759151,3547.654570,true
14832,3968.759151,3547.654570,true
14833,3968.759151,3547.654570,true
14834,3968.759151,3547.654570,true
14835,3968.759151,3547.654570,true
14836,3968.759151,3547.654570,true
14837,3968.759151,3547.654570,true
14838,3968.759151,3547.654570,true
14839,3968.759151,3547.654570,true
14840,3968.759151,3547.654570,true
14841,3968.759151,3547.654570,false
14842,3968.759151,3547.654570,false
14843,3968.759151,3547.654570,false
14844,3968.759151,3547.654570,false
14845,3968.759151,3547.654570,false
14846,3968.759151,3547.654570,false
14847,3968.759151,3547.654570,false
14848,3968.759151,3547.654570,false
14849,3968.759151,3547.654570,false
14850,3968.759151,3547.654570,false
14851,3968.759151,3547.654570,false
14852,3968.759151,3547.654570,false
14853,3968.759151,3547.654570,true
14854,3968.759151,3547.654570,true
14855,3968.759151,3547.654570,true
14856,3968.759151,3547.654570,true
14857,3968.759151,3547.654570,true
14858,3968.759151,3547.654570,true
14859,3968.759151,3547.654570,true
14860,3968.759151,3547.654570,true
14861,3968.759151,3547.654570,true
14862,3968.759151,3547.654570,true
14863,3968.759151,3547.654570,true
14864,3968.759151,3547.654570,true
14865,3968.759151,3547.654570,true
14866,3968.759151,3547.654570,true
14867,3968.759151,3547.654570,true
14868,3968.759151,3547.654570,true
14869,3968.759151,3547.654570,true
14870,3968.759151,3547.654570,true
14871,3968.759151,3547.654570,true
14872,3968.759151,3547.654570,true
14873,3968.759151,3547.654570,true
14874,3968.759151,3547.654570,true
14875,3968.759151,3547.654570,true
14876,3968.759151,3547.654570,true
14877,3968.759151,3547.654570,true
14878,3968.759151,3547.654570,true
14879,3968.759151,3547.654570,true
14880,3968.759151,3547.654570,true
14881,3968.759151,3547.654570,true
14882,3968.759151,3547.654570,true
14883,3968.759151,3547.654570,true
14884,3968.759151,3547.654570,true
14885,3968.759151,3547.654570,true
14886,3968.759151,3547.654570,true
14887,3968.759151,3547.654570,true
14888,3968.759151,3547.654570,true
14889,3968.759151,3547.654570,true
14890,3968.759151,3547.654570,true
14891,3968.759151,3547.654570,true
14892,3968.759151,3547.654570,true
14893,3968.759151,3547.654570,true
14894,3968.759151,3547.654570,true
14895,3968.759151,3547.654570,true
14896,3968.759151,3547.654570,true
14897,3968.759151,3547.654570,true
14898,3968.759151,3547.654570,true
14899,3968.759151,3547.654570,true
14900,3968.759151,3547.654570,true
14901,3968.759151,3547.654570,true
14902,3968.759151,3547.654570,true
14903,3968.759151,3547.654570,true
14904,3968.759151,3547.654570,true
14905,3968.759151,3547.654570,true
14906,3968.759151,3547.654570,true
14907,3968.759151,3547.654570,true
14908,3968.759151,3547.654570,true
14909,3968.759151,3547.654570,true
14910,3968.759151,3547.654570,true
14911,3968.759151,3547.654570,true
14912,3968.759151,3547.654570,true
14913,3968.759151,3547.654570,true
14914,3968.759151,3547.654570,true
14915,3968.759151,3547.654570,true
14916,3968.759151,3547.654570,true
14917,3968.759151,3547.654570,true
14918,3968.759151,3547.654570,true
14919,3968.759151,3547.654570,true
14920,3968.759151,3547.654570,true
14921,3968.759151,3547.654570,true
14922,3968.759151,3547.654570,true
14923,3968.759151,3547.654570,true
14924,3968.759151,3547.654570,true
14925,3968.759151,3547.654570,true
14926,3968.759151,3547.654570,true
14927,3968.759151,3547.654570,true
14928,3968.759151,3547.654570,true
14929,3968.759151,3547.654570,true
14930,3968.759151,3547.654570,true
14931,3968.759151,3547.654570,true
14932,3968.759151,3547.654570,true
14933,3968.759151,3547.654570,true
14934,3968.759151,3547.654570,true
14935,3968.759151,3547.654570,true
14936,3968.759151,3547.654570,true
14937,3968.759151,3547.654570,true
14938,3968.759151,3547.654570,true
14939,3968.759151,3547.654570,true
14940,3968.759151,3547.654570,true
14941,3968.759151,3547.654570,true
14942,3968.759151,3547.654570,true
14943,3968.759151,3547.654570,true
14944,3968.759151,3547.654570,true
14945,3968.759151,3547.654570,true
14946,3968.759151,3547.654570,true
14947,3968.759151,3547.654570,true
