iter,current_cost,best_cost
93746,315.360435,306.143924
93747,315.360435,306.143924
93748,315.360435,306.143924
93749,315.438953,306.143924
93750,315.438953,306.143924
93751,315.360435,306.143924
93752,315.360435,306.143924
93753,315.360435,306.143924
93754,315.360435,306.143924
93755,315.360435,306.143924
93756,315.360435,306.143924
93757,315.360435,306.143924
93758,315.360435,306.143924
93759,315.360435,306.143924
93760,315.360435,306.143924
93761,315.360435,306.143924
93762,315.360435,306.143924
93763,315.360435,306.143924
93764,315.360435,306.143924
93765,315.360435,306.143924
93766,315.360435,306.143924
93767,315.360435,306.143924
93768,315.360435,306.143924
93769,315.360435,306.143924
93770,315.360435,306.143924
93771,315.360435,306.143924
93772,315.360435,306.143924
93773,315.360435,306.143924
93774,315.360435,306.143924
93775,315.360435,306.143924
93776,315.360435,306.143924
93777,315.360435,306.143924
93778,315.360435,306.143924
93779,315.360435,306.143924
93780,315.360435,306.143924
93781,315.360435,306.143924
93782,315.438953,306.143924
93783,315.438953,306.143924
93784,315.438953,306.143924
93785,315.438953,306.143924
93786,315.438953,306.143924
93787,315.438953,306.143924
93788,315.438953,306.143924
93789,315.360435,306.143924
93790,315.360435,306.143924
93791,315.360435,306.143924
93792,315.360435,306.143924
93793,315.360435,306.143924
93794,315.360435,306.143924
93795,315.360435,306.143924
93796,315.360435,306.143924
93797,315.360435,306.143924
93798,315.360435,306.143924
93799,315.360435,306.143924
93800,315.360435,306.143924
93801,315.360435,306.143924
93802,315.360435,306.143924
93803,315.360435,306.143924
93804,315.360435,306.143924
93805,315.360435,306.143924
93806,315.360435,306.143924
93807,315.360435,306.143924
93808,315.360435,306.143924
93809,315.360435,306.143924
93810,315.360435,306.143924
93811,315.360435,306.143924
93812,315.360435,306.143924
93813,315.360435,306.143924
93814,315.360435,306.143924
93815,315.360435,306.143924
93816,315.360435,306.143924
93817,315.360435,306.143924
93818,315.360435,306.143924
93819,315.360435,306.143924
93820,315.360435,306.143924
93821,315.360435,306.143924
93822,315.360435,306.143924
93823,315.360435,306.143924
93824,315.360435,306.143924
93825,315.360435,306.143924
93826,315.360435,306.143924
93827,315.360435,306.143924
93828,315.360435,306.143924
93829,315.360435,306.143924
93830,315.360435,306.143924
93831,315.438953,306.143924
93832,315.438953,306.143924
93833,315.438953,306.143924
93834,315.438953,306.143924
93835,315.438953,306.143924
93836,315.438953,306.143924
93837,315.360435,306.143924
93838,315.360435,306.143924
93839,315.360435,306.143924
93840,315.360435,306.143924
93841,315.360435,306.143924
93842,315.360435,306.143924
93843,315.438953,306.143924
93844,315.438953,306.143924
93845,315.360435,306.143924
93846,315.360435,306.143924
93847,315.360435,306.143924
93848,315.360435,306.143924
93849,315.438953,306.143924
93850,315.438953,306.143924
93851,315.360435,306.143924
93852,365.868058,306.143924
93853,357.643058,306.143924
93854,357.643058,306.143924
93855,355.204180,306.143924
93856,353.204180,306.143924
93857,351.784603,306.143924
93858,334.659603,306.143924
93859,336.146216,306.143924
93860,336.146216,306.143924
93861,333.521216,306.143924
93862,335.790525,306.143924
93863,335.202732,306.143924
93864,335.202732,306.143924
93865,330.980811,306.143924
93866,330.005811,306.143924
93867,330.005811,306.143924
93868,329.755811,306.143924
93869,329.755811,306.143924
93870,329.755811,306.143924
93871,327.980811,306.143924
93872,327.797108,306.143924
93873,327.797108,306.143924
93874,326.972108,306.143924
93875,324.635909,306.143924
93876,324.635909,306.143924
93877,323.360909,306.143924
93878,323.360909,306.143924
93879,322.885909,306.143924
93880,322.590765,306.143924
93881,322.590765,306.143924
93882,322.590765,306.143924
93883,322.165765,306.143924
93884,319.680050,306.143924
93885,319.680050,306.143924
93886,319.431846,306.143924
93887,319.271364,306.143924
93888,319.171364,306.143924
93889,319.171364,306.143924
93890,319.046364,306.143924
93891,319.046364,306.143924
93892,319.046364,306.143924
93893,319.046364,306.143924
93894,319.206846,306.143924
93895,319.206846,306.143924
93896,318.830087,306.143924
93897,317.930087,306.143924
93898,317.930087,306.143924
93899,317.930087,306.143924
93900,317.930087,306.143924
93901,317.930087,306.143924
93902,317.930087,306.143924
93903,317.930087,306.143924
93904,317.769605,306.143924
93905,317.769605,306.143924
93906,317.769605,306.143924
93907,317.769605,306.143924
93908,317.769605,306.143924
93909,317.769605,306.143924
93910,317.769605,306.143924
93911,317.628039,306.143924
93912,317.341392,306.143924
93913,317.341392,306.143924
93914,317.501874,306.143924
93915,317.501874,306.143924
93916,317.501874,306.143924
93917,317.341392,306.143924
93918,317.341392,306.143924
93919,317.341392,306.143924
93920,317.341392,306.143924
93921,317.341392,306.143924
93922,317.341392,306.143924
93923,317.584123,306.143924
93924,317.584123,306.143924
93925,317.341392,306.143924
93926,317.341392,306.143924
93927,317.341392,306.143924
93928,317.341392,306.143924
93929,317.341392,306.143924
93930,317.341392,306.143924
93931,317.341392,306.143924
93932,317.341392,306.143924
93933,317.341392,306.143924
93934,317.341392,306.143924
93935,317.341392,306.143924
93936,317.341392,306.143924
93937,317.341392,306.143924
93938,317.341392,306.143924
93939,317.341392,306.143924
93940,317.341392,306.143924
93941,317.341392,306.143924
93942,317.341392,306.143924
93943,317.341392,306.143924
93944,317.341392,306.143924
93945,317.341392,306.143924
93946,317.341392,306.143924
93947,317.501874,306.143924
93948,317.341392,306.143924
93949,317.341392,306.143924
93950,317.341392,306.143924
93951,317.341392,306.143924
93952,317.341392,306.143924
93953,317.501874,306.143924
93954,317.501874,306.143924
93955,317.501874,306.143924
93956,317.501874,306.143924
93957,317.501874,306.143924
93958,317.501874,306.143924
93959,317.501874,306.143924
93960,317.501874,306.143924
93961,317.501874,306.143924
93962,317.501874,306.143924
93963,317.501874,306.143924
93964,317.501874,306.143924
93965,317.501874,306.143924
93966,317.341392,306.143924
93967,317.341392,306.143924
93968,317.341392,306.143924
93969,317.341392,306.143924
93970,317.341392,306.143924
93971,317.341392,306.143924
93972,317.341392,306.143924
93973,317.341392,306.143924
93974,317.341392,306.143924
93975,317.341392,306.143924
93976,317.341392,306.143924
93977,317.341392,306.143924
93978,317.341392,306.143924
93979,317.341392,306.143924
93980,317.341392,306.143924
93981,317.341392,306.143924
93982,317.341392,306.143924
93983,317.341392,306.143924
93984,317.341392,306.143924
93985,317.341392,306.143924
93986,317.501874,306.143924
93987,317.341392,306.143924
93988,317.341392,306.143924
93989,317.341392,306.143924
93990,317.341392,306.143924
93991,317.341392,306.143924
93992,317.341392,306.143924
93993,317.341392,306.143924
93994,317.341392,306.143924
93995,317.341392,306.143924
93996,317.341392,306.143924
93997,317.341392,306.143924
93998,317.501874,306.143924
93999,317.501874,306.143924
94000,317.501874,306.143924
94001,317.501874,306.143924
94002,317.501874,306.143924
94003,317.341392,306.143924
94004,317.341392,306.143924
94005,317.341392,306.143924
94006,317.341392,306.143924
94007,317.341392,306.143924
94008,317.341392,306.143924
94009,317.341392,306.143924
94010,317.584123,306.143924
94011,317.341392,306.143924
94012,317.341392,306.143924
94013,317.341392,306.143924
94014,317.341392,306.143924
94015,317.341392,306.143924
94016,317.341392,306.143924
94017,317.341392,306.143924
94018,317.341392,306.143924
94019,317.341392,306.143924
94020,317.341392,306.143924
94021,317.341392,306.143924
94022,317.341392,306.143924
94023,317.341392,306.143924
94024,317.341392,306.143924
94025,317.341392,306.143924
94026,317.341392,306.143924
94027,317.341392,306.143924
94028,317.341392,306.143924
94029,317.341392,306.143924
94030,317.341392,306.143924
94031,317.341392,306.143924
94032,317.341392,306.143924
94033,317.341392,306.143924
94034,317.341392,306.143924
94035,317.341392,306.143924
94036,317.341392,306.143924
94037,317.341392,306.143924
94038,317.341392,306.143924
94039,317.341392,306.143924
94040,317.341392,306.143924
94041,317.341392,306.143924
94042,317.501874,306.143924
94043,317.341392,306.143924
94044,317.341392,306.143924
94045,317.341392,306.143924
94046,317.341392,306.143924
94047,317.341392,306.143924
94048,317.341392,306.143924
94049,317.341392,306.143924
94050,317.341392,306.143924
94051,317.341392,306.143924
94052,317.341392,306.143924
94053,317.341392,306.143924
94054,317.501874,306.143924
94055,317.501874,306.143924
94056,317.341392,306.143924
94057,317.341392,306.143924
94058,317.341392,306.143924
94059,317.341392,306.143924
94060,317.341392,306.143924
94061,317.341392,306.143924
94062,317.341392,306.143924
94063,317.341392,306.143924
94064,317.341392,306.143924
94065,317.341392,306.143924
94066,317.341392,306.143924
94067,317.341392,306.143924
94068,317.341392,306.143924
94069,317.341392,306.143924
94070,317.341392,306.143924
94071,317.341392,306.143924
94072,317.341392,306.143924
94073,317.341392,306.143924
94074,317.341392,306.143924
94075,317.341392,306.143924
94076,317.341392,306.143924
94077,317.501874,306.143924
94078,317.501874,306.143924
94079,317.501874,306.143924
94080,317.501874,306.143924
94081,317.501874,306.143924
94082,317.501874,306.143924
94083,317.501874,306.143924
94084,317.501874,306.143924
94085,317.501874,306.143924
94086,317.501874,306.143924
94087,317.501874,306.143924
94088,317.501874,306.143924
94089,317.501874,306.143924
94090,317.501874,306.143924
94091,317.501874,306.143924
94092,317.341392,306.143924
94093,317.341392,306.143924
94094,317.341392,306.143924
94095,317.341392,306.143924
94096,317.341392,306.143924
94097,317.341392,306.143924
94098,354.765861,306.143924
94099,330.377630,306.143924
94100,330.959981,306.143924
94101,330.294392,306.143924
94102,330.294392,306.143924
94103,327.294392,306.143924
94104,339.108050,306.143924
94105,341.246862,306.143924
94106,329.371862,306.143924
94107,322.744137,306.143924
94108,322.267941,306.143924
94109,322.112050,306.143924
94110,327.800365,306.143924
94111,330.121693,306.143924
94112,333.341467,306.143924
94113,334.782765,306.143924
94114,333.982765,306.143924
94115,330.554928,306.143924
94116,330.554928,306.143924
94117,330.554928,306.143924
94118,329.129928,306.143924
94119,327.804928,306.143924
94120,326.729928,306.143924
94121,326.729928,306.143924
94122,325.979928,306.143924
94123,325.979928,306.143924
94124,325.979928,306.143924
94125,324.622821,306.143924
94126,324.149403,306.143924
94127,321.828074,306.143924
94128,321.828074,306.143924
94129,321.532930,306.143924
94130,321.532930,306.143924
94131,321.507930,306.143924
94132,321.259727,306.143924
94133,321.020306,306.143924
94134,321.020306,306.143924
94135,321.020306,306.143924
94136,316.777258,306.143924
94137,316.777258,306.143924
94138,316.534528,306.143924
94139,316.534528,306.143924
94140,315.562680,306.143924
94141,315.562680,306.143924
94142,315.484163,306.143924
94143,315.484163,306.143924
94144,315.323681,306.143924
94145,315.323681,306.143924
94146,314.081500,306.143924
94147,313.783081,306.143924
94148,313.783081,306.143924
94149,313.511132,306.143924
94150,313.511132,306.143924
94151,313.401051,306.143924
94152,313.358309,306.143924
94153,313.358309,306.143924
94154,313.358309,306.143924
94155,313.436826,306.143924
94156,313.358309,306.143924
94157,313.358309,306.143924
94158,313.358309,306.143924
94159,313.358309,306.143924
94160,313.358309,306.143924
94161,313.358309,306.143924
94162,313.358309,306.143924
94163,313.358309,306.143924
94164,313.358309,306.143924
94165,313.358309,306.143924
94166,313.358309,306.143924
94167,313.358309,306.143924
94168,313.436826,306.143924
94169,313.436826,306.143924
94170,313.436826,306.143924
94171,313.436826,306.143924
94172,313.436826,306.143924
94173,313.436826,306.143924
94174,313.436826,306.143924
94175,313.436826,306.143924
94176,313.436826,306.143924
94177,313.436826,306.143924
94178,313.358309,306.143924
94179,313.358309,306.143924
94180,313.358309,306.143924
94181,313.436826,306.143924
94182,313.436826,306.143924
94183,313.358309,306.143924
94184,313.358309,306.143924
94185,313.358309,306.143924
94186,313.358309,306.143924
94187,313.358309,306.143924
94188,313.358309,306.143924
94189,313.358309,306.143924
94190,313.358309,306.143924
94191,313.358309,306.143924
94192,313.358309,306.143924
94193,313.436826,306.143924
94194,313.436826,306.143924
94195,313.436826,306.143924
94196,313.358309,306.143924
94197,313.358309,306.143924
94198,313.358309,306.143924
94199,313.358309,306.143924
94200,313.436826,306.143924
94201,313.436826,306.143924
94202,313.358309,306.143924
94203,313.358309,306.143924
94204,313.468391,306.143924
94205,313.358309,306.143924
94206,313.358309,306.143924
94207,313.358309,306.143924
94208,313.358309,306.143924
94209,313.358309,306.143924
94210,313.358309,306.143924
94211,313.358309,306.143924
94212,313.358309,306.143924
94213,313.358309,306.143924
94214,313.358309,306.143924
94215,313.358309,306.143924
94216,313.358309,306.143924
94217,313.358309,306.143924
94218,313.358309,306.143924
94219,313.358309,306.143924
94220,313.358309,306.143924
94221,313.358309,306.143924
94222,313.358309,306.143924
94223,313.358309,306.143924
94224,313.358309,306.143924
94225,313.358309,306.143924
94226,313.358309,306.143924
94227,313.358309,306.143924
94228,313.358309,306.143924
94229,313.358309,306.143924
94230,313.358309,306.143924
94231,313.358309,306.143924
94232,313.358309,306.143924
94233,313.358309,306.143924
94234,313.358309,306.143924
94235,313.358309,306.143924
94236,313.358309,306.143924
94237,313.358309,306.143924
94238,313.358309,306.143924
94239,313.358309,306.143924
94240,313.358309,306.143924
94241,313.358309,306.143924
94242,313.358309,306.143924
94243,313.358309,306.143924
94244,313.358309,306.143924
94245,313.358309,306.143924
94246,313.358309,306.143924
94247,313.358309,306.143924
94248,313.358309,306.143924
94249,313.358309,306.143924
94250,313.358309,306.143924
94251,313.358309,306.143924
94252,313.358309,306.143924
94253,313.358309,306.143924
94254,313.358309,306.143924
94255,313.358309,306.143924
94256,313.358309,306.143924
94257,313.358309,306.143924
94258,313.358309,306.143924
94259,313.358309,306.143924
94260,313.358309,306.143924
94261,313.358309,306.143924
94262,313.358309,306.143924
94263,313.358309,306.143924
94264,313.358309,306.143924
94265,313.358309,306.143924
94266,313.358309,306.143924
94267,313.358309,306.143924
94268,313.358309,306.143924
94269,313.358309,306.143924
94270,313.358309,306.143924
94271,313.358309,306.143924
94272,313.358309,306.143924
94273,313.358309,306.143924
94274,313.358309,306.143924
94275,313.358309,306.143924
94276,313.358309,306.143924
94277,313.358309,306.143924
94278,313.358309,306.143924
94279,313.358309,306.143924
94280,313.358309,306.143924
94281,313.358309,306.143924
94282,313.358309,306.143924
94283,313.358309,306.143924
94284,313.358309,306.143924
94285,313.358309,306.143924
94286,313.358309,306.143924
94287,313.358309,306.143924
94288,313.358309,306.143924
94289,313.358309,306.143924
94290,313.358309,306.143924
94291,313.358309,306.143924
94292,313.358309,306.143924
94293,313.358309,306.143924
94294,313.358309,306.143924
94295,313.358309,306.143924
94296,313.358309,306.143924
94297,313.358309,306.143924
94298,313.358309,306.143924
94299,313.358309,306.143924
94300,313.358309,306.143924
94301,313.358309,306.143924
94302,313.358309,306.143924
94303,313.358309,306.143924
94304,313.358309,306.143924
94305,313.358309,306.143924
94306,313.358309,306.143924
94307,313.358309,306.143924
94308,313.358309,306.143924
94309,313.358309,306.143924
94310,313.436826,306.143924
94311,313.358309,306.143924
94312,313.358309,306.143924
94313,313.358309,306.143924
94314,313.358309,306.143924
94315,313.358309,306.143924
94316,313.358309,306.143924
94317,313.436826,306.143924
94318,313.436826,306.143924
94319,313.436826,306.143924
94320,313.436826,306.143924
94321,313.436826,306.143924
94322,313.436826,306.143924
94323,313.358309,306.143924
94324,313.436826,306.143924
94325,313.436826,306.143924
94326,313.436826,306.143924
94327,313.436826,306.143924
94328,313.436826,306.143924
94329,313.436826,306.143924
94330,313.546908,306.143924
94331,313.436826,306.143924
94332,313.436826,306.143924
94333,313.436826,306.143924
94334,313.436826,306.143924
94335,313.436826,306.143924
94336,313.358309,306.143924
94337,313.358309,306.143924
94338,313.358309,306.143924
94339,313.358309,306.143924
94340,313.358309,306.143924
94341,313.358309,306.143924
94342,313.358309,306.143924
94343,313.358309,306.143924
94344,313.358309,306.143924
94345,313.436826,306.143924
94346,313.546908,306.143924
94347,313.546908,306.143924
94348,313.546908,306.143924
94349,313.546908,306.143924
94350,313.436826,306.143924
94351,350.960121,306.143924
94352,350.426418,306.143924
94353,341.251418,306.143924
94354,348.121647,306.143924
94355,348.121647,306.143924
94356,347.661353,306.143924
94357,349.800165,306.143924
94358,345.525165,306.143924
94359,345.525165,306.143924
94360,341.350165,306.143924
94361,341.350165,306.143924
94362,335.575165,306.143924
94363,334.775165,306.143924
94364,334.050165,306.143924
94365,333.325165,306.143924
94366,331.350165,306.143924
94367,331.025165,306.143924
94368,331.025165,306.143924
94369,330.700165,306.143924
94370,330.700165,306.143924
94371,329.950165,306.143924
94372,329.473969,306.143924
94373,326.362847,306.143924
94374,326.362847,306.143924
94375,325.929254,306.143924
94376,323.175781,306.143924
94377,323.175781,306.143924
94378,323.175781,306.143924
94379,321.800781,306.143924
94380,321.286572,306.143924
94381,321.286572,306.143924
94382,321.286572,306.143924
94383,321.286572,306.143924
94384,320.911572,306.143924
94385,318.772761,306.143924
94386,318.510620,306.143924
94387,318.510620,306.143924
94388,318.215477,306.143924
94389,318.463680,306.143924
94390,318.463680,306.143924
94391,318.215477,306.143924
94392,318.215477,306.143924
94393,318.215477,306.143924
94394,318.215477,306.143924
94395,318.215477,306.143924
94396,317.972746,306.143924
94397,318.215477,306.143924
94398,318.215477,306.143924
94399,318.054995,306.143924
94400,318.054995,306.143924
94401,317.451860,306.143924
94402,317.209130,306.143924
94403,317.198741,306.143924
94404,317.198741,306.143924
94405,317.198741,306.143924
94406,317.198741,306.143924
94407,317.198741,306.143924
94408,317.198741,306.143924
94409,317.198741,306.143924
94410,317.198741,306.143924
94411,317.198741,306.143924
94412,317.198741,306.143924
94413,317.198741,306.143924
94414,317.198741,306.143924
94415,317.198741,306.143924
94416,317.198741,306.143924
94417,317.198741,306.143924
94418,317.198741,306.143924
94419,317.198741,306.143924
94420,317.198741,306.143924
94421,317.198741,306.143924
94422,317.198741,306.143924
94423,317.198741,306.143924
94424,317.198741,306.143924
94425,317.359223,306.143924
94426,317.359223,306.143924
94427,317.198741,306.143924
94428,317.198741,306.143924
94429,317.198741,306.143924
94430,317.198741,306.143924
94431,317.198741,306.143924
94432,317.198741,306.143924
94433,317.198741,306.143924
94434,317.198741,306.143924
94435,317.198741,306.143924
94436,317.198741,306.143924
94437,317.198741,306.143924
94438,317.198741,306.143924
94439,317.198741,306.143924
94440,317.198741,306.143924
94441,317.198741,306.143924
94442,317.198741,306.143924
94443,317.198741,306.143924
94444,317.198741,306.143924
94445,317.198741,306.143924
94446,317.198741,306.143924
94447,317.198741,306.143924
94448,317.198741,306.143924
94449,317.198741,306.143924
94450,317.198741,306.143924
94451,317.198741,306.143924
94452,317.198741,306.143924
94453,317.198741,306.143924
94454,317.198741,306.143924
94455,317.198741,306.143924
94456,317.198741,306.143924
94457,317.198741,306.143924
94458,317.198741,306.143924
94459,317.198741,306.143924
94460,317.198741,306.143924
94461,317.359223,306.143924
94462,317.359223,306.143924
94463,317.359223,306.143924
94464,317.359223,306.143924
94465,317.359223,306.143924
94466,317.198741,306.143924
94467,317.198741,306.143924
94468,317.198741,306.143924
94469,317.198741,306.143924
94470,317.198741,306.143924
94471,317.198741,306.143924
94472,317.198741,306.143924
94473,317.198741,306.143924
94474,317.198741,306.143924
94475,317.359223,306.143924
94476,317.359223,306.143924
94477,317.359223,306.143924
94478,317.359223,306.143924
94479,317.198741,306.143924
94480,317.198741,306.143924
94481,317.198741,306.143924
94482,317.198741,306.143924
94483,317.198741,306.143924
94484,317.359223,306.143924
94485,317.359223,306.143924
94486,317.359223,306.143924
94487,317.359223,306.143924
94488,317.359223,306.143924
94489,317.198741,306.143924
94490,317.198741,306.143924
94491,317.198741,306.143924
94492,317.198741,306.143924
94493,317.198741,306.143924
94494,317.198741,306.143924
94495,317.198741,306.143924
94496,317.198741,306.143924
94497,317.198741,306.143924
94498,317.198741,306.143924
94499,317.198741,306.143924
94500,317.198741,306.143924
94501,317.198741,306.143924
94502,317.198741,306.143924
94503,317.198741,306.143924
94504,317.198741,306.143924
94505,317.198741,306.143924
94506,317.198741,306.143924
94507,317.198741,306.143924
94508,317.198741,306.143924
94509,317.198741,306.143924
94510,317.198741,306.143924
94511,317.198741,306.143924
94512,317.198741,306.143924
94513,317.198741,306.143924
94514,317.198741,306.143924
94515,317.198741,306.143924
94516,317.198741,306.143924
94517,317.198741,306.143924
94518,317.198741,306.143924
94519,317.198741,306.143924
94520,317.198741,306.143924
94521,317.198741,306.143924
94522,317.198741,306.143924
94523,317.198741,306.143924
94524,317.198741,306.143924
94525,317.198741,306.143924
94526,317.198741,306.143924
94527,317.198741,306.143924
94528,317.198741,306.143924
94529,317.198741,306.143924
94530,317.198741,306.143924
94531,317.359223,306.143924
94532,317.359223,306.143924
94533,317.359223,306.143924
94534,317.601953,306.143924
94535,317.601953,306.143924
94536,317.601953,306.143924
94537,317.601953,306.143924
94538,317.601953,306.143924
94539,317.601953,306.143924
94540,317.601953,306.143924
94541,317.601953,306.143924
94542,317.359223,306.143924
94543,317.359223,306.143924
94544,317.198741,306.143924
94545,317.198741,306.143924
94546,317.198741,306.143924
94547,317.198741,306.143924
94548,317.198741,306.143924
94549,317.198741,306.143924
94550,317.198741,306.143924
94551,317.198741,306.143924
94552,317.359223,306.143924
94553,317.198741,306.143924
94554,317.198741,306.143924
94555,317.198741,306.143924
94556,317.198741,306.143924
94557,317.198741,306.143924
94558,317.198741,306.143924
94559,317.198741,306.143924
94560,317.198741,306.143924
94561,317.198741,306.143924
94562,317.198741,306.143924
94563,317.198741,306.143924
94564,317.198741,306.143924
94565,317.198741,306.143924
94566,317.198741,306.143924
94567,317.198741,306.143924
94568,317.198741,306.143924
94569,317.198741,306.143924
94570,317.198741,306.143924
94571,317.198741,306.143924
94572,317.198741,306.143924
94573,317.359223,306.143924
94574,317.359223,306.143924
94575,317.198741,306.143924
94576,317.198741,306.143924
94577,317.198741,306.143924
94578,317.198741,306.143924
94579,317.198741,306.143924
94580,317.198741,306.143924
94581,317.198741,306.143924
94582,317.198741,306.143924
94583,317.198741,306.143924
94584,317.198741,306.143924
94585,317.198741,306.143924
94586,317.198741,306.143924
94587,317.198741,306.143924
94588,317.198741,306.143924
94589,317.198741,306.143924
94590,317.198741,306.143924
94591,317.198741,306.143924
94592,317.198741,306.143924
94593,317.198741,306.143924
94594,317.198741,306.143924
94595,317.198741,306.143924
94596,317.198741,306.143924
94597,317.198741,306.143924
94598,352.287100,306.143924
94599,341.887100,306.143924
94600,337.037100,306.143924
94601,334.193629,306.143924
94602,330.375923,306.143924
94603,327.601544,306.143924
94604,325.701544,306.143924
94605,325.701544,306.143924
94606,325.701544,306.143924
94607,325.701544,306.143924
94608,325.701544,306.143924
94609,323.926544,306.143924
94610,320.901544,306.143924
94611,320.901544,306.143924
94612,320.901544,306.143924
94613,320.251544,306.143924
94614,320.251544,306.143924
94615,320.251544,306.143924
94616,320.251544,306.143924
94617,318.626544,306.143924
94618,318.626544,306.143924
94619,317.901544,306.143924
94620,316.826544,306.143924
94621,316.826544,306.143924
94622,317.801544,306.143924
94623,316.601544,306.143924
94624,315.801544,306.143924
94625,315.801544,306.143924
94626,315.801544,306.143924
94627,315.801544,306.143924
94628,315.801544,306.143924
94629,315.801544,306.143924
94630,315.801544,306.143924
94631,315.135955,306.143924
94632,315.135955,306.143924
94633,315.135955,306.143924
94634,312.597868,306.143924
94635,312.597868,306.143924
94636,312.579974,306.143924
94637,312.579974,306.143924
94638,312.579974,306.143924
94639,312.146382,306.143924
94640,312.146382,306.143924
94641,311.874433,306.143924
94642,311.874433,306.143924
94643,311.626230,306.143924
94644,311.626230,306.143924
94645,311.465748,306.143924
94646,311.465748,306.143924
94647,311.465748,306.143924
94648,311.465748,306.143924
94649,311.626230,306.143924
94650,311.626230,306.143924
94651,311.626230,306.143924
94652,311.626230,306.143924
94653,311.626230,306.143924
94654,311.626230,306.143924
94655,311.626230,306.143924
94656,311.465748,306.143924
94657,311.465748,306.143924
94658,311.465748,306.143924
94659,311.465748,306.143924
94660,311.465748,306.143924
94661,311.465748,306.143924
94662,311.626230,306.143924
94663,311.626230,306.143924
94664,311.626230,306.143924
94665,311.626230,306.143924
94666,311.626230,306.143924
94667,311.626230,306.143924
94668,311.626230,306.143924
94669,311.465748,306.143924
94670,311.465748,306.143924
94671,311.465748,306.143924
94672,311.465748,306.143924
94673,311.465748,306.143924
94674,311.465748,306.143924
94675,311.465748,306.143924
94676,311.465748,306.143924
94677,311.465748,306.143924
94678,311.626230,306.143924
94679,311.626230,306.143924
94680,311.626230,306.143924
94681,311.626230,306.143924
94682,311.465748,306.143924
94683,311.465748,306.143924
94684,311.465748,306.143924
94685,311.465748,306.143924
94686,311.465748,306.143924
94687,311.465748,306.143924
94688,311.465748,306.143924
94689,311.465748,306.143924
94690,311.626230,306.143924
94691,311.626230,306.143924
94692,311.626230,306.143924
94693,311.626230,306.143924
94694,311.626230,306.143924
94695,311.626230,306.143924
94696,311.626230,306.143924
94697,311.626230,306.143924
94698,311.626230,306.143924
94699,311.626230,306.143924
94700,311.626230,306.143924
94701,311.626230,306.143924
94702,311.465748,306.143924
94703,311.465748,306.143924
94704,311.465748,306.143924
94705,311.465748,306.143924
94706,311.465748,306.143924
94707,311.465748,306.143924
94708,311.465748,306.143924
94709,311.465748,306.143924
94710,311.465748,306.143924
94711,311.465748,306.143924
94712,311.465748,306.143924
94713,311.465748,306.143924
94714,311.465748,306.143924
94715,311.465748,306.143924
94716,311.465748,306.143924
94717,311.465748,306.143924
94718,311.465748,306.143924
94719,311.465748,306.143924
94720,311.465748,306.143924
94721,311.465748,306.143924
94722,311.465748,306.143924
94723,311.465748,306.143924
94724,311.465748,306.143924
94725,311.465748,306.143924
94726,311.465748,306.143924
94727,311.465748,306.143924
94728,311.465748,306.143924
94729,311.465748,306.143924
94730,311.465748,306.143924
94731,311.465748,306.143924
94732,311.465748,306.143924
94733,311.465748,306.143924
94734,311.465748,306.143924
94735,311.465748,306.143924
94736,311.465748,306.143924
94737,311.465748,306.143924
94738,311.465748,306.143924
94739,311.465748,306.143924
94740,311.465748,306.143924
94741,311.465748,306.143924
94742,311.465748,306.143924
94743,311.465748,306.143924
94744,311.465748,306.143924
94745,311.465748,306.143924
94746,311.465748,306.143924
94747,311.465748,306.143924
94748,311.465748,306.143924
94749,311.465748,306.143924
94750,311.465748,306.143924
94751,311.465748,306.143924
94752,311.465748,306.143924
94753,311.465748,306.143924
94754,311.465748,306.143924
94755,311.465748,306.143924
94756,311.465748,306.143924
94757,311.465748,306.143924
94758,311.465748,306.143924
94759,311.465748,306.143924
94760,311.465748,306.143924
94761,311.465748,306.143924
94762,311.465748,306.143924
94763,311.465748,306.143924
94764,311.465748,306.143924
94765,311.465748,306.143924
94766,311.465748,306.143924
94767,311.465748,306.143924
94768,311.465748,306.143924
94769,311.465748,306.143924
94770,311.465748,306.143924
94771,311.465748,306.143924
94772,311.465748,306.143924
94773,311.465748,306.143924
94774,311.465748,306.143924
94775,311.465748,306.143924
94776,311.465748,306.143924
94777,311.465748,306.143924
94778,311.465748,306.143924
94779,311.465748,306.143924
94780,311.465748,306.143924
94781,311.465748,306.143924
94782,311.465748,306.143924
94783,311.465748,306.143924
94784,311.465748,306.143924
94785,311.465748,306.143924
94786,311.465748,306.143924
94787,311.465748,306.143924
94788,311.465748,306.143924
94789,311.465748,306.143924
94790,311.465748,306.143924
94791,311.465748,306.143924
94792,311.465748,306.143924
94793,311.465748,306.143924
94794,311.465748,306.143924
94795,311.465748,306.143924
94796,311.465748,306.143924
94797,311.465748,306.143924
94798,311.465748,306.143924
94799,311.465748,306.143924
94800,311.465748,306.143924
94801,311.465748,306.143924
94802,311.465748,306.143924
94803,311.465748,306.143924
94804,311.465748,306.143924
94805,311.626230,306.143924
94806,311.465748,306.143924
94807,311.465748,306.143924
94808,311.626230,306.143924
94809,311.626230,306.143924
94810,311.626230,306.143924
94811,311.465748,306.143924
94812,311.626230,306.143924
94813,311.626230,306.143924
94814,311.626230,306.143924
94815,311.626230,306.143924
94816,311.626230,306.143924
94817,311.626230,306.143924
94818,311.626230,306.143924
94819,311.626230,306.143924
94820,311.626230,306.143924
