iter,current_cost,best_cost,feasible
83516,260.606700,252.846529,true
83517,260.606700,252.846529,true
83518,260.606700,252.846529,true
83519,260.606700,252.846529,true
83520,260.606700,252.846529,true
83521,260.606700,252.846529,true
83522,260.606700,252.846529,true
83523,260.606700,252.846529,true
83524,260.606700,252.846529,true
83525,260.606700,252.846529,true
83526,260.606700,252.846529,true
83527,260.606700,252.846529,true
83528,260.606700,252.846529,true
83529,260.606700,252.846529,true
83530,260.606700,252.846529,true
83531,260.606700,252.846529,true
83532,260.722904,252.846529,true
83533,304.639095,252.846529,false
83534,304.639095,252.846529,false
83535,309.359660,252.846529,false
83536,308.657494,252.846529,false
83537,288.343597,252.846529,false
83538,285.143597,252.846529,true
83539,285.143597,252.846529,true
83540,280.218597,252.846529,true
83541,276.393597,252.846529,true
83542,272.593597,252.846529,true
83543,268.925150,252.846529,true
83544,268.525150,252.846529,true
83545,267.125150,252.846529,true
83546,266.750150,252.846529,true
83547,265.575150,252.846529,true
83548,265.550150,252.846529,true
83549,264.907666,252.846529,true
83550,264.331283,252.846529,true
83551,263.955147,252.846529,true
83552,263.855147,252.846529,true
83553,263.480147,252.846529,true
83554,263.205147,252.846529,true
83555,262.930147,252.846529,true
83556,262.805147,252.846529,true
83557,262.705147,252.846529,true
83558,262.560406,252.846529,true
83559,262.460406,252.846529,true
83560,262.398464,252.846529,true
83561,262.228839,252.846529,true
83562,262.064230,252.846529,true
83563,262.064230,252.846529,true
83564,261.989230,252.846529,true
83565,261.264230,252.846529,true
83566,261.264230,252.846529,true
83567,261.214230,252.846529,true
83568,261.214230,252.846529,true
83569,261.164230,252.846529,true
83570,261.164230,252.846529,true
83571,261.164230,252.846529,true
83572,261.164230,252.846529,true
83573,261.164230,252.846529,true
83574,261.164230,252.846529,true
83575,261.164230,252.846529,true
83576,261.164230,252.846529,true
83577,261.164230,252.846529,true
83578,261.164230,252.846529,true
83579,261.164230,252.846529,true
83580,261.164230,252.846529,true
83581,261.164230,252.846529,true
83582,261.164230,252.846529,true
83583,261.164230,252.846529,true
83584,261.164230,252.846529,true
83585,261.164230,252.846529,true
83586,261.164230,252.846529,true
83587,261.164230,252.846529,true
83588,261.164230,252.846529,true
83589,261.164230,252.846529,true
83590,261.164230,252.846529,true
83591,261.164230,252.846529,true
83592,261.164230,252.846529,true
83593,261.280434,252.846529,true
83594,261.280434,252.846529,true
83595,261.164230,252.846529,true
83596,261.164230,252.846529,true
83597,261.164230,252.846529,true
83598,261.164230,252.846529,true
83599,261.164230,252.846529,true
83600,261.164230,252.846529,true
83601,261.164230,252.846529,true
83602,261.164230,252.846529,true
83603,261.164230,252.846529,true
83604,261.164230,252.846529,true
83605,261.164230,252.846529,true
83606,261.280434,252.846529,true
83607,261.164230,252.846529,true
83608,261.164230,252.846529,true
83609,261.164230,252.846529,true
83610,261.164230,252.846529,true
83611,261.164230,252.846529,true
83612,261.164230,252.846529,true
83613,261.164230,252.846529,true
83614,261.164230,252.846529,true
83615,261.164230,252.846529,true
83616,261.164230,252.846529,true
83617,261.164230,252.846529,true
83618,261.164230,252.846529,true
83619,261.164230,252.846529,true
83620,261.164230,252.846529,true
83621,261.164230,252.846529,true
83622,261.164230,252.846529,true
83623,261.164230,252.846529,true
83624,261.280434,252.846529,true
83625,261.280434,252.846529,true
83626,261.280434,252.846529,true
83627,261.164230,252.846529,true
83628,261.164230,252.846529,true
83629,261.164230,252.846529,true
83630,261.280434,252.846529,true
83631,261.280434,252.846529,true
83632,261.164230,252.846529,true
83633,261.164230,252.846529,true
83634,261.164230,252.846529,true
83635,261.164230,252.846529,true
83636,261.164230,252.846529,true
83637,261.164230,252.846529,true
83638,261.164230,252.846529,true
83639,261.164230,252.846529,true
83640,261.164230,252.846529,true
83641,261.164230,252.846529,true
83642,261.164230,252.846529,true
83643,261.164230,252.846529,true
83644,261.164230,252.846529,true
83645,261.164230,252.846529,true
83646,261.164230,252.846529,true
83647,261.164230,252.846529,true
83648,261.164230,252.846529,true
83649,261.164230,252.846529,true
83650,261.164230,252.846529,true
83651,261.164230,252.846529,true
83652,261.164230,252.846529,true
83653,261.164230,252.846529,true
83654,261.280434,252.846529,true
83655,261.164230,252.846529,true
83656,261.164230,252.846529,true
83657,261.164230,252.846529,true
83658,261.164230,252.846529,true
83659,261.164230,252.846529,true
83660,261.164230,252.846529,true
83661,261.164230,252.846529,true
83662,261.164230,252.846529,true
83663,261.164230,252.846529,true
83664,261.164230,252.846529,true
83665,261.164230,252.846529,true
83666,261.164230,252.846529,true
83667,261.164230,252.846529,true
83668,261.164230,252.846529,true
83669,261.164230,252.846529,true
83670,261.164230,252.846529,true
83671,261.164230,252.846529,true
83672,261.164230,252.846529,true
83673,261.164230,252.846529,true
83674,261.164230,252.846529,true
83675,261.164230,252.846529,true
83676,261.164230,252.846529,true
83677,261.164230,252.846529,true
83678,261.280434,252.846529,true
83679,261.164230,252.846529,true
83680,261.164230,252.846529,true
83681,261.164230,252.846529,true
83682,261.164230,252.846529,true
83683,261.164230,252.846529,true
83684,261.164230,252.846529,true
83685,261.164230,252.846529,true
83686,261.164230,252.846529,true
83687,261.164230,252.846529,true
83688,261.164230,252.846529,true
83689,261.164230,252.846529,true
83690,261.164230,252.846529,true
83691,261.164230,252.846529,true
83692,261.164230,252.846529,true
83693,261.164230,252.846529,true
83694,261.164230,252.846529,true
83695,261.164230,252.846529,true
83696,261.164230,252.846529,true
83697,261.164230,252.846529,true
83698,261.164230,252.846529,true
83699,261.164230,252.846529,true
83700,261.164230,252.846529,true
83701,261.164230,252.846529,true
83702,261.164230,252.846529,true
83703,261.164230,252.846529,true
83704,261.164230,252.846529,true
83705,261.164230,252.846529,true
83706,261.164230,252.846529,true
83707,261.164230,252.846529,true
83708,261.164230,252.846529,true
83709,261.164230,252.846529,true
83710,261.164230,252.846529,true
83711,261.280434,252.846529,true
83712,261.164230,252.846529,true
83713,261.164230,252.846529,true
83714,261.164230,252.846529,true
83715,261.164230,252.846529,true
83716,261.164230,252.846529,true
83717,261.164230,252.846529,true
83718,261.164230,252.846529,true
83719,261.164230,252.846529,true
83720,261.164230,252.846529,true
83721,261.164230,252.846529,true
83722,261.164230,252.846529,true
83723,261.164230,252.846529,true
83724,261.164230,252.846529,true
83725,261.164230,252.846529,true
83726,261.164230,252.846529,true
83727,261.164230,252.846529,true
83728,261.164230,252.846529,true
83729,261.164230,252.846529,true
83730,261.164230,252.846529,true
83731,261.164230,252.846529,true
83732,261.164230,252.846529,true
83733,261.164230,252.846529,true
83734,261.164230,252.846529,true
83735,261.164230,252.846529,true
83736,261.164230,252.846529,true
83737,261.164230,252.846529,true
83738,261.164230,252.846529,true
83739,261.164230,252.846529,true
83740,261.164230,252.846529,true
83741,261.164230,252.846529,true
83742,261.164230,252.846529,true
83743,261.164230,252.846529,true
83744,261.164230,252.846529,true
83745,261.280434,252.846529,true
83746,261.280434,252.846529,true
83747,261.164230,252.846529,true
83748,261.280434,252.846529,true
83749,261.399659,252.846529,true
83750,261.399659,252.846529,true
83751,261.399659,252.846529,true
83752,261.399659,252.846529,true
83753,261.399659,252.846529,true
83754,261.399659,252.846529,true
83755,261.522083,252.846529,true
83756,261.399659,252.846529,true
83757,261.399659,252.846529,true
83758,261.399659,252.846529,true
83759,261.399659,252.846529,true
83760,261.399659,252.846529,true
83761,261.399659,252.846529,true
83762,261.280434,252.846529,true
83763,261.399659,252.846529,true
83764,261.399659,252.846529,true
83765,261.399659,252.846529,true
83766,261.399659,252.846529,true
83767,261.399659,252.846529,true
83768,261.280434,252.846529,true
83769,261.164230,252.846529,true
83770,261.164230,252.846529,true
83771,261.164230,252.846529,true
83772,261.164230,252.846529,true
83773,261.164230,252.846529,true
83774,261.164230,252.846529,true
83775,261.164230,252.846529,true
83776,290.797504,252.846529,true
83777,283.172504,252.846529,true
83778,280.447504,252.846529,true
83779,278.322504,252.846529,true
83780,273.297504,252.846529,true
83781,271.397504,252.846529,true
83782,268.922504,252.846529,true
83783,267.747504,252.846529,true
83784,267.747504,252.846529,true
83785,266.697504,252.846529,true
83786,265.947504,252.846529,true
83787,265.947504,252.846529,true
83788,265.622504,252.846529,true
83789,265.422504,252.846529,true
83790,265.422504,252.846529,true
83791,265.222504,252.846529,true
83792,265.338708,252.846529,true
83793,265.263708,252.846529,true
83794,264.838708,252.846529,true
83795,264.663708,252.846529,true
83796,264.663708,252.846529,true
83797,264.513708,252.846529,true
83798,264.513708,252.846529,true
83799,264.513708,252.846529,true
83800,264.513708,252.846529,true
83801,264.397504,252.846529,true
83802,264.332677,252.846529,true
83803,264.332677,252.846529,true
83804,264.332677,252.846529,true
83805,263.545166,252.846529,true
83806,263.545166,252.846529,true
83807,263.545166,252.846529,true
83808,263.445166,252.846529,true
83809,263.445166,252.846529,true
83810,263.445166,252.846529,true
83811,263.564391,252.846529,true
83812,263.445166,252.846529,true
83813,263.445166,252.846529,true
83814,263.445166,252.846529,true
83815,263.404369,252.846529,true
83816,263.282356,252.846529,true
83817,263.282356,252.846529,true
83818,263.282356,252.846529,true
83819,263.282356,252.846529,true
83820,263.282356,252.846529,true
83821,263.085921,252.846529,true
83822,263.085921,252.846529,true
83823,263.085921,252.846529,true
83824,263.085921,252.846529,true
83825,263.085921,252.846529,true
83826,263.085921,252.846529,true
83827,263.085921,252.846529,true
83828,263.085921,252.846529,true
83829,263.085921,252.846529,true
83830,263.085921,252.846529,true
83831,263.085921,252.846529,true
83832,263.085921,252.846529,true
83833,263.085921,252.846529,true
83834,263.085921,252.846529,true
83835,263.085921,252.846529,true
83836,263.085921,252.846529,true
83837,263.085921,252.846529,true
83838,263.085921,252.846529,true
83839,263.085921,252.846529,true
83840,263.085921,252.846529,true
83841,263.085921,252.846529,true
83842,263.085921,252.846529,true
83843,263.085921,252.846529,true
83844,263.202126,252.846529,true
83845,263.202126,252.846529,true
83846,263.085921,252.846529,true
83847,263.085921,252.846529,true
83848,263.085921,252.846529,true
83849,263.085921,252.846529,true
83850,263.085921,252.846529,true
83851,263.085921,252.846529,true
83852,263.085921,252.846529,true
83853,263.085921,252.846529,true
83854,263.085921,252.846529,true
83855,263.085921,252.846529,true
83856,263.202126,252.846529,true
83857,263.202126,252.846529,true
83858,263.202126,252.846529,true
83859,263.202126,252.846529,true
83860,263.202126,252.846529,true
83861,263.202126,252.846529,true
83862,263.202126,252.846529,true
83863,263.202126,252.846529,true
83864,263.202126,252.846529,true
83865,263.202126,252.846529,true
83866,263.085921,252.846529,true
83867,263.085921,252.846529,true
83868,263.085921,252.846529,true
83869,263.085921,252.846529,true
83870,263.085921,252.846529,true
83871,263.085921,252.846529,true
83872,263.085921,252.846529,true
83873,263.085921,252.846529,true
83874,263.085921,252.846529,true
83875,263.085921,252.846529,true
83876,263.085921,252.846529,true
83877,263.085921,252.846529,true
83878,263.085921,252.846529,true
83879,263.085921,252.846529,true
83880,263.085921,252.846529,true
83881,263.085921,252.846529,true
83882,263.085921,252.846529,true
83883,263.085921,252.846529,true
83884,263.085921,252.846529,true
83885,263.085921,252.846529,true
83886,263.085921,252.846529,true
83887,263.085921,252.846529,true
83888,263.085921,252.846529,true
83889,263.085921,252.846529,true
83890,263.085921,252.846529,true
83891,263.085921,252.846529,true
83892,263.085921,252.846529,true
83893,263.085921,252.846529,true
83894,263.085921,252.846529,true
83895,263.085921,252.846529,true
83896,263.085921,252.846529,true
83897,263.085921,252.846529,true
83898,263.085921,252.846529,true
83899,263.085921,252.846529,true
83900,263.085921,252.846529,true
83901,263.085921,252.846529,true
83902,263.085921,252.846529,true
83903,263.085921,252.846529,true
83904,263.085921,252.846529,true
83905,263.085921,252.846529,true
83906,263.085921,252.846529,true
83907,263.085921,252.846529,true
83908,263.085921,252.846529,true
83909,263.085921,252.846529,true
83910,263.202126,252.846529,true
83911,263.085921,252.846529,true
83912,263.205146,252.846529,true
83913,263.205146,252.846529,true
83914,263.205146,252.846529,true
83915,263.085921,252.846529,true
83916,263.085921,252.846529,true
83917,263.085921,252.846529,true
83918,263.085921,252.846529,true
83919,263.085921,252.846529,true
83920,263.085921,252.846529,true
83921,263.085921,252.846529,true
83922,263.085921,252.846529,true
83923,263.085921,252.846529,true
83924,263.085921,252.846529,true
83925,263.085921,252.846529,true
83926,263.085921,252.846529,true
83927,263.085921,252.846529,true
83928,263.085921,252.846529,true
83929,263.085921,252.846529,true
83930,263.085921,252.846529,true
83931,263.085921,252.846529,true
83932,263.085921,252.846529,true
83933,263.085921,252.846529,true
83934,263.085921,252.846529,true
83935,263.085921,252.846529,true
83936,263.085921,252.846529,true
83937,263.202126,252.846529,true
83938,263.085921,252.846529,true
83939,263.085921,252.846529,true
83940,263.085921,252.846529,true
83941,263.085921,252.846529,true
83942,263.085921,252.846529,true
83943,263.085921,252.846529,true
83944,263.085921,252.846529,true
83945,263.085921,252.846529,true
83946,263.085921,252.846529,true
83947,263.085921,252.846529,true
83948,263.085921,252.846529,true
83949,263.085921,252.846529,true
83950,263.085921,252.846529,true
83951,263.085921,252.846529,true
83952,263.085921,252.846529,true
83953,263.085921,252.846529,true
83954,263.085921,252.846529,true
83955,263.085921,252.846529,true
83956,263.085921,252.846529,true
83957,263.085921,252.846529,true
83958,263.085921,252.846529,true
83959,263.085921,252.846529,true
83960,263.085921,252.846529,true
83961,263.085921,252.846529,true
83962,263.085921,252.846529,true
83963,263.085921,252.846529,true
83964,263.085921,252.846529,true
83965,263.085921,252.846529,true
83966,263.085921,252.846529,true
83967,263.085921,252.846529,true
83968,263.085921,252.846529,true
83969,263.085921,252.846529,true
83970,263.085921,252.846529,true
83971,263.085921,252.846529,true
83972,263.085921,252.846529,true
83973,263.085921,252.846529,true
83974,263.085921,252.846529,true
83975,263.085921,252.846529,true
83976,263.085921,252.846529,true
83977,263.085921,252.846529,true
83978,263.085921,252.846529,true
83979,263.085921,252.846529,true
83980,263.085921,252.846529,true
83981,263.085921,252.846529,true
83982,263.085921,252.846529,true
83983,263.085921,252.846529,true
83984,263.085921,252.846529,true
83985,263.085921,252.846529,true
83986,263.085921,252.846529,true
83987,263.085921,252.846529,true
83988,263.085921,252.846529,true
83989,263.085921,252.846529,true
83990,263.085921,252.846529,true
83991,263.085921,252.846529,true
83992,263.085921,252.846529,true
83993,263.085921,252.846529,true
83994,263.085921,252.846529,true
83995,263.085921,252.846529,true
83996,263.202126,252.846529,true
83997,263.085921,252.846529,true
83998,263.205146,252.846529,true
83999,263.205146,252.846529,true
84000,263.205146,252.846529,true
84001,263.205146,252.846529,true
84002,263.205146,252.846529,true
84003,263.085921,252.846529,true
84004,263.085921,252.846529,true
84005,263.085921,252.846529,true
84006,263.085921,252.846529,true
84007,317.131633,252.846529,false
84008,316.281633,252.846529,false
84009,313.094871,252.846529,false
84010,313.954118,252.846529,false
84011,313.416629,252.846529,false
84012,313.416629,252.846529,false
84013,311.141629,252.846529,false
84014,307.891629,252.846529,true
84015,302.491629,252.846529,true
84016,288.566629,252.846529,true
84017,285.741629,252.846529,true
84018,284.491629,252.846529,true
84019,283.316629,252.846529,true
84020,280.966629,252.846529,true
84021,280.966629,252.846529,true
84022,280.316629,252.846529,true
84023,279.966629,252.846529,true
84024,278.741629,252.846529,true
84025,278.491629,252.846529,true
84026,278.466629,252.846529,true
84027,278.582834,252.846529,true
84028,274.332834,252.846529,true
84029,273.182834,252.846529,true
84030,272.157834,252.846529,true
84031,272.157834,252.846529,true
84032,271.282834,252.846529,true
84033,270.532834,252.846529,true
84034,269.957834,252.846529,true
84035,269.932834,252.846529,true
84036,269.932834,252.846529,true
84037,269.882834,252.846529,true
84038,269.882834,252.846529,true
84039,269.882834,252.846529,true
84040,269.462746,252.846529,true
84041,269.462746,252.846529,true
84042,269.462746,252.846529,true
84043,269.462746,252.846529,true
84044,269.462746,252.846529,true
84045,266.637746,252.846529,true
84046,266.637746,252.846529,true
84047,266.487746,252.846529,true
84048,266.183861,252.846529,true
84049,265.708861,252.846529,true
84050,265.158861,252.846529,true
84051,264.433861,252.846529,true
84052,262.858861,252.846529,true
84053,262.583861,252.846529,true
84054,262.583861,252.846529,true
84055,262.583861,252.846529,true
84056,262.308861,252.846529,true
84057,262.331285,252.846529,true
84058,262.331285,252.846529,true
84059,262.331285,252.846529,true
84060,262.081285,252.846529,true
84061,262.006285,252.846529,true
84062,261.956285,252.846529,true
84063,262.125910,252.846529,true
84064,261.956285,252.846529,true
84065,261.833861,252.846529,true
84066,261.833861,252.846529,true
84067,261.833861,252.846529,true
84068,261.833861,252.846529,true
84069,261.714636,252.846529,true
84070,261.714636,252.846529,true
84071,261.714636,252.846529,true
84072,261.714636,252.846529,true
84073,261.598432,252.846529,true
84074,261.598432,252.846529,true
84075,261.171314,252.846529,true
84076,261.171314,252.846529,true
84077,261.171314,252.846529,true
84078,261.171314,252.846529,true
84079,261.171314,252.846529,true
84080,261.287519,252.846529,true
84081,261.287519,252.846529,true
84082,261.171314,252.846529,true
84083,261.171314,252.846529,true
84084,261.171314,252.846529,true
84085,261.171314,252.846529,true
84086,261.171314,252.846529,true
84087,261.171314,252.846529,true
84088,261.171314,252.846529,true
84089,261.171314,252.846529,true
84090,261.171314,252.846529,true
84091,261.171314,252.846529,true
84092,261.171314,252.846529,true
84093,261.171314,252.846529,true
84094,261.171314,252.846529,true
84095,261.171314,252.846529,true
84096,261.171314,252.846529,true
84097,261.171314,252.846529,true
84098,261.171314,252.846529,true
84099,261.171314,252.846529,true
84100,261.171314,252.846529,true
84101,261.171314,252.846529,true
84102,261.171314,252.846529,true
84103,261.171314,252.846529,true
84104,261.171314,252.846529,true
84105,261.171314,252.846529,true
84106,261.171314,252.846529,true
84107,261.171314,252.846529,true
84108,261.171314,252.846529,true
84109,261.171314,252.846529,true
84110,261.171314,252.846529,true
84111,261.171314,252.846529,true
84112,261.171314,252.846529,true
84113,261.171314,252.846529,true
84114,261.171314,252.846529,true
84115,261.171314,252.846529,true
84116,261.171314,252.846529,true
84117,261.171314,252.846529,true
84118,261.171314,252.846529,true
84119,261.171314,252.846529,true
84120,261.171314,252.846529,true
84121,261.171314,252.846529,true
84122,261.171314,252.846529,true
84123,261.171314,252.846529,true
84124,261.171314,252.846529,true
84125,261.171314,252.846529,true
84126,261.171314,252.846529,true
84127,261.171314,252.846529,true
84128,261.171314,252.846529,true
84129,261.171314,252.846529,true
84130,261.171314,252.846529,true
84131,261.171314,252.846529,true
84132,261.171314,252.846529,true
84133,261.171314,252.846529,true
84134,261.171314,252.846529,true
84135,261.287519,252.846529,true
84136,261.287519,252.846529,true
84137,261.171314,252.846529,true
84138,261.171314,252.846529,true
84139,261.171314,252.846529,true
84140,261.171314,252.846529,true
84141,261.171314,252.846529,true
84142,261.171314,252.846529,true
84143,261.171314,252.846529,true
84144,261.171314,252.846529,true
84145,261.171314,252.846529,true
84146,261.171314,252.846529,true
84147,261.171314,252.846529,true
84148,261.171314,252.846529,true
84149,261.171314,252.846529,true
84150,261.171314,252.846529,true
84151,261.171314,252.846529,true
84152,261.171314,252.846529,true
84153,261.171314,252.846529,true
84154,261.171314,252.846529,true
84155,261.171314,252.846529,true
84156,261.171314,252.846529,true
84157,261.171314,252.846529,true
84158,261.171314,252.846529,true
84159,261.171314,252.846529,true
84160,261.171314,252.846529,true
84161,261.171314,252.846529,true
84162,261.171314,252.846529,true
84163,261.171314,252.846529,true
84164,261.287519,252.846529,true
84165,261.287519,252.846529,true
84166,261.287519,252.846529,true
84167,261.287519,252.846529,true
84168,261.287519,252.846529,true
84169,261.287519,252.846529,true
84170,261.406744,252.846529,true
84171,261.287519,252.846529,true
84172,261.287519,252.846529,true
84173,261.287519,252.846529,true
84174,261.287519,252.846529,true
84175,261.287519,252.846529,true
84176,261.287519,252.846529,true
84177,261.287519,252.846529,true
84178,261.171314,252.846529,true
84179,261.171314,252.846529,true
84180,261.171314,252.846529,true
84181,261.171314,252.846529,true
84182,261.171314,252.846529,true
84183,261.171314,252.846529,true
84184,261.171314,252.846529,true
84185,261.171314,252.846529,true
84186,261.171314,252.846529,true
84187,261.171314,252.846529,true
84188,261.171314,252.846529,true
84189,261.171314,252.846529,true
84190,261.171314,252.846529,true
84191,261.171314,252.846529,true
84192,261.171314,252.846529,true
84193,261.171314,252.846529,true
84194,261.171314,252.846529,true
84195,261.171314,252.846529,true
84196,261.171314,252.846529,true
84197,261.171314,252.846529,true
84198,261.287519,252.846529,true
84199,261.171314,252.846529,true
84200,261.171314,252.846529,true
84201,261.290539,252.846529,true
84202,261.290539,252.846529,true
84203,261.290539,252.846529,true
84204,261.290539,252.846529,true
84205,261.290539,252.846529,true
84206,261.290539,252.846529,true
84207,261.290539,252.846529,true
84208,261.290539,252.846529,true
84209,261.290539,252.846529,true
84210,261.290539,252.846529,true
84211,261.290539,252.846529,true
84212,261.290539,252.846529,true
84213,261.290539,252.846529,true
84214,261.290539,252.846529,true
84215,261.290539,252.846529,true
84216,261.290539,252.846529,true
84217,261.290539,252.846529,true
84218,261.171314,252.846529,true
84219,261.171314,252.846529,true
84220,261.171314,252.846529,true
84221,261.171314,252.846529,true
84222,261.171314,252.846529,true
84223,261.171314,252.846529,true
84224,261.171314,252.846529,true
84225,261.171314,252.846529,true
84226,261.171314,252.846529,true
84227,261.171314,252.846529,true
84228,261.171314,252.846529,true
84229,261.171314,252.846529,true
84230,261.171314,252.846529,true
84231,261.171314,252.846529,true
84232,261.171314,252.846529,true
84233,261.171314,252.846529,true
84234,261.171314,252.846529,true
84235,261.171314,252.846529,true
84236,261.171314,252.846529,true
84237,261.171314,252.846529,true
84238,261.171314,252.846529,true
84239,261.171314,252.846529,true
84240,261.171314,252.846529,true
84241,261.171314,252.846529,true
84242,261.171314,252.846529,true
84243,261.171314,252.846529,true
84244,261.171314,252.846529,true
84245,261.171314,252.846529,true
84246,261.171314,252.846529,true
84247,261.171314,252.846529,true
84248,261.171314,252.846529,true
84249,261.287519,252.846529,true
84250,261.287519,252.846529,true
84251,261.287519,252.846529,true
84252,261.171314,252.846529,true
84253,261.171314,252.846529,true
84254,261.171314,252.846529,true
84255,261.171314,252.846529,true
84256,261.171314,252.846529,true
84257,261.171314,252.846529,true
84258,285.406998,252.846529,true
84259,282.156998,252.846529,true
84260,279.381998,252.846529,true
84261,274.531998,252.846529,true
84262,273.156998,252.846529,true
84263,270.556998,252.846529,true
84264,268.356998,252.846529,true
84265,268.006998,252.846529,true
84266,266.831998,252.846529,true
84267,266.106998,252.846529,true
84268,265.106998,252.846529,true
84269,263.931998,252.846529,true
84270,263.181998,252.846529,true
84271,263.006998,252.846529,true
84272,262.906998,252.846529,true
84273,262.781998,252.846529,true
84274,262.781998,252.846529,true
84275,262.781998,252.846529,true
84276,262.781998,252.846529,true
84277,262.444509,252.846529,true
84278,262.444509,252.846529,true
84279,262.444509,252.846529,true
84280,262.444509,252.846529,true
84281,261.171314,252.846529,true
84282,261.171314,252.846529,true
84283,261.171314,252.846529,true
84284,261.171314,252.846529,true
84285,261.171314,252.846529,true
84286,261.171314,252.846529,true
84287,261.171314,252.846529,true
84288,261.171314,252.846529,true
84289,261.171314,252.846529,true
84290,261.171314,252.846529,true
84291,261.171314,252.846529,true
84292,261.171314,252.846529,true
84293,261.171314,252.846529,true
84294,261.171314,252.846529,true
84295,261.171314,252.846529,true
84296,261.171314,252.846529,true
84297,261.171314,252.846529,true
84298,261.171314,252.846529,true
84299,261.171314,252.846529,true
84300,261.171314,252.846529,true
84301,261.171314,252.846529,true
84302,261.171314,252.846529,true
84303,261.171314,252.846529,true
84304,261.171314,252.846529,true
84305,261.171314,252.846529,true
84306,261.171314,252.846529,true
84307,261.171314,252.846529,true
84308,261.171314,252.846529,true
84309,261.171314,252.846529,true
84310,261.171314,252.846529,true
84311,261.171314,252.846529,true
84312,261.171314,252.846529,true
84313,261.171314,252.846529,true
84314,261.171314,252.846529,true
84315,261.171314,252.846529,true
84316,261.171314,252.846529,true
84317,261.171314,252.846529,true
84318,261.171314,252.846529,true
84319,261.171314,252.846529,true
84320,261.171314,252.846529,true
84321,261.171314,252.846529,true
84322,261.171314,252.846529,true
84323,261.171314,252.846529,true
84324,261.171314,252.846529,true
84325,261.171314,252.846529,true
84326,261.171314,252.846529,true
84327,261.171314,252.846529,true
84328,261.171314,252.846529,true
84329,261.171314,252.846529,true
84330,261.171314,252.846529,true
84331,261.171314,252.846529,true
84332,261.171314,252.846529,true
84333,261.171314,252.846529,true
84334,261.171314,252.846529,true
84335,261.171314,252.846529,true
84336,261.171314,252.846529,true
84337,261.171314,252.846529,true
84338,261.171314,252.846529,true
84339,261.171314,252.846529,true
84340,261.171314,252.846529,true
84341,261.171314,252.846529,true
84342,261.171314,252.846529,true
84343,261.171314,252.846529,true
84344,261.171314,252.846529,true
84345,261.171314,252.846529,true
84346,261.171314,252.846529,true
84347,261.171314,252.846529,true
84348,261.171314,252.846529,true
84349,261.171314,252.846529,true
84350,261.171314,252.846529,true
84351,261.171314,252.846529,true
84352,261.171314,252.846529,true
84353,261.171314,252.846529,true
84354,261.171314,252.846529,true
84355,261.171314,252.846529,true
84356,261.171314,252.846529,true
84357,261.171314,252.846529,true
84358,261.171314,252.846529,true
84359,261.171314,252.846529,true
84360,261.171314,252.846529,true
84361,261.171314,252.846529,true
84362,261.171314,252.846529,true
84363,261.171314,252.846529,true
84364,261.171314,252.846529,true
84365,261.171314,252.846529,true
84366,261.171314,252.846529,true
84367,261.171314,252.846529,true
84368,261.171314,252.846529,true
84369,261.171314,252.846529,true
84370,261.171314,252.846529,true
84371,261.171314,252.846529,true
84372,261.171314,252.846529,true
84373,261.171314,252.846529,true
84374,261.171314,252.846529,true
84375,261.171314,252.846529,true
84376,261.171314,252.846529,true
84377,261.171314,252.846529,true
84378,261.171314,252.846529,true
84379,261.171314,252.846529,true
84380,261.171314,252.846529,true
84381,261.171314,252.846529,true
84382,261.171314,252.846529,true
84383,261.171314,252.846529,true
84384,261.171314,252.846529,true
84385,261.171314,252.846529,true
84386,261.171314,252.846529,true
84387,261.171314,252.846529,true
84388,261.171314,252.846529,true
84389,261.171314,252.846529,true
84390,261.171314,252.846529,true
84391,261.171314,252.846529,true
84392,261.171314,252.846529,true
84393,261.171314,252.846529,true
84394,261.171314,252.846529,true
84395,261.171314,252.846529,true
84396,261.171314,252.846529,true
84397,261.171314,252.846529,true
84398,261.171314,252.846529,true
84399,261.171314,252.846529,true
84400,261.171314,252.846529,true
84401,261.171314,252.846529,true
84402,261.171314,252.846529,true
84403,261.171314,252.846529,true
84404,261.171314,252.846529,true
84405,261.171314,252.846529,true
84406,261.171314,252.846529,true
84407,261.171314,252.846529,true
84408,261.171314,252.846529,true
84409,261.171314,252.846529,true
84410,261.171314,252.846529,true
84411,261.171314,252.846529,true
84412,261.171314,252.846529,true
84413,261.171314,252.846529,true
84414,261.171314,252.846529,true
84415,261.171314,252.846529,true
84416,261.171314,252.846529,true
84417,261.171314,252.846529,true
84418,261.171314,252.846529,true
84419,261.171314,252.846529,true
84420,261.171314,252.846529,true
84421,261.171314,252.846529,true
84422,261.171314,252.846529,true
84423,261.171314,252.846529,true
84424,261.171314,252.846529,true
84425,261.171314,252.846529,true
84426,261.171314,252.846529,true
84427,261.171314,252.846529,true
84428,261.171314,252.846529,true
84429,261.171314,252.846529,true
84430,261.171314,252.846529,true
84431,261.171314,252.846529,true
84432,261.171314,252.846529,true
84433,261.171314,252.846529,true
84434,261.171314,252.846529,true
84435,261.171314,252.846529,true
84436,261.171314,252.846529,true
84437,261.171314,252.846529,true
84438,261.171314,252.846529,true
84439,261.171314,252.846529,true
84440,261.171314,252.846529,true
84441,261.171314,252.846529,true
84442,261.171314,252.846529,true
84443,261.171314,252.846529,true
84444,261.171314,252.846529,true
84445,261.171314,252.846529,true
84446,261.171314,252.846529,true
84447,261.171314,252.846529,true
