iter,current_cost,best_cost,feasible
87124,194.000000,188.017909,true
87125,194.000000,188.017909,true
87126,194.000000,188.017909,true
87127,194.000000,188.017909,true
87128,194.000000,188.017909,true
87129,194.000000,188.017909,true
87130,194.000000,188.017909,true
87131,194.000000,188.017909,true
87132,194.000000,188.017909,true
87133,194.000000,188.017909,true
87134,194.000000,188.017909,true
87135,194.000000,188.017909,true
87136,194.000000,188.017909,true
87137,194.000000,188.017909,true
87138,194.000000,188.017909,true
87139,194.000000,188.017909,true
87140,194.000000,188.017909,true
87141,194.000000,188.017909,true
87142,194.000000,188.017909,true
87143,194.000000,188.017909,true
87144,194.000000,188.017909,true
87145,194.000000,188.017909,true
87146,194.000000,188.017909,true
87147,194.000000,188.017909,true
87148,194.000000,188.017909,true
87149,194.000000,188.017909,true
87150,194.000000,188.017909,true
87151,194.000000,188.017909,true
87152,194.000000,188.017909,true
87153,194.000000,188.017909,true
87154,194.000000,188.017909,true
87155,194.000000,188.017909,true
87156,194.000000,188.017909,true
87157,194.000000,188.017909,true
87158,194.000000,188.017909,true
87159,194.000000,188.017909,true
87160,194.000000,188.017909,true
87161,194.000000,188.017909,true
87162,194.000000,188.017909,true
87163,194.000000,188.017909,true
87164,194.000000,188.017909,true
87165,194.000000,188.017909,true
87166,194.000000,188.017909,true
87167,194.000000,188.017909,true
87168,194.000000,188.017909,true
87169,194.000000,188.017909,true
87170,194.000000,188.017909,true
87171,194.000000,188.017909,true
87172,194.000000,188.017909,true
87173,194.000000,188.017909,true
87174,194.000000,188.017909,true
87175,194.000000,188.017909,true
87176,194.000000,188.017909,true
87177,194.000000,188.017909,true
87178,194.000000,188.017909,true
87179,194.000000,188.017909,true
87180,194.000000,188.017909,true
87181,194.000000,188.017909,true
87182,194.000000,188.017909,true
87183,194.000000,188.017909,true
87184,194.000000,188.017909,true
87185,194.000000,188.017909,true
87186,194.000000,188.017909,true
87187,194.000000,188.017909,true
87188,194.000000,188.017909,true
87189,194.000000,188.017909,true
87190,194.000000,188.017909,true
87191,194.000000,188.017909,true
87192,194.000000,188.017909,true
87193,194.000000,188.017909,true
87194,194.000000,188.017909,true
87195,194.000000,188.017909,true
87196,194.000000,188.017909,true
87197,194.000000,188.017909,true
87198,194.000000,188.017909,true
87199,194.000000,188.017909,true
87200,194.000000,188.017909,true
87201,194.000000,188.017909,true
87202,194.000000,188.017909,true
87203,194.000000,188.017909,true
87204,194.000000,188.017909,true
87205,194.000000,188.017909,true
87206,194.000000,188.017909,true
87207,194.000000,188.017909,true
87208,194.000000,188.017909,true
87209,194.000000,188.017909,true
87210,194.000000,188.017909,true
87211,194.000000,188.017909,true
87212,194.000000,188.017909,true
87213,194.000000,188.017909,true
87214,194.000000,188.017909,true
87215,194.000000,188.017909,true
87216,194.000000,188.017909,true
87217,194.000000,188.017909,true
87218,194.000000,188.017909,true
87219,194.000000,188.017909,true
87220,194.000000,188.017909,true
87221,194.000000,188.017909,true
87222,194.000000,188.017909,true
87223,194.000000,188.017909,true
87224,194.000000,188.017909,true
87225,194.000000,188.017909,true
87226,194.000000,188.017909,true
87227,194.000000,188.017909,true
87228,194.000000,188.017909,true
87229,194.000000,188.017909,true
87230,194.000000,188.017909,true
87231,194.000000,188.017909,true
87232,194.000000,188.017909,true
87233,194.000000,188.017909,true
87234,194.000000,188.017909,true
87235,194.000000,188.017909,true
87236,194.000000,188.017909,true
87237,194.000000,188.017909,true
87238,194.000000,188.017909,true
87239,194.000000,188.017909,true
87240,194.000000,188.017909,true
87241,194.000000,188.017909,true
87242,194.000000,188.017909,true
87243,194.000000,188.017909,true
87244,194.000000,188.017909,true
87245,194.000000,188.017909,true
87246,194.000000,188.017909,true
87247,194.000000,188.017909,true
87248,194.000000,188.017909,true
87249,194.000000,188.017909,true
87250,194.000000,188.017909,true
87251,194.000000,188.017909,true
87252,194.000000,188.017909,true
87253,194.000000,188.017909,true
87254,194.000000,188.017909,true
87255,194.000000,188.017909,true
87256,194.000000,188.017909,true
87257,194.000000,188.017909,true
87258,194.000000,188.017909,true
87259,194.000000,188.017909,true
87260,194.000000,188.017909,true
87261,194.000000,188.017909,true
87262,194.000000,188.017909,true
87263,194.000000,188.017909,true
87264,194.000000,188.017909,true
87265,194.000000,188.017909,true
87266,194.000000,188.017909,true
87267,194.000000,188.017909,true
87268,194.000000,188.017909,true
87269,194.000000,188.017909,true
87270,194.000000,188.017909,true
87271,194.000000,188.017909,true
87272,194.000000,188.017909,true
87273,194.000000,188.017909,true
87274,194.000000,188.017909,true
87275,194.000000,188.017909,true
87276,194.000000,188.017909,true
87277,194.000000,188.017909,true
87278,194.000000,188.017909,true
87279,194.000000,188.017909,true
87280,194.000000,188.017909,true
87281,194.000000,188.017909,true
87282,194.000000,188.017909,true
87283,194.000000,188.017909,true
87284,194.000000,188.017909,true
87285,194.000000,188.017909,true
87286,194.000000,188.017909,true
87287,194.000000,188.017909,true
87288,194.000000,188.017909,true
87289,194.000000,188.017909,true
87290,194.000000,188.017909,true
87291,194.000000,188.017909,true
87292,194.000000,188.017909,true
87293,194.000000,188.017909,true
87294,194.000000,188.017909,true
87295,194.000000,188.017909,true
87296,194.000000,188.017909,true
87297,194.000000,188.017909,true
87298,194.000000,188.017909,true
87299,194.000000,188.017909,true
87300,194.000000,188.017909,true
87301,194.000000,188.017909,true
87302,194.000000,188.017909,true
87303,194.000000,188.017909,true
87304,194.000000,188.017909,true
87305,194.000000,188.017909,true
87306,194.000000,188.017909,true
87307,194.000000,188.017909,true
87308,194.000000,188.017909,true
87309,194.000000,188.017909,true
87310,194.000000,188.017909,true
87311,194.000000,188.017909,true
87312,194.000000,188.017909,true
87313,194.000000,188.017909,true
87314,194.000000,188.017909,true
87315,194.000000,188.017909,true
87316,194.000000,188.017909,true
87317,194.000000,188.017909,true
87318,194.000000,188.017909,true
87319,194.000000,188.017909,true
87320,194.000000,188.017909,true
87321,194.000000,188.017909,true
87322,194.000000,188.017909,true
87323,194.000000,188.017909,true
87324,194.000000,188.017909,true
87325,194.000000,188.017909,true
87326,194.000000,188.017909,true
87327,194.000000,188.017909,true
87328,194.000000,188.017909,true
87329,194.000000,188.017909,true
87330,194.000000,188.017909,true
87331,194.000000,188.017909,true
87332,194.000000,188.017909,true
87333,194.000000,188.017909,true
87334,194.000000,188.017909,true
87335,194.000000,188.017909,true
87336,194.000000,188.017909,true
87337,194.000000,188.017909,true
87338,194.000000,188.017909,true
87339,194.000000,188.017909,true
87340,194.000000,188.017909,true
87341,194.000000,188.017909,true
87342,194.000000,188.017909,true
87343,194.000000,188.017909,true
87344,194.000000,188.017909,true
87345,194.000000,188.017909,true
87346,194.000000,188.017909,true
87347,194.000000,188.017909,true
87348,194.000000,188.017909,true
87349,194.000000,188.017909,true
87350,194.000000,188.017909,true
87351,194.000000,188.017909,true
87352,194.000000,188.017909,true
87353,194.000000,188.017909,true
87354,194.000000,188.017909,true
87355,194.000000,188.017909,true
87356,194.000000,188.017909,true
87357,194.000000,188.017909,true
87358,194.000000,188.017909,true
87359,194.000000,188.017909,true
87360,194.000000,188.017909,true
87361,194.000000,188.017909,true
87362,194.000000,188.017909,true
87363,194.000000,188.017909,true
87364,194.000000,188.017909,true
87365,194.000000,188.017909,true
87366,194.000000,188.017909,true
87367,194.000000,188.017909,true
87368,194.000000,188.017909,true
87369,194.000000,188.017909,true
87370,194.000000,188.017909,true
87371,194.000000,188.017909,true
87372,194.000000,188.017909,true
87373,194.000000,188.017909,true
87374,194.000000,188.017909,true
87375,194.000000,188.017909,true
87376,194.000000,188.017909,true
87377,194.000000,188.017909,true
87378,194.000000,188.017909,true
87379,194.000000,188.017909,true
87380,194.000000,188.017909,true
87381,194.000000,188.017909,true
87382,194.000000,188.017909,true
87383,194.000000,188.017909,true
87384,194.000000,188.017909,true
87385,194.000000,188.017909,true
87386,194.000000,188.017909,true
87387,194.000000,188.017909,true
87388,194.000000,188.017909,true
87389,194.000000,188.017909,true
87390,194.000000,188.017909,true
87391,194.000000,188.017909,true
87392,194.000000,188.017909,true
87393,194.000000,188.017909,true
87394,194.000000,188.017909,true
87395,194.000000,188.017909,true
87396,194.000000,188.017909,true
87397,194.000000,188.017909,true
87398,194.000000,188.017909,true
87399,194.000000,188.017909,true
87400,194.000000,188.017909,true
87401,194.000000,188.017909,true
87402,194.000000,188.017909,true
87403,194.000000,188.017909,true
87404,194.000000,188.017909,true
87405,194.000000,188.017909,true
87406,194.000000,188.017909,true
87407,194.000000,188.017909,true
87408,194.000000,188.017909,true
87409,194.000000,188.017909,true
87410,194.000000,188.017909,true
87411,194.000000,188.017909,true
87412,194.000000,188.017909,true
87413,194.000000,188.017909,true
87414,194.000000,188.017909,true
87415,194.000000,188.017909,true
87416,194.000000,188.017909,true
87417,194.000000,188.017909,true
87418,194.000000,188.017909,true
87419,194.000000,188.017909,true
87420,194.000000,188.017909,true
87421,194.000000,188.017909,true
87422,194.000000,188.017909,true
87423,194.000000,188.017909,true
87424,194.000000,188.017909,true
87425,194.000000,188.017909,true
87426,194.000000,188.017909,true
87427,194.000000,188.017909,true
87428,194.000000,188.017909,true
87429,194.000000,188.017909,true
87430,194.000000,188.017909,true
87431,194.000000,188.017909,true
87432,194.000000,188.017909,true
87433,194.000000,188.017909,true
87434,194.000000,188.017909,true
87435,194.000000,188.017909,true
87436,194.000000,188.017909,true
87437,194.000000,188.017909,true
87438,194.000000,188.017909,true
87439,194.000000,188.017909,true
87440,194.000000,188.017909,true
87441,194.000000,188.017909,true
87442,194.000000,188.017909,true
87443,194.000000,188.017909,true
87444,194.000000,188.017909,true
87445,194.000000,188.017909,true
87446,194.000000,188.017909,true
87447,194.000000,188.017909,true
87448,194.000000,188.017909,true
87449,194.000000,188.017909,true
87450,194.000000,188.017909,true
87451,194.000000,188.017909,true
87452,194.000000,188.017909,true
87453,194.000000,188.017909,true
87454,194.000000,188.017909,true
87455,194.000000,188.017909,true
87456,194.000000,188.017909,true
87457,194.000000,188.017909,true
87458,194.000000,188.017909,true
87459,194.000000,188.017909,true
87460,194.000000,188.017909,true
87461,194.000000,188.017909,true
87462,194.000000,188.017909,true
87463,194.000000,188.017909,true
87464,194.000000,188.017909,true
87465,194.000000,188.017909,true
87466,194.000000,188.017909,true
87467,194.000000,188.017909,true
87468,194.000000,188.017909,true
87469,194.000000,188.017909,true
87470,194.000000,188.017909,true
87471,194.000000,188.017909,true
87472,194.000000,188.017909,true
87473,194.000000,188.017909,true
87474,194.000000,188.017909,true
87475,194.000000,188.017909,true
87476,194.000000,188.017909,true
87477,194.000000,188.017909,true
87478,194.000000,188.017909,true
87479,194.000000,188.017909,true
87480,194.000000,188.017909,true
87481,194.000000,188.017909,true
87482,194.000000,188.017909,true
87483,194.000000,188.017909,true
87484,194.000000,188.017909,true
87485,194.000000,188.017909,true
87486,194.000000,188.017909,true
87487,194.000000,188.017909,true
87488,194.000000,188.017909,true
87489,194.000000,188.017909,true
87490,194.000000,188.017909,true
87491,194.000000,188.017909,true
87492,194.000000,188.017909,true
87493,194.000000,188.017909,true
87494,194.000000,188.017909,true
87495,194.000000,188.017909,true
87496,194.000000,188.017909,true
87497,194.000000,188.017909,true
87498,194.000000,188.017909,true
87499,194.000000,188.017909,true
87500,194.000000,188.017909,true
87501,194.000000,188.017909,true
87502,194.000000,188.017909,true
87503,194.000000,188.017909,true
87504,194.000000,188.017909,true
87505,194.000000,188.017909,true
87506,194.000000,188.017909,true
87507,194.000000,188.017909,true
87508,194.000000,188.017909,true
87509,194.000000,188.017909,true
87510,194.000000,188.017909,true
87511,194.000000,188.017909,true
87512,194.000000,188.017909,true
87513,194.000000,188.017909,true
87514,194.000000,188.017909,true
87515,194.000000,188.017909,true
87516,194.000000,188.017909,true
87517,194.000000,188.017909,true
87518,194.000000,188.017909,true
87519,194.000000,188.017909,true
87520,194.000000,188.017909,true
87521,194.000000,188.017909,true
87522,194.000000,188.017909,true
87523,194.000000,188.017909,true
87524,194.000000,188.017909,true
87525,194.000000,188.017909,true
87526,194.000000,188.017909,true
87527,194.000000,188.017909,true
87528,194.000000,188.017909,true
87529,194.000000,188.017909,true
87530,194.000000,188.017909,true
87531,194.000000,188.017909,true
87532,194.000000,188.017909,true
87533,194.000000,188.017909,true
87534,194.000000,188.017909,true
87535,194.000000,188.017909,true
87536,194.000000,188.017909,true
87537,194.000000,188.017909,true
87538,194.000000,188.017909,true
87539,194.000000,188.017909,true
87540,194.000000,188.017909,true
87541,194.000000,188.017909,true
87542,194.000000,188.017909,true
87543,194.000000,188.017909,true
87544,194.000000,188.017909,true
87545,194.000000,188.017909,true
87546,194.000000,188.017909,true
87547,194.000000,188.017909,true
87548,194.000000,188.017909,true
87549,194.000000,188.017909,true
87550,194.000000,188.017909,true
87551,194.000000,188.017909,true
87552,194.000000,188.017909,true
87553,194.000000,188.017909,true
87554,194.000000,188.017909,true
87555,194.000000,188.017909,true
87556,194.000000,188.017909,true
87557,194.000000,188.017909,true
87558,194.000000,188.017909,true
87559,194.000000,188.017909,true
87560,194.000000,188.017909,true
87561,194.000000,188.017909,true
87562,194.000000,188.017909,true
87563,194.000000,188.017909,true
87564,194.000000,188.017909,true
87565,194.000000,188.017909,true
87566,194.000000,188.017909,true
87567,194.000000,188.017909,true
87568,194.000000,188.017909,true
87569,194.000000,188.017909,true
87570,194.000000,188.017909,true
87571,194.000000,188.017909,true
87572,194.000000,188.017909,true
87573,194.000000,188.017909,true
87574,194.000000,188.017909,true
87575,194.000000,188.017909,true
87576,194.000000,188.017909,true
87577,194.000000,188.017909,true
87578,194.000000,188.017909,true
87579,194.000000,188.017909,true
87580,194.000000,188.017909,true
87581,194.000000,188.017909,true
87582,194.000000,188.017909,true
87583,194.000000,188.017909,true
87584,194.000000,188.017909,true
87585,194.000000,188.017909,true
87586,194.000000,188.017909,true
87587,194.000000,188.017909,true
87588,194.000000,188.017909,true
87589,194.000000,188.017909,true
87590,194.000000,188.017909,true
87591,194.000000,188.017909,true
87592,194.000000,188.017909,true
87593,194.000000,188.017909,true
87594,194.000000,188.017909,true
87595,194.000000,188.017909,true
87596,194.000000,188.017909,true
87597,194.000000,188.017909,true
87598,194.000000,188.017909,true
87599,194.000000,188.017909,true
87600,194.000000,188.017909,true
87601,194.000000,188.017909,true
87602,194.000000,188.017909,true
87603,194.000000,188.017909,true
87604,194.000000,188.017909,true
87605,194.000000,188.017909,true
87606,194.000000,188.017909,true
87607,194.000000,188.017909,true
87608,194.000000,188.017909,true
87609,194.000000,188.017909,true
87610,194.000000,188.017909,true
87611,194.000000,188.017909,true
87612,194.000000,188.017909,true
87613,194.000000,188.017909,true
87614,194.000000,188.017909,true
87615,194.000000,188.017909,true
87616,194.000000,188.017909,true
87617,194.000000,188.017909,true
87618,194.000000,188.017909,true
87619,194.000000,188.017909,true
87620,194.000000,188.017909,true
87621,194.000000,188.017909,true
87622,194.000000,188.017909,true
87623,194.000000,188.017909,true
87624,194.000000,188.017909,true
87625,194.000000,188.017909,true
87626,194.000000,188.017909,true
87627,194.000000,188.017909,true
87628,194.000000,188.017909,true
87629,194.000000,188.017909,true
87630,194.000000,188.017909,true
87631,194.000000,188.017909,true
87632,194.000000,188.017909,true
87633,194.000000,188.017909,true
87634,194.000000,188.017909,true
87635,194.000000,188.017909,true
87636,194.000000,188.017909,true
87637,194.000000,188.017909,true
87638,194.000000,188.017909,true
87639,194.000000,188.017909,true
87640,194.000000,188.017909,true
87641,194.000000,188.017909,true
87642,194.000000,188.017909,true
87643,194.000000,188.017909,true
87644,194.000000,188.017909,true
87645,194.000000,188.017909,true
87646,194.000000,188.017909,true
87647,194.000000,188.017909,true
87648,194.000000,188.017909,true
87649,194.000000,188.017909,true
87650,194.000000,188.017909,true
87651,194.000000,188.017909,true
87652,194.000000,188.017909,true
87653,194.000000,188.017909,true
87654,194.000000,188.017909,true
87655,194.000000,188.017909,true
87656,194.000000,188.017909,true
87657,194.000000,188.017909,true
87658,194.000000,188.017909,true
87659,194.000000,188.017909,true
87660,194.000000,188.017909,true
87661,194.000000,188.017909,true
87662,194.000000,188.017909,true
87663,194.000000,188.017909,true
87664,194.000000,188.017909,true
87665,194.000000,188.017909,true
87666,194.000000,188.017909,true
87667,194.000000,188.017909,true
87668,194.000000,188.017909,true
87669,194.000000,188.017909,true
87670,194.000000,188.017909,true
87671,194.000000,188.017909,true
87672,194.000000,188.017909,true
87673,194.000000,188.017909,true
87674,194.000000,188.017909,true
87675,194.000000,188.017909,true
87676,194.000000,188.017909,true
87677,194.000000,188.017909,true
87678,194.000000,188.017909,true
87679,194.000000,188.017909,true
87680,194.000000,188.017909,true
87681,194.000000,188.017909,true
87682,194.000000,188.017909,true
87683,194.000000,188.017909,true
87684,194.000000,188.017909,true
87685,194.000000,188.017909,true
87686,194.000000,188.017909,true
87687,194.000000,188.017909,true
87688,194.000000,188.017909,true
87689,194.000000,188.017909,true
87690,194.000000,188.017909,true
87691,194.000000,188.017909,true
87692,194.000000,188.017909,true
87693,194.000000,188.017909,true
87694,194.000000,188.017909,true
87695,194.000000,188.017909,true
87696,194.000000,188.017909,true
87697,194.000000,188.017909,true
87698,194.000000,188.017909,true
87699,194.000000,188.017909,true
87700,194.000000,188.017909,true
87701,194.000000,188.017909,true
87702,194.000000,188.017909,true
87703,194.000000,188.017909,true
87704,194.000000,188.017909,true
87705,194.000000,188.017909,true
87706,194.000000,188.017909,true
87707,194.000000,188.017909,true
87708,194.000000,188.017909,true
87709,194.000000,188.017909,true
87710,194.000000,188.017909,true
87711,194.000000,188.017909,true
87712,194.000000,188.017909,true
87713,194.000000,188.017909,true
87714,194.000000,188.017909,true
87715,194.000000,188.017909,true
87716,194.000000,188.017909,true
87717,194.000000,188.017909,true
87718,194.000000,188.017909,true
87719,194.000000,188.017909,true
87720,194.000000,188.017909,true
87721,194.000000,188.017909,true
87722,194.000000,188.017909,true
87723,194.000000,188.017909,true
87724,194.000000,188.017909,true
87725,194.000000,188.017909,true
87726,194.000000,188.017909,true
87727,194.000000,188.017909,true
87728,194.000000,188.017909,true
87729,194.000000,188.017909,true
87730,194.000000,188.017909,true
87731,194.000000,188.017909,true
87732,194.000000,188.017909,true
87733,194.000000,188.017909,true
87734,194.000000,188.017909,true
87735,194.000000,188.017909,true
87736,194.000000,188.017909,true
87737,194.000000,188.017909,true
87738,194.000000,188.017909,true
87739,194.000000,188.017909,true
87740,194.000000,188.017909,true
87741,194.000000,188.017909,true
87742,194.000000,188.017909,true
87743,194.000000,188.017909,true
87744,194.000000,188.017909,true
87745,194.000000,188.017909,true
87746,194.000000,188.017909,true
87747,194.000000,188.017909,true
87748,194.000000,188.017909,true
87749,194.000000,188.017909,true
87750,194.000000,188.017909,true
87751,194.000000,188.017909,true
87752,194.000000,188.017909,true
87753,194.000000,188.017909,true
87754,194.000000,188.017909,true
87755,194.000000,188.017909,true
87756,194.000000,188.017909,true
87757,194.000000,188.017909,true
87758,194.000000,188.017909,true
87759,194.000000,188.017909,true
87760,194.000000,188.017909,true
87761,194.000000,188.017909,true
87762,194.000000,188.017909,true
87763,194.000000,188.017909,true
87764,194.000000,188.017909,true
87765,194.000000,188.017909,true
87766,194.000000,188.017909,true
87767,194.000000,188.017909,true
87768,194.000000,188.017909,true
87769,194.000000,188.017909,true
87770,194.000000,188.017909,true
87771,194.000000,188.017909,true
87772,194.000000,188.017909,true
87773,194.000000,188.017909,true
87774,194.000000,188.017909,true
87775,194.000000,188.017909,true
87776,194.000000,188.017909,true
87777,194.000000,188.017909,true
87778,194.000000,188.017909,true
87779,194.000000,188.017909,true
87780,194.000000,188.017909,true
87781,194.000000,188.017909,true
87782,194.000000,188.017909,true
87783,194.000000,188.017909,true
87784,194.000000,188.017909,true
87785,194.000000,188.017909,true
87786,194.000000,188.017909,true
87787,194.000000,188.017909,true
87788,194.000000,188.017909,true
87789,194.000000,188.017909,true
87790,194.000000,188.017909,true
87791,194.000000,188.017909,true
87792,194.000000,188.017909,true
87793,194.000000,188.017909,true
87794,194.000000,188.017909,true
87795,194.000000,188.017909,true
87796,194.000000,188.017909,true
87797,194.000000,188.017909,true
87798,194.000000,188.017909,true
87799,194.000000,188.017909,true
87800,194.000000,188.017909,true
87801,194.000000,188.017909,true
87802,194.000000,188.017909,true
87803,194.000000,188.017909,true
87804,194.000000,188.017909,true
87805,194.000000,188.017909,true
87806,194.000000,188.017909,true
87807,194.000000,188.017909,true
87808,194.000000,188.017909,true
87809,194.000000,188.017909,true
87810,194.000000,188.017909,true
87811,194.000000,188.017909,true
87812,194.000000,188.017909,true
87813,194.000000,188.017909,true
87814,194.000000,188.017909,true
87815,194.000000,188.017909,true
87816,194.000000,188.017909,true
87817,194.000000,188.017909,true
87818,194.000000,188.017909,true
87819,194.000000,188.017909,true
87820,194.000000,188.017909,true
87821,194.000000,188.017909,true
87822,194.000000,188.017909,true
87823,194.000000,188.017909,true
87824,194.000000,188.017909,true
87825,194.000000,188.017909,true
87826,194.000000,188.017909,true
87827,194.000000,188.017909,true
87828,194.000000,188.017909,true
87829,194.000000,188.017909,true
87830,194.000000,188.017909,true
87831,194.000000,188.017909,true
87832,194.000000,188.017909,true
87833,194.000000,188.017909,true
87834,194.000000,188.017909,true
87835,194.000000,188.017909,true
87836,194.000000,188.017909,true
87837,194.000000,188.017909,true
87838,194.000000,188.017909,true
87839,194.000000,188.017909,true
87840,194.000000,188.017909,true
87841,194.000000,188.017909,true
87842,194.000000,188.017909,true
87843,194.000000,188.017909,true
87844,194.000000,188.017909,true
87845,194.000000,188.017909,true
87846,194.000000,188.017909,true
87847,194.000000,188.017909,true
87848,194.000000,188.017909,true
87849,194.000000,188.017909,true
87850,194.000000,188.017909,true
87851,194.000000,188.017909,true
87852,194.000000,188.017909,true
87853,194.000000,188.017909,true
87854,194.000000,188.017909,true
87855,194.000000,188.017909,true
87856,194.000000,188.017909,true
87857,194.000000,188.017909,true
87858,194.000000,188.017909,true
87859,194.000000,188.017909,true
87860,194.000000,188.017909,true
87861,194.000000,188.017909,true
87862,194.000000,188.017909,true
87863,194.000000,188.017909,true
87864,194.000000,188.017909,true
87865,194.000000,188.017909,true
87866,194.000000,188.017909,true
87867,194.000000,188.017909,true
87868,194.000000,188.017909,true
87869,194.000000,188.017909,true
87870,194.000000,188.017909,true
87871,194.000000,188.017909,true
87872,194.000000,188.017909,true
87873,194.000000,188.017909,true
87874,194.000000,188.017909,true
87875,194.000000,188.017909,true
87876,194.000000,188.017909,true
87877,194.000000,188.017909,true
87878,194.000000,188.017909,true
87879,194.000000,188.017909,true
87880,194.000000,188.017909,true
87881,194.000000,188.017909,true
87882,194.000000,188.017909,true
87883,194.000000,188.017909,true
87884,194.000000,188.017909,true
87885,194.000000,188.017909,true
87886,194.000000,188.017909,true
87887,194.000000,188.017909,true
87888,194.000000,188.017909,true
87889,194.000000,188.017909,true
87890,194.000000,188.017909,true
87891,194.000000,188.017909,true
87892,194.000000,188.017909,true
87893,194.000000,188.017909,true
87894,194.000000,188.017909,true
87895,194.000000,188.017909,true
87896,194.000000,188.017909,true
87897,194.000000,188.017909,true
87898,194.000000,188.017909,true
87899,194.000000,188.017909,true
87900,194.000000,188.017909,true
87901,194.000000,188.017909,true
87902,194.000000,188.017909,true
87903,194.000000,188.017909,true
87904,194.000000,188.017909,true
87905,194.000000,188.017909,true
87906,194.000000,188.017909,true
87907,194.000000,188.017909,true
87908,194.000000,188.017909,true
87909,194.000000,188.017909,true
87910,194.000000,188.017909,true
87911,194.000000,188.017909,true
87912,194.000000,188.017909,true
87913,194.000000,188.017909,true
87914,194.000000,188.017909,true
87915,194.000000,188.017909,true
87916,194.000000,188.017909,true
87917,194.000000,188.017909,true
87918,194.000000,188.017909,true
87919,194.000000,188.017909,true
87920,194.000000,188.017909,true
87921,194.000000,188.017909,true
87922,194.000000,188.017909,true
87923,194.000000,188.017909,true
87924,194.000000,188.017909,true
87925,194.000000,188.017909,true
87926,194.000000,188.017909,true
87927,194.000000,188.017909,true
87928,194.000000,188.017909,true
87929,194.000000,188.017909,true
87930,194.000000,188.017909,true
87931,194.000000,188.017909,true
87932,194.000000,188.017909,true
87933,194.000000,188.017909,true
87934,194.000000,188.017909,true
87935,194.000000,188.017909,true
87936,194.000000,188.017909,true
87937,194.000000,188.017909,true
87938,194.000000,188.017909,true
87939,194.000000,188.017909,true
87940,194.000000,188.017909,true
87941,194.000000,188.017909,true
87942,194.000000,188.017909,true
87943,194.000000,188.017909,true
87944,194.000000,188.017909,true
87945,194.000000,188.017909,true
87946,194.000000,188.017909,true
87947,194.000000,188.017909,true
87948,194.000000,188.017909,true
87949,194.000000,188.017909,true
87950,194.000000,188.017909,true
87951,194.000000,188.017909,true
87952,194.000000,188.017909,true
87953,194.000000,188.017909,true
87954,194.000000,188.017909,true
87955,194.000000,188.017909,true
87956,194.000000,188.017909,true
87957,194.000000,188.017909,true
87958,194.000000,188.017909,true
87959,194.000000,188.017909,true
87960,194.000000,188.017909,true
87961,194.000000,188.017909,true
87962,194.000000,188.017909,true
87963,194.000000,188.017909,true
87964,194.000000,188.017909,true
87965,194.000000,188.017909,true
87966,194.000000,188.017909,true
87967,194.000000,188.017909,true
87968,194.000000,188.017909,true
87969,194.000000,188.017909,true
87970,194.000000,188.017909,true
87971,194.000000,188.017909,true
87972,194.000000,188.017909,true
87973,194.000000,188.017909,true
87974,194.000000,188.017909,true
87975,194.000000,188.017909,true
87976,194.000000,188.017909,true
87977,194.000000,188.017909,true
87978,194.000000,188.017909,true
87979,194.000000,188.017909,true
87980,194.000000,188.017909,true
87981,194.000000,188.017909,true
87982,194.000000,188.017909,true
87983,194.000000,188.017909,true
87984,194.000000,188.017909,true
87985,194.000000,188.017909,true
87986,194.000000,188.017909,true
87987,194.000000,188.017909,true
87988,194.000000,188.017909,true
87989,194.000000,188.017909,true
87990,194.000000,188.017909,true
87991,194.000000,188.017909,true
87992,194.000000,188.017909,true
87993,194.000000,188.017909,true
87994,194.000000,188.017909,true
87995,194.000000,188.017909,true
87996,194.000000,188.017909,true
87997,194.000000,188.017909,true
87998,194.000000,188.017909,true
87999,194.000000,188.017909,true
88000,194.000000,188.017909,true
88001,194.000000,188.017909,true
88002,194.000000,188.017909,true
88003,194.000000,188.017909,true
88004,194.000000,188.017909,true
88005,194.000000,188.017909,true
88006,194.000000,188.017909,true
88007,194.000000,188.017909,true
88008,194.000000,188.017909,true
88009,194.000000,188.017909,true
88010,194.000000,188.017909,true
88011,194.000000,188.017909,true
88012,194.000000,188.017909,true
88013,194.000000,188.017909,true
88014,194.000000,188.017909,true
88015,194.000000,188.017909,true
88016,194.000000,188.017909,true
88017,194.000000,188.017909,true
88018,194.000000,188.017909,true
88019,194.000000,188.017909,true
88020,194.000000,188.017909,true
88021,194.000000,188.017909,true
88022,194.000000,188.017909,true
88023,194.000000,188.017909,true
88024,194.000000,188.017909,true
88025,194.000000,188.017909,true
88026,194.000000,188.017909,true
88027,194.000000,188.017909,true
88028,194.000000,188.017909,true
88029,194.000000,188.017909,true
88030,194.000000,188.017909,true
88031,194.000000,188.017909,true
88032,194.000000,188.017909,true
88033,194.000000,188.017909,true
88034,194.000000,188.017909,true
88035,194.000000,188.017909,true
88036,194.000000,188.017909,true
88037,194.000000,188.017909,true
88038,194.000000,188.017909,true
88039,194.000000,188.017909,true
88040,194.000000,188.017909,true
88041,194.000000,188.017909,true
88042,194.000000,188.017909,true
88043,194.000000,188.017909,true
88044,194.000000,188.017909,true
88045,194.000000,188.017909,true
88046,194.000000,188.017909,true
88047,194.000000,188.017909,true
88048,194.000000,188.017909,true
88049,194.000000,188.017909,true
88050,194.000000,188.017909,true
88051,194.000000,188.017909,true
88052,194.000000,188.017909,true
88053,194.000000,188.017909,true
88054,194.000000,188.017909,true
88055,194.000000,188.017909,true
