iter,current_cost,best_cost,feasible
84336,206.000000,196.017958,true
84337,206.000000,196.017958,true
84338,206.000000,196.017958,true
84339,206.000000,196.017958,true
84340,206.000000,196.017958,true
84341,206.000000,196.017958,true
84342,206.000000,196.017958,true
84343,206.000000,196.017958,true
84344,206.000000,196.017958,true
84345,206.000000,196.017958,true
84346,206.000000,196.017958,true
84347,206.000000,196.017958,true
84348,206.000000,196.017958,true
84349,206.000000,196.017958,true
84350,206.000000,196.017958,true
84351,206.000000,196.017958,true
84352,206.000000,196.017958,true
84353,206.000000,196.017958,true
84354,206.000000,196.017958,true
84355,206.000000,196.017958,true
84356,206.000000,196.017958,true
84357,206.000000,196.017958,true
84358,206.000000,196.017958,true
84359,206.000000,196.017958,true
84360,206.000000,196.017958,true
84361,206.000000,196.017958,true
84362,206.000000,196.017958,true
84363,206.000000,196.017958,true
84364,206.000000,196.017958,true
84365,206.000000,196.017958,true
84366,206.000000,196.017958,true
84367,206.000000,196.017958,true
84368,206.000000,196.017958,true
84369,206.000000,196.017958,true
84370,206.000000,196.017958,true
84371,206.000000,196.017958,true
84372,206.000000,196.017958,true
84373,206.000000,196.017958,true
84374,206.000000,196.017958,true
84375,206.000000,196.017958,true
84376,206.000000,196.017958,true
84377,206.000000,196.017958,true
84378,206.000000,196.017958,true
84379,206.000000,196.017958,true
84380,206.000000,196.017958,true
84381,206.000000,196.017958,true
84382,206.000000,196.017958,true
84383,206.000000,196.017958,true
84384,206.000000,196.017958,true
84385,206.000000,196.017958,true
84386,206.000000,196.017958,true
84387,206.000000,196.017958,true
84388,206.000000,196.017958,true
84389,206.000000,196.017958,true
84390,206.000000,196.017958,true
84391,206.000000,196.017958,true
84392,206.000000,196.017958,true
84393,206.000000,196.017958,true
84394,206.000000,196.017958,true
84395,206.000000,196.017958,true
84396,206.000000,196.017958,true
84397,206.000000,196.017958,true
84398,206.000000,196.017958,true
84399,206.000000,196.017958,true
84400,206.000000,196.017958,true
84401,206.000000,196.017958,true
84402,206.000000,196.017958,true
84403,206.000000,196.017958,true
84404,206.000000,196.017958,true
84405,206.000000,196.017958,true
84406,206.000000,196.017958,true
84407,206.000000,196.017958,true
84408,206.000000,196.017958,true
84409,206.000000,196.017958,true
84410,206.000000,196.017958,true
84411,206.000000,196.017958,true
84412,206.000000,196.017958,true
84413,206.000000,196.017958,true
84414,206.000000,196.017958,true
84415,206.000000,196.017958,true
84416,206.000000,196.017958,true
84417,206.000000,196.017958,true
84418,206.000000,196.017958,true
84419,206.000000,196.017958,true
84420,206.000000,196.017958,true
84421,206.000000,196.017958,true
84422,206.000000,196.017958,true
84423,206.000000,196.017958,true
84424,206.000000,196.017958,true
84425,206.000000,196.017958,true
84426,206.000000,196.017958,true
84427,206.000000,196.017958,true
84428,206.000000,196.017958,true
84429,206.000000,196.017958,true
84430,206.000000,196.017958,true
84431,206.000000,196.017958,true
84432,206.000000,196.017958,true
84433,206.000000,196.017958,true
84434,206.000000,196.017958,true
84435,206.000000,196.017958,true
84436,206.000000,196.017958,true
84437,206.000000,196.017958,true
84438,206.000000,196.017958,true
84439,206.000000,196.017958,true
84440,206.000000,196.017958,true
84441,206.000000,196.017958,true
84442,206.000000,196.017958,true
84443,206.000000,196.017958,true
84444,206.000000,196.017958,true
84445,206.000000,196.017958,true
84446,206.000000,196.017958,true
84447,206.000000,196.017958,true
84448,206.000000,196.017958,true
84449,206.000000,196.017958,true
84450,206.000000,196.017958,true
84451,206.000000,196.017958,true
84452,206.000000,196.017958,true
84453,206.000000,196.017958,true
84454,206.000000,196.017958,true
84455,206.000000,196.017958,true
84456,206.000000,196.017958,true
84457,206.000000,196.017958,true
84458,206.000000,196.017958,true
84459,206.000000,196.017958,true
84460,206.000000,196.017958,true
84461,206.000000,196.017958,true
84462,206.000000,196.017958,true
84463,206.000000,196.017958,true
84464,206.000000,196.017958,true
84465,206.000000,196.017958,true
84466,206.000000,196.017958,true
84467,206.000000,196.017958,true
84468,206.000000,196.017958,true
84469,206.000000,196.017958,true
84470,206.000000,196.017958,true
84471,206.000000,196.017958,true
84472,206.000000,196.017958,true
84473,206.000000,196.017958,true
84474,206.000000,196.017958,true
84475,206.000000,196.017958,true
84476,206.000000,196.017958,true
84477,206.000000,196.017958,true
84478,206.000000,196.017958,true
84479,206.000000,196.017958,true
84480,206.000000,196.017958,true
84481,206.000000,196.017958,true
84482,206.000000,196.017958,true
84483,206.000000,196.017958,true
84484,206.000000,196.017958,true
84485,206.000000,196.017958,true
84486,206.000000,196.017958,true
84487,206.000000,196.017958,true
84488,206.000000,196.017958,true
84489,206.000000,196.017958,true
84490,206.000000,196.017958,true
84491,206.000000,196.017958,true
84492,206.000000,196.017958,true
84493,206.000000,196.017958,true
84494,206.000000,196.017958,true
84495,206.000000,196.017958,true
84496,206.000000,196.017958,true
84497,206.000000,196.017958,true
84498,206.000000,196.017958,true
84499,206.000000,196.017958,true
84500,206.000000,196.017958,true
84501,206.000000,196.017958,true
84502,206.000000,196.017958,true
84503,206.000000,196.017958,true
84504,206.000000,196.017958,true
84505,206.000000,196.017958,true
84506,206.000000,196.017958,true
84507,206.000000,196.017958,true
84508,206.000000,196.017958,true
84509,234.000000,196.017958,true
84510,226.000000,196.017958,true
84511,226.000000,196.017958,true
84512,224.000000,196.017958,true
84513,222.000000,196.017958,true
84514,222.000000,196.017958,true
84515,222.000000,196.017958,true
84516,222.000000,196.017958,true
84517,222.000000,196.017958,true
84518,222.000000,196.017958,true
84519,222.000000,196.017958,true
84520,222.000000,196.017958,true
84521,222.000000,196.017958,true
84522,214.000000,196.017958,true
84523,214.000000,196.017958,true
84524,212.000000,196.017958,true
84525,212.000000,196.017958,true
84526,212.000000,196.017958,true
84527,208.000000,196.017958,true
84528,208.000000,196.017958,true
84529,208.000000,196.017958,true
84530,208.000000,196.017958,true
84531,208.000000,196.017958,true
84532,208.000000,196.017958,true
84533,208.000000,196.017958,true
84534,208.000000,196.017958,true
84535,208.000000,196.017958,true
84536,208.000000,196.017958,true
84537,208.000000,196.017958,true
84538,208.000000,196.017958,true
84539,208.000000,196.017958,true
84540,208.000000,196.017958,true
84541,208.000000,196.017958,true
84542,208.000000,196.017958,true
84543,208.000000,196.017958,true
84544,208.000000,196.017958,true
84545,208.000000,196.017958,true
84546,208.000000,196.017958,true
84547,208.000000,196.017958,true
84548,208.000000,196.017958,true
84549,208.000000,196.017958,true
84550,208.000000,196.017958,true
84551,208.000000,196.017958,true
84552,208.000000,196.017958,true
84553,208.000000,196.017958,true
84554,208.000000,196.017958,true
84555,208.000000,196.017958,true
84556,206.000000,196.017958,true
84557,206.000000,196.017958,true
84558,206.000000,196.017958,true
84559,206.000000,196.017958,true
84560,206.000000,196.017958,true
84561,206.000000,196.017958,true
84562,206.000000,196.017958,true
84563,206.000000,196.017958,true
84564,206.000000,196.017958,true
84565,206.000000,196.017958,true
84566,206.000000,196.017958,true
84567,206.000000,196.017958,true
84568,206.000000,196.017958,true
84569,206.000000,196.017958,true
84570,206.000000,196.017958,true
84571,206.000000,196.017958,true
84572,206.000000,196.017958,true
84573,206.000000,196.017958,true
84574,206.000000,196.017958,true
84575,206.000000,196.017958,true
84576,206.000000,196.017958,true
84577,206.000000,196.017958,true
84578,206.000000,196.017958,true
84579,206.000000,196.017958,true
84580,206.000000,196.017958,true
84581,206.000000,196.017958,true
84582,206.000000,196.017958,true
84583,206.000000,196.017958,true
84584,206.000000,196.017958,true
84585,206.000000,196.017958,true
84586,206.000000,196.017958,true
84587,206.000000,196.017958,true
84588,206.000000,196.017958,true
84589,206.000000,196.017958,true
84590,206.000000,196.017958,true
84591,206.000000,196.017958,true
84592,206.000000,196.017958,true
84593,206.000000,196.017958,true
84594,206.000000,196.017958,true
84595,206.000000,196.017958,true
84596,206.000000,196.017958,true
84597,206.000000,196.017958,true
84598,206.000000,196.017958,true
84599,206.000000,196.017958,true
84600,206.000000,196.017958,true
84601,206.000000,196.017958,true
84602,206.000000,196.017958,true
84603,206.000000,196.017958,true
84604,206.000000,196.017958,true
84605,206.000000,196.017958,true
84606,206.000000,196.017958,true
84607,206.000000,196.017958,true
84608,206.000000,196.017958,true
84609,206.000000,196.017958,true
84610,206.000000,196.017958,true
84611,206.000000,196.017958,true
84612,206.000000,196.017958,true
84613,206.000000,196.017958,true
84614,206.000000,196.017958,true
84615,206.000000,196.017958,true
84616,206.000000,196.017958,true
84617,206.000000,196.017958,true
84618,206.000000,196.017958,true
84619,206.000000,196.017958,true
84620,206.000000,196.017958,true
84621,206.000000,196.017958,true
84622,206.000000,196.017958,true
84623,206.000000,196.017958,true
84624,206.000000,196.017958,true
84625,206.000000,196.017958,true
84626,206.000000,196.017958,true
84627,206.000000,196.017958,true
84628,206.000000,196.017958,true
84629,206.000000,196.017958,true
84630,206.000000,196.017958,true
84631,206.000000,196.017958,true
84632,206.000000,196.017958,true
84633,206.000000,196.017958,true
84634,206.000000,196.017958,true
84635,206.000000,196.017958,true
84636,206.000000,196.017958,true
84637,206.000000,196.017958,true
84638,206.000000,196.017958,true
84639,206.000000,196.017958,true
84640,206.000000,196.017958,true
84641,206.000000,196.017958,true
84642,206.000000,196.017958,true
84643,206.000000,196.017958,true
84644,206.000000,196.017958,true
84645,206.000000,196.017958,true
84646,206.000000,196.017958,true
84647,206.000000,196.017958,true
84648,206.000000,196.017958,true
84649,206.000000,196.017958,true
84650,206.000000,196.017958,true
84651,206.000000,196.017958,true
84652,206.000000,196.017958,true
84653,206.000000,196.017958,true
84654,206.000000,196.017958,true
84655,206.000000,196.017958,true
84656,206.000000,196.017958,true
84657,206.000000,196.017958,true
84658,206.000000,196.017958,true
84659,206.000000,196.017958,true
84660,206.000000,196.017958,true
84661,206.000000,196.017958,true
84662,206.000000,196.017958,true
84663,206.000000,196.017958,true
84664,206.000000,196.017958,true
84665,206.000000,196.017958,true
84666,206.000000,196.017958,true
84667,206.000000,196.017958,true
84668,206.000000,196.017958,true
84669,206.000000,196.017958,true
84670,206.000000,196.017958,true
84671,206.000000,196.017958,true
84672,206.000000,196.017958,true
84673,206.000000,196.017958,true
84674,206.000000,196.017958,true
84675,206.000000,196.017958,true
84676,206.000000,196.017958,true
84677,206.000000,196.017958,true
84678,206.000000,196.017958,true
84679,206.000000,196.017958,true
84680,206.000000,196.017958,true
84681,206.000000,196.017958,true
84682,206.000000,196.017958,true
84683,206.000000,196.017958,true
84684,206.000000,196.017958,true
84685,206.000000,196.017958,true
84686,206.000000,196.017958,true
84687,206.000000,196.017958,true
84688,206.000000,196.017958,true
84689,206.000000,196.017958,true
84690,206.000000,196.017958,true
84691,206.000000,196.017958,true
84692,206.000000,196.017958,true
84693,206.000000,196.017958,true
84694,206.000000,196.017958,true
84695,206.000000,196.017958,true
84696,206.000000,196.017958,true
84697,206.000000,196.017958,true
84698,206.000000,196.017958,true
84699,206.000000,196.017958,true
84700,206.000000,196.017958,true
84701,206.000000,196.017958,true
84702,206.000000,196.017958,true
84703,206.000000,196.017958,true
84704,206.000000,196.017958,true
84705,206.000000,196.017958,true
84706,206.000000,196.017958,true
84707,206.000000,196.017958,true
84708,206.000000,196.017958,true
84709,206.000000,196.017958,true
84710,206.000000,196.017958,true
84711,206.000000,196.017958,true
84712,206.000000,196.017958,true
84713,206.000000,196.017958,true
84714,206.000000,196.017958,true
84715,206.000000,196.017958,true
84716,206.000000,196.017958,true
84717,206.000000,196.017958,true
84718,206.000000,196.017958,true
84719,206.000000,196.017958,true
84720,206.000000,196.017958,true
84721,206.000000,196.017958,true
84722,206.000000,196.017958,true
84723,206.000000,196.017958,true
84724,206.000000,196.017958,true
84725,206.000000,196.017958,true
84726,206.000000,196.017958,true
84727,206.000000,196.017958,true
84728,206.000000,196.017958,true
84729,206.000000,196.017958,true
84730,206.000000,196.017958,true
84731,206.000000,196.017958,true
84732,206.000000,196.017958,true
84733,206.000000,196.017958,true
84734,206.000000,196.017958,true
84735,206.000000,196.017958,true
84736,206.000000,196.017958,true
84737,206.000000,196.017958,true
84738,206.000000,196.017958,true
84739,206.000000,196.017958,true
84740,206.000000,196.017958,true
84741,206.000000,196.017958,true
84742,206.000000,196.017958,true
84743,206.000000,196.017958,true
84744,206.000000,196.017958,true
84745,206.000000,196.017958,true
84746,206.000000,196.017958,true
84747,206.000000,196.017958,true
84748,206.000000,196.017958,true
84749,206.000000,196.017958,true
84750,206.000000,196.017958,true
84751,206.000000,196.017958,true
84752,206.000000,196.017958,true
84753,206.000000,196.017958,true
84754,206.000000,196.017958,true
84755,206.000000,196.017958,true
84756,206.000000,196.017958,true
84757,206.000000,196.017958,true
84758,206.000000,196.017958,true
84759,206.000000,196.017958,true
84760,206.000000,196.017958,true
84761,206.000000,196.017958,true
84762,206.000000,196.017958,true
84763,206.000000,196.017958,true
84764,206.000000,196.017958,true
84765,206.000000,196.017958,true
84766,206.000000,196.017958,true
84767,206.000000,196.017958,true
84768,206.000000,196.017958,true
84769,206.000000,196.017958,true
84770,207.301261,196.017958,true
84771,206.000000,196.017958,true
84772,206.000000,196.017958,true
84773,206.000000,196.017958,true
84774,206.000000,196.017958,true
84775,206.000000,196.017958,true
84776,206.000000,196.017958,true
84777,206.000000,196.017958,true
84778,206.000000,196.017958,true
84779,206.000000,196.017958,true
84780,206.000000,196.017958,true
84781,206.000000,196.017958,true
84782,206.000000,196.017958,true
84783,206.000000,196.017958,true
84784,206.000000,196.017958,true
84785,206.000000,196.017958,true
84786,206.000000,196.017958,true
84787,206.000000,196.017958,true
84788,206.000000,196.017958,true
84789,206.000000,196.017958,true
84790,206.000000,196.017958,true
84791,206.000000,196.017958,true
84792,206.000000,196.017958,true
84793,206.000000,196.017958,true
84794,206.000000,196.017958,true
84795,206.000000,196.017958,true
84796,206.000000,196.017958,true
84797,206.000000,196.017958,true
84798,206.000000,196.017958,true
84799,206.000000,196.017958,true
84800,206.000000,196.017958,true
84801,206.000000,196.017958,true
84802,206.000000,196.017958,true
84803,206.000000,196.017958,true
84804,206.000000,196.017958,true
84805,206.000000,196.017958,true
84806,206.000000,196.017958,true
84807,206.000000,196.017958,true
84808,206.000000,196.017958,true
84809,206.000000,196.017958,true
84810,206.000000,196.017958,true
84811,206.000000,196.017958,true
84812,206.000000,196.017958,true
84813,206.000000,196.017958,true
84814,206.000000,196.017958,true
84815,206.000000,196.017958,true
84816,206.000000,196.017958,true
84817,206.000000,196.017958,true
84818,206.000000,196.017958,true
84819,206.000000,196.017958,true
84820,206.000000,196.017958,true
84821,206.000000,196.017958,true
84822,206.000000,196.017958,true
84823,206.000000,196.017958,true
84824,206.000000,196.017958,true
84825,206.000000,196.017958,true
84826,206.000000,196.017958,true
84827,206.000000,196.017958,true
84828,206.000000,196.017958,true
84829,206.000000,196.017958,true
84830,206.000000,196.017958,true
84831,206.000000,196.017958,true
84832,206.000000,196.017958,true
84833,206.000000,196.017958,true
84834,206.000000,196.017958,true
84835,206.000000,196.017958,true
84836,206.000000,196.017958,true
84837,206.000000,196.017958,true
84838,206.000000,196.017958,true
84839,206.000000,196.017958,true
84840,206.000000,196.017958,true
84841,206.000000,196.017958,true
84842,206.000000,196.017958,true
84843,206.000000,196.017958,true
84844,206.000000,196.017958,true
84845,206.000000,196.017958,true
84846,206.000000,196.017958,true
84847,206.000000,196.017958,true
84848,206.000000,196.017958,true
84849,206.000000,196.017958,true
84850,206.000000,196.017958,true
84851,206.000000,196.017958,true
84852,206.000000,196.017958,true
84853,206.000000,196.017958,true
84854,206.000000,196.017958,true
84855,206.000000,196.017958,true
84856,206.000000,196.017958,true
84857,206.000000,196.017958,true
84858,206.000000,196.017958,true
84859,206.000000,196.017958,true
84860,206.000000,196.017958,true
84861,206.000000,196.017958,true
84862,206.000000,196.017958,true
84863,206.000000,196.017958,true
84864,206.000000,196.017958,true
84865,206.000000,196.017958,true
84866,206.000000,196.017958,true
84867,206.000000,196.017958,true
84868,206.000000,196.017958,true
84869,206.000000,196.017958,true
84870,206.000000,196.017958,true
84871,206.000000,196.017958,true
84872,206.000000,196.017958,true
84873,206.000000,196.017958,true
84874,206.000000,196.017958,true
84875,206.000000,196.017958,true
84876,206.000000,196.017958,true
84877,206.000000,196.017958,true
84878,206.000000,196.017958,true
84879,206.000000,196.017958,true
84880,206.000000,196.017958,true
84881,206.000000,196.017958,true
84882,206.000000,196.017958,true
84883,206.000000,196.017958,true
84884,206.000000,196.017958,true
84885,206.000000,196.017958,true
84886,206.000000,196.017958,true
84887,206.000000,196.017958,true
84888,206.000000,196.017958,true
84889,206.000000,196.017958,true
84890,206.000000,196.017958,true
84891,206.000000,196.017958,true
84892,206.000000,196.017958,true
84893,206.000000,196.017958,true
84894,206.000000,196.017958,true
84895,206.000000,196.017958,true
84896,206.000000,196.017958,true
84897,206.000000,196.017958,true
84898,206.000000,196.017958,true
84899,206.000000,196.017958,true
84900,206.000000,196.017958,true
84901,206.000000,196.017958,true
84902,206.000000,196.017958,true
84903,206.000000,196.017958,true
84904,206.000000,196.017958,true
84905,206.000000,196.017958,true
84906,206.000000,196.017958,true
84907,206.000000,196.017958,true
84908,206.000000,196.017958,true
84909,206.000000,196.017958,true
84910,206.000000,196.017958,true
84911,206.000000,196.017958,true
84912,206.000000,196.017958,true
84913,206.000000,196.017958,true
84914,206.000000,196.017958,true
84915,206.000000,196.017958,true
84916,206.000000,196.017958,true
84917,206.000000,196.017958,true
84918,206.000000,196.017958,true
84919,206.000000,196.017958,true
84920,206.000000,196.017958,true
84921,206.000000,196.017958,true
84922,206.000000,196.017958,true
84923,206.000000,196.017958,true
84924,206.000000,196.017958,true
84925,206.000000,196.017958,true
84926,206.000000,196.017958,true
84927,206.000000,196.017958,true
84928,206.000000,196.017958,true
84929,206.000000,196.017958,true
84930,206.000000,196.017958,true
84931,206.000000,196.017958,true
84932,206.000000,196.017958,true
84933,206.000000,196.017958,true
84934,206.000000,196.017958,true
84935,206.000000,196.017958,true
84936,206.000000,196.017958,true
84937,206.000000,196.017958,true
84938,206.000000,196.017958,true
84939,206.000000,196.017958,true
84940,206.000000,196.017958,true
84941,206.000000,196.017958,true
84942,206.000000,196.017958,true
84943,206.000000,196.017958,true
84944,206.000000,196.017958,true
84945,206.000000,196.017958,true
84946,206.000000,196.017958,true
84947,206.000000,196.017958,true
84948,206.000000,196.017958,true
84949,206.000000,196.017958,true
84950,206.000000,196.017958,true
84951,206.000000,196.017958,true
84952,206.000000,196.017958,true
84953,206.000000,196.017958,true
84954,206.000000,196.017958,true
84955,206.000000,196.017958,true
84956,206.000000,196.017958,true
84957,206.000000,196.017958,true
84958,206.000000,196.017958,true
84959,206.000000,196.017958,true
84960,206.000000,196.017958,true
84961,206.000000,196.017958,true
84962,206.000000,196.017958,true
84963,206.000000,196.017958,true
84964,206.000000,196.017958,true
84965,206.000000,196.017958,true
84966,206.000000,196.017958,true
84967,206.000000,196.017958,true
84968,206.000000,196.017958,true
84969,206.000000,196.017958,true
84970,206.000000,196.017958,true
84971,206.000000,196.017958,true
84972,206.000000,196.017958,true
84973,206.000000,196.017958,true
84974,206.000000,196.017958,true
84975,206.000000,196.017958,true
84976,206.000000,196.017958,true
84977,206.000000,196.017958,true
84978,206.000000,196.017958,true
84979,206.000000,196.017958,true
84980,206.000000,196.017958,true
84981,206.000000,196.017958,true
84982,206.000000,196.017958,true
84983,206.000000,196.017958,true
84984,271.270440,196.017958,true
84985,271.270440,196.017958,true
84986,268.000000,196.017958,true
84987,262.000000,196.017958,true
84988,262.000000,196.017958,true
84989,262.000000,196.017958,true
84990,262.000000,196.017958,true
84991,262.000000,196.017958,true
84992,262.000000,196.017958,true
84993,256.000000,196.017958,true
84994,250.000000,196.017958,true
84995,250.000000,196.017958,true
84996,248.000000,196.017958,true
84997,248.000000,196.017958,true
84998,248.000000,196.017958,true
84999,248.000000,196.017958,true
85000,248.000000,196.017958,true
85001,248.000000,196.017958,true
85002,248.000000,196.017958,true
85003,248.000000,196.017958,true
85004,248.000000,196.017958,true
85005,248.000000,196.017958,true
85006,248.000000,196.017958,true
85007,242.000000,196.017958,true
85008,240.000000,196.017958,true
85009,240.000000,196.017958,true
85010,240.000000,196.017958,true
85011,240.000000,196.017958,true
85012,240.000000,196.017958,true
85013,234.000000,196.017958,true
85014,234.000000,196.017958,true
85015,230.000000,196.017958,true
85016,228.000000,196.017958,true
85017,228.000000,196.017958,true
85018,228.000000,196.017958,true
85019,228.000000,196.017958,true
85020,228.000000,196.017958,true
85021,228.000000,196.017958,true
85022,228.000000,196.017958,true
85023,228.000000,196.017958,true
85024,228.000000,196.017958,true
85025,228.000000,196.017958,true
85026,228.000000,196.017958,true
85027,228.000000,196.017958,true
85028,228.000000,196.017958,true
85029,228.000000,196.017958,true
85030,228.000000,196.017958,true
85031,228.000000,196.017958,true
85032,228.000000,196.017958,true
85033,228.000000,196.017958,true
85034,228.000000,196.017958,true
85035,228.000000,196.017958,true
85036,228.000000,196.017958,true
85037,228.000000,196.017958,true
85038,228.000000,196.017958,true
85039,228.000000,196.017958,true
85040,228.000000,196.017958,true
85041,228.000000,196.017958,true
85042,228.000000,196.017958,true
85043,228.000000,196.017958,true
85044,228.000000,196.017958,true
85045,228.000000,196.017958,true
85046,228.000000,196.017958,true
85047,228.000000,196.017958,true
85048,228.000000,196.017958,true
85049,228.000000,196.017958,true
85050,228.000000,196.017958,true
85051,226.000000,196.017958,true
85052,224.000000,196.017958,true
85053,224.000000,196.017958,true
85054,224.000000,196.017958,true
85055,224.000000,196.017958,true
85056,224.000000,196.017958,true
85057,224.000000,196.017958,true
85058,224.000000,196.017958,true
85059,224.000000,196.017958,true
85060,224.000000,196.017958,true
85061,224.000000,196.017958,true
85062,224.000000,196.017958,true
85063,224.000000,196.017958,true
85064,224.000000,196.017958,true
85065,224.000000,196.017958,true
85066,224.000000,196.017958,true
85067,224.000000,196.017958,true
85068,224.000000,196.017958,true
85069,224.000000,196.017958,true
85070,224.000000,196.017958,true
85071,224.000000,196.017958,true
85072,224.000000,196.017958,true
85073,224.000000,196.017958,true
85074,224.000000,196.017958,true
85075,224.000000,196.017958,true
85076,224.000000,196.017958,true
85077,224.000000,196.017958,true
85078,224.000000,196.017958,true
85079,224.000000,196.017958,true
85080,224.000000,196.017958,true
85081,224.000000,196.017958,true
85082,224.000000,196.017958,true
85083,224.000000,196.017958,true
85084,224.000000,196.017958,true
85085,224.000000,196.017958,true
85086,224.000000,196.017958,true
85087,224.000000,196.017958,true
85088,224.000000,196.017958,true
85089,224.000000,196.017958,true
85090,224.000000,196.017958,true
85091,224.000000,196.017958,true
85092,224.000000,196.017958,true
85093,224.000000,196.017958,true
85094,224.000000,196.017958,true
85095,224.000000,196.017958,true
85096,224.000000,196.017958,true
85097,224.000000,196.017958,true
85098,224.000000,196.017958,true
85099,224.000000,196.017958,true
85100,224.000000,196.017958,true
85101,224.000000,196.017958,true
85102,224.000000,196.017958,true
85103,224.000000,196.017958,true
85104,224.000000,196.017958,true
85105,224.000000,196.017958,true
85106,224.000000,196.017958,true
85107,224.000000,196.017958,true
85108,224.000000,196.017958,true
85109,224.000000,196.017958,true
85110,224.000000,196.017958,true
85111,224.000000,196.017958,true
85112,224.000000,196.017958,true
85113,224.000000,196.017958,true
85114,224.000000,196.017958,true
85115,224.000000,196.017958,true
85116,224.000000,196.017958,true
85117,224.000000,196.017958,true
85118,224.000000,196.017958,true
85119,224.000000,196.017958,true
85120,224.000000,196.017958,true
85121,224.000000,196.017958,true
85122,224.000000,196.017958,true
85123,224.000000,196.017958,true
85124,224.000000,196.017958,true
85125,224.000000,196.017958,true
85126,224.000000,196.017958,true
85127,224.000000,196.017958,true
85128,224.000000,196.017958,true
85129,224.000000,196.017958,true
85130,224.000000,196.017958,true
85131,224.000000,196.017958,true
85132,224.000000,196.017958,true
85133,224.000000,196.017958,true
85134,224.000000,196.017958,true
85135,224.000000,196.017958,true
85136,224.000000,196.017958,true
85137,224.000000,196.017958,true
85138,224.000000,196.017958,true
85139,224.000000,196.017958,true
85140,224.000000,196.017958,true
85141,224.000000,196.017958,true
85142,224.000000,196.017958,true
85143,224.000000,196.017958,true
85144,224.000000,196.017958,true
85145,224.000000,196.017958,true
85146,224.000000,196.017958,true
85147,224.000000,196.017958,true
85148,224.000000,196.017958,true
85149,224.000000,196.017958,true
85150,224.000000,196.017958,true
85151,224.000000,196.017958,true
85152,224.000000,196.017958,true
85153,224.000000,196.017958,true
85154,224.000000,196.017958,true
85155,224.000000,196.017958,true
85156,224.000000,196.017958,true
85157,224.000000,196.017958,true
85158,224.000000,196.017958,true
85159,224.000000,196.017958,true
85160,224.000000,196.017958,true
85161,224.000000,196.017958,true
85162,224.000000,196.017958,true
85163,224.000000,196.017958,true
85164,224.000000,196.017958,true
85165,224.000000,196.017958,true
85166,224.000000,196.017958,true
85167,224.000000,196.017958,true
85168,224.000000,196.017958,true
85169,224.000000,196.017958,true
85170,224.000000,196.017958,true
85171,224.000000,196.017958,true
85172,224.000000,196.017958,true
85173,224.000000,196.017958,true
85174,224.000000,196.017958,true
85175,224.000000,196.017958,true
85176,224.000000,196.017958,true
85177,224.000000,196.017958,true
85178,224.000000,196.017958,true
85179,224.000000,196.017958,true
85180,224.000000,196.017958,true
85181,224.000000,196.017958,true
85182,224.000000,196.017958,true
85183,224.000000,196.017958,true
85184,224.000000,196.017958,true
85185,224.000000,196.017958,true
85186,224.000000,196.017958,true
85187,224.000000,196.017958,true
85188,224.000000,196.017958,true
85189,224.000000,196.017958,true
85190,224.000000,196.017958,true
85191,224.000000,196.017958,true
85192,224.000000,196.017958,true
85193,224.000000,196.017958,true
85194,224.000000,196.017958,true
85195,224.000000,196.017958,true
85196,224.000000,196.017958,true
85197,224.000000,196.017958,true
85198,224.000000,196.017958,true
85199,224.000000,196.017958,true
85200,224.000000,196.017958,true
85201,224.000000,196.017958,true
85202,224.000000,196.017958,true
85203,224.000000,196.017958,true
85204,224.000000,196.017958,true
85205,224.000000,196.017958,true
85206,224.000000,196.017958,true
85207,224.000000,196.017958,true
85208,224.000000,196.017958,true
85209,224.000000,196.017958,true
85210,224.000000,196.017958,true
85211,224.000000,196.017958,true
85212,224.000000,196.017958,true
85213,224.000000,196.017958,true
85214,224.000000,196.017958,true
85215,224.000000,196.017958,true
85216,224.000000,196.017958,true
85217,224.000000,196.017958,true
85218,224.000000,196.017958,true
85219,224.000000,196.017958,true
85220,224.000000,196.017958,true
85221,224.000000,196.017958,true
85222,224.000000,196.017958,true
85223,224.000000,196.017958,true
85224,224.000000,196.017958,true
85225,224.000000,196.017958,true
85226,224.000000,196.017958,true
85227,224.000000,196.017958,true
85228,224.000000,196.017958,true
85229,224.000000,196.017958,true
85230,224.000000,196.017958,true
85231,224.000000,196.017958,true
85232,224.000000,196.017958,true
85233,224.000000,196.017958,true
85234,224.000000,196.017958,true
85235,224.000000,196.017958,true
85236,224.000000,196.017958,true
85237,224.000000,196.017958,true
85238,224.000000,196.017958,true
85239,224.000000,196.017958,true
85240,224.000000,196.017958,true
85241,224.000000,196.017958,true
85242,224.000000,196.017958,true
85243,224.000000,196.017958,true
85244,224.000000,196.017958,true
85245,224.000000,196.017958,true
85246,224.000000,196.017958,true
85247,224.000000,196.017958,true
85248,224.000000,196.017958,true
85249,224.000000,196.017958,true
85250,224.000000,196.017958,true
85251,224.000000,196.017958,true
85252,224.000000,196.017958,true
85253,224.000000,196.017958,true
85254,224.000000,196.017958,true
85255,224.000000,196.017958,true
85256,252.000000,196.017958,true
85257,250.040407,196.017958,true
85258,240.000000,196.017958,true
85259,240.000000,196.017958,true
85260,234.000000,196.017958,true
85261,234.000000,196.017958,true
85262,234.000000,196.017958,true
85263,234.000000,196.017958,true
85264,234.000000,196.017958,true
85265,234.000000,196.017958,true
85266,234.000000,196.017958,true
85267,234.000000,196.017958,true
