iter,current_cost,best_cost,feasible
79881,166.000000,154.014208,true
79882,166.000000,154.014208,true
79883,166.000000,154.014208,true
79884,166.000000,154.014208,true
79885,166.000000,154.014208,true
79886,166.000000,154.014208,true
79887,166.000000,154.014208,true
79888,166.000000,154.014208,true
79889,166.000000,154.014208,true
79890,166.000000,154.014208,true
79891,166.000000,154.014208,true
79892,166.000000,154.014208,true
79893,166.000000,154.014208,true
79894,166.000000,154.014208,true
79895,166.000000,154.014208,true
79896,166.000000,154.014208,true
79897,166.000000,154.014208,true
79898,166.000000,154.014208,true
79899,166.000000,154.014208,true
79900,166.000000,154.014208,true
79901,166.000000,154.014208,true
79902,166.000000,154.014208,true
79903,166.000000,154.014208,true
79904,166.000000,154.014208,true
79905,166.000000,154.014208,true
79906,166.000000,154.014208,true
79907,166.000000,154.014208,true
79908,166.000000,154.014208,true
79909,166.000000,154.014208,true
79910,166.000000,154.014208,true
79911,166.000000,154.014208,true
79912,166.000000,154.014208,true
79913,166.000000,154.014208,true
79914,166.000000,154.014208,true
79915,166.000000,154.014208,true
79916,166.000000,154.014208,true
79917,166.000000,154.014208,true
79918,166.000000,154.014208,true
79919,166.000000,154.014208,true
79920,166.000000,154.014208,true
79921,166.000000,154.014208,true
79922,166.000000,154.014208,true
79923,166.000000,154.014208,true
79924,166.000000,154.014208,true
79925,166.000000,154.014208,true
79926,166.000000,154.014208,true
79927,166.000000,154.014208,true
79928,166.000000,154.014208,true
79929,166.000000,154.014208,true
79930,166.000000,154.014208,true
79931,166.000000,154.014208,true
79932,166.000000,154.014208,true
79933,166.000000,154.014208,true
79934,166.000000,154.014208,true
79935,166.000000,154.014208,true
79936,166.000000,154.014208,true
79937,166.000000,154.014208,true
79938,166.000000,154.014208,true
79939,166.000000,154.014208,true
79940,166.000000,154.014208,true
79941,166.000000,154.014208,true
79942,166.000000,154.014208,true
79943,166.000000,154.014208,true
79944,166.000000,154.014208,true
79945,166.000000,154.014208,true
79946,166.000000,154.014208,true
79947,166.000000,154.014208,true
79948,166.000000,154.014208,true
79949,166.000000,154.014208,true
79950,166.000000,154.014208,true
79951,166.000000,154.014208,true
79952,166.000000,154.014208,true
79953,166.000000,154.014208,true
79954,166.000000,154.014208,true
79955,166.000000,154.014208,true
79956,166.000000,154.014208,true
79957,166.000000,154.014208,true
79958,166.000000,154.014208,true
79959,166.000000,154.014208,true
79960,166.000000,154.014208,true
79961,166.000000,154.014208,true
79962,166.000000,154.014208,true
79963,166.000000,154.014208,true
79964,166.000000,154.014208,true
79965,166.000000,154.014208,true
79966,166.000000,154.014208,true
79967,166.000000,154.014208,true
79968,166.000000,154.014208,true
79969,166.000000,154.014208,true
79970,166.000000,154.014208,true
79971,166.000000,154.014208,true
79972,166.000000,154.014208,true
79973,166.000000,154.014208,true
79974,166.000000,154.014208,true
79975,166.000000,154.014208,true
79976,166.000000,154.014208,true
79977,166.000000,154.014208,true
79978,166.000000,154.014208,true
79979,166.000000,154.014208,true
79980,166.000000,154.014208,true
79981,166.000000,154.014208,true
79982,166.000000,154.014208,true
79983,166.000000,154.014208,true
79984,166.000000,154.014208,true
79985,166.000000,154.014208,true
79986,166.000000,154.014208,true
79987,166.000000,154.014208,true
79988,166.000000,154.014208,true
79989,166.000000,154.014208,true
79990,166.000000,154.014208,true
79991,166.000000,154.014208,true
79992,166.000000,154.014208,true
79993,166.000000,154.014208,true
79994,166.000000,154.014208,true
79995,166.000000,154.014208,true
79996,166.000000,154.014208,true
79997,166.000000,154.014208,true
79998,166.000000,154.014208,true
79999,166.000000,154.014208,true
80000,166.000000,154.014208,true
80001,166.000000,154.014208,true
80002,166.000000,154.014208,true
80003,166.000000,154.014208,true
80004,166.000000,154.014208,true
80005,166.000000,154.014208,true
80006,166.000000,154.014208,true
80007,166.000000,154.014208,true
80008,166.000000,154.014208,true
80009,166.000000,154.014208,true
80010,166.000000,154.014208,true
80011,166.000000,154.014208,true
80012,166.000000,154.014208,true
80013,166.000000,154.014208,true
80014,166.000000,154.014208,true
80015,166.000000,154.014208,true
80016,166.000000,154.014208,true
80017,166.000000,154.014208,true
80018,166.000000,154.014208,true
80019,166.000000,154.014208,true
80020,166.000000,154.014208,true
80021,166.000000,154.014208,true
80022,166.000000,154.014208,true
80023,166.000000,154.014208,true
80024,166.000000,154.014208,true
80025,166.000000,154.014208,true
80026,166.000000,154.014208,true
80027,166.000000,154.014208,true
80028,166.000000,154.014208,true
80029,166.000000,154.014208,true
80030,166.000000,154.014208,true
80031,166.000000,154.014208,true
80032,166.000000,154.014208,true
80033,166.000000,154.014208,true
80034,166.000000,154.014208,true
80035,166.000000,154.014208,true
80036,166.000000,154.014208,true
80037,166.000000,154.014208,true
80038,166.000000,154.014208,true
80039,166.000000,154.014208,true
80040,166.000000,154.014208,true
80041,166.000000,154.014208,true
80042,166.000000,154.014208,true
80043,166.000000,154.014208,true
80044,166.000000,154.014208,true
80045,166.000000,154.014208,true
80046,166.000000,154.014208,true
80047,166.000000,154.014208,true
80048,166.000000,154.014208,true
80049,166.000000,154.014208,true
80050,166.000000,154.014208,true
80051,166.000000,154.014208,true
80052,166.000000,154.014208,true
80053,166.000000,154.014208,true
80054,166.000000,154.014208,true
80055,166.000000,154.014208,true
80056,166.000000,154.014208,true
80057,166.000000,154.014208,true
80058,166.000000,154.014208,true
80059,166.000000,154.014208,true
80060,184.000000,154.014208,true
80061,182.000000,154.014208,true
80062,182.000000,154.014208,true
80063,182.000000,154.014208,true
80064,182.000000,154.014208,true
80065,181.032173,154.014208,true
80066,181.032173,154.014208,true
80067,180.000000,154.014208,true
80068,180.000000,154.014208,true
80069,180.000000,154.014208,true
80070,178.000000,154.014208,true
80071,176.000000,154.014208,true
80072,176.000000,154.014208,true
80073,176.000000,154.014208,true
80074,176.000000,154.014208,true
80075,176.000000,154.014208,true
80076,176.000000,154.014208,true
80077,176.000000,154.014208,true
80078,176.000000,154.014208,true
80079,176.000000,154.014208,true
80080,176.000000,154.014208,true
80081,176.000000,154.014208,true
80082,176.000000,154.014208,true
80083,176.000000,154.014208,true
80084,176.000000,154.014208,true
80085,176.000000,154.014208,true
80086,176.000000,154.014208,true
80087,176.000000,154.014208,true
80088,176.000000,154.014208,true
80089,176.000000,154.014208,true
80090,176.000000,154.014208,true
80091,176.000000,154.014208,true
80092,176.000000,154.014208,true
80093,174.000000,154.014208,true
80094,172.000000,154.014208,true
80095,172.000000,154.014208,true
80096,172.000000,154.014208,true
80097,172.000000,154.014208,true
80098,170.000000,154.014208,true
80099,170.000000,154.014208,true
80100,170.000000,154.014208,true
80101,170.000000,154.014208,true
80102,170.000000,154.014208,true
80103,170.000000,154.014208,true
80104,170.000000,154.014208,true
80105,170.000000,154.014208,true
80106,170.000000,154.014208,true
80107,170.000000,154.014208,true
80108,170.000000,154.014208,true
80109,170.000000,154.014208,true
80110,170.000000,154.014208,true
80111,170.000000,154.014208,true
80112,170.000000,154.014208,true
80113,170.000000,154.014208,true
80114,170.000000,154.014208,true
80115,170.000000,154.014208,true
80116,170.000000,154.014208,true
80117,170.000000,154.014208,true
80118,170.000000,154.014208,true
80119,170.000000,154.014208,true
80120,170.000000,154.014208,true
80121,170.000000,154.014208,true
80122,170.000000,154.014208,true
80123,170.000000,154.014208,true
80124,170.000000,154.014208,true
80125,170.000000,154.014208,true
80126,170.000000,154.014208,true
80127,170.000000,154.014208,true
80128,170.000000,154.014208,true
80129,170.000000,154.014208,true
80130,170.000000,154.014208,true
80131,170.000000,154.014208,true
80132,170.000000,154.014208,true
80133,170.000000,154.014208,true
80134,170.000000,154.014208,true
80135,170.000000,154.014208,true
80136,170.000000,154.014208,true
80137,170.000000,154.014208,true
80138,170.000000,154.014208,true
80139,170.000000,154.014208,true
80140,170.000000,154.014208,true
80141,170.000000,154.014208,true
80142,170.000000,154.014208,true
80143,170.000000,154.014208,true
80144,170.000000,154.014208,true
80145,170.000000,154.014208,true
80146,170.000000,154.014208,true
80147,170.000000,154.014208,true
80148,170.000000,154.014208,true
80149,170.000000,154.014208,true
80150,170.000000,154.014208,true
80151,170.000000,154.014208,true
80152,170.000000,154.014208,true
80153,170.000000,154.014208,true
80154,170.000000,154.014208,true
80155,170.000000,154.014208,true
80156,170.000000,154.014208,true
80157,170.000000,154.014208,true
80158,170.000000,154.014208,true
80159,170.000000,154.014208,true
80160,170.000000,154.014208,true
80161,170.000000,154.014208,true
80162,170.000000,154.014208,true
80163,170.000000,154.014208,true
80164,170.000000,154.014208,true
80165,170.000000,154.014208,true
80166,170.000000,154.014208,true
80167,170.000000,154.014208,true
80168,170.000000,154.014208,true
80169,170.000000,154.014208,true
80170,170.000000,154.014208,true
80171,170.000000,154.014208,true
80172,170.000000,154.014208,true
80173,170.000000,154.014208,true
80174,170.000000,154.014208,true
80175,170.000000,154.014208,true
80176,170.000000,154.014208,true
80177,170.000000,154.014208,true
80178,170.000000,154.014208,true
80179,170.000000,154.014208,true
80180,170.000000,154.014208,true
80181,170.000000,154.014208,true
80182,170.000000,154.014208,true
80183,170.000000,154.014208,true
80184,170.000000,154.014208,true
80185,170.000000,154.014208,true
80186,170.000000,154.014208,true
80187,170.000000,154.014208,true
80188,170.000000,154.014208,true
80189,170.000000,154.014208,true
80190,170.000000,154.014208,true
80191,170.000000,154.014208,true
80192,170.000000,154.014208,true
80193,170.000000,154.014208,true
80194,170.000000,154.014208,true
80195,170.000000,154.014208,true
80196,170.000000,154.014208,true
80197,170.000000,154.014208,true
80198,170.000000,154.014208,true
80199,170.000000,154.014208,true
80200,170.000000,154.014208,true
80201,170.000000,154.014208,true
80202,170.000000,154.014208,true
80203,170.000000,154.014208,true
80204,170.000000,154.014208,true
80205,170.000000,154.014208,true
80206,170.000000,154.014208,true
80207,170.000000,154.014208,true
80208,170.000000,154.014208,true
80209,170.000000,154.014208,true
80210,170.000000,154.014208,true
80211,170.000000,154.014208,true
80212,170.000000,154.014208,true
80213,170.000000,154.014208,true
80214,170.000000,154.014208,true
80215,170.000000,154.014208,true
80216,170.000000,154.014208,true
80217,170.000000,154.014208,true
80218,170.000000,154.014208,true
80219,170.000000,154.014208,true
80220,170.000000,154.014208,true
80221,170.000000,154.014208,true
80222,170.000000,154.014208,true
80223,170.000000,154.014208,true
80224,170.000000,154.014208,true
80225,170.000000,154.014208,true
80226,170.000000,154.014208,true
80227,170.000000,154.014208,true
80228,170.000000,154.014208,true
80229,170.000000,154.014208,true
80230,170.000000,154.014208,true
80231,170.000000,154.014208,true
80232,170.000000,154.014208,true
80233,170.000000,154.014208,true
80234,170.000000,154.014208,true
80235,170.000000,154.014208,true
80236,170.000000,154.014208,true
80237,170.000000,154.014208,true
80238,170.000000,154.014208,true
80239,170.000000,154.014208,true
80240,170.000000,154.014208,true
80241,170.000000,154.014208,true
80242,170.000000,154.014208,true
80243,170.000000,154.014208,true
80244,170.000000,154.014208,true
80245,170.000000,154.014208,true
80246,170.000000,154.014208,true
80247,170.000000,154.014208,true
80248,170.000000,154.014208,true
80249,170.000000,154.014208,true
80250,170.000000,154.014208,true
80251,170.000000,154.014208,true
80252,170.000000,154.014208,true
80253,170.000000,154.014208,true
80254,170.000000,154.014208,true
80255,170.000000,154.014208,true
80256,170.000000,154.014208,true
80257,170.000000,154.014208,true
80258,170.000000,154.014208,true
80259,170.000000,154.014208,true
80260,170.000000,154.014208,true
80261,170.000000,154.014208,true
80262,170.000000,154.014208,true
80263,170.000000,154.014208,true
80264,170.000000,154.014208,true
80265,170.000000,154.014208,true
80266,170.000000,154.014208,true
80267,170.000000,154.014208,true
80268,170.000000,154.014208,true
80269,170.000000,154.014208,true
80270,170.000000,154.014208,true
80271,170.000000,154.014208,true
80272,170.000000,154.014208,true
80273,170.000000,154.014208,true
80274,170.000000,154.014208,true
80275,170.000000,154.014208,true
80276,170.000000,154.014208,true
80277,170.000000,154.014208,true
80278,170.000000,154.014208,true
80279,170.000000,154.014208,true
80280,170.000000,154.014208,true
80281,170.000000,154.014208,true
80282,170.000000,154.014208,true
80283,170.000000,154.014208,true
80284,170.000000,154.014208,true
80285,170.000000,154.014208,true
80286,170.000000,154.014208,true
80287,170.000000,154.014208,true
80288,170.000000,154.014208,true
80289,170.000000,154.014208,true
80290,170.000000,154.014208,true
80291,170.000000,154.014208,true
80292,170.000000,154.014208,true
80293,170.000000,154.014208,true
80294,170.000000,154.014208,true
80295,170.000000,154.014208,true
80296,170.000000,154.014208,true
80297,170.000000,154.014208,true
80298,170.000000,154.014208,true
80299,170.000000,154.014208,true
80300,170.000000,154.014208,true
80301,170.000000,154.014208,true
80302,170.000000,154.014208,true
80303,170.000000,154.014208,true
80304,170.000000,154.014208,true
80305,170.000000,154.014208,true
80306,170.000000,154.014208,true
80307,170.000000,154.014208,true
80308,170.000000,154.014208,true
80309,170.000000,154.014208,true
80310,170.000000,154.014208,true
80311,170.000000,154.014208,true
80312,170.000000,154.014208,true
80313,170.000000,154.014208,true
80314,170.000000,154.014208,true
80315,170.000000,154.014208,true
80316,170.000000,154.014208,true
80317,170.000000,154.014208,true
80318,170.000000,154.014208,true
80319,170.000000,154.014208,true
80320,170.000000,154.014208,true
80321,170.000000,154.014208,true
80322,170.000000,154.014208,true
80323,170.000000,154.014208,true
80324,170.000000,154.014208,true
80325,196.000000,154.014208,true
80326,196.000000,154.014208,true
80327,194.000000,154.014208,true
80328,192.000000,154.014208,true
80329,192.000000,154.014208,true
80330,192.000000,154.014208,true
80331,190.000000,154.014208,true
80332,188.000000,154.014208,true
80333,182.000000,154.014208,true
80334,182.000000,154.014208,true
80335,182.000000,154.014208,true
80336,178.510362,154.014208,true
80337,176.000000,154.014208,true
80338,176.000000,154.014208,true
80339,176.000000,154.014208,true
80340,174.000000,154.014208,true
80341,174.000000,154.014208,true
80342,174.000000,154.014208,true
80343,172.518443,154.014208,true
80344,172.518443,154.014208,true
80345,172.518443,154.014208,true
80346,172.376201,154.014208,true
80347,172.000000,154.014208,true
80348,172.000000,154.014208,true
80349,172.000000,154.014208,true
80350,172.000000,154.014208,true
80351,172.000000,154.014208,true
80352,172.000000,154.014208,true
80353,172.000000,154.014208,true
80354,172.000000,154.014208,true
80355,172.000000,154.014208,true
80356,172.000000,154.014208,true
80357,172.000000,154.014208,true
80358,172.000000,154.014208,true
80359,172.000000,154.014208,true
80360,172.000000,154.014208,true
80361,172.000000,154.014208,true
80362,172.000000,154.014208,true
80363,172.000000,154.014208,true
80364,170.000000,154.014208,true
80365,170.000000,154.014208,true
80366,170.000000,154.014208,true
80367,170.000000,154.014208,true
80368,170.000000,154.014208,true
80369,170.000000,154.014208,true
80370,170.000000,154.014208,true
80371,170.000000,154.014208,true
80372,170.000000,154.014208,true
80373,170.000000,154.014208,true
80374,170.000000,154.014208,true
80375,170.000000,154.014208,true
80376,170.000000,154.014208,true
80377,170.000000,154.014208,true
80378,170.000000,154.014208,true
80379,170.000000,154.014208,true
80380,170.000000,154.014208,true
80381,170.000000,154.014208,true
80382,170.000000,154.014208,true
80383,170.000000,154.014208,true
80384,170.000000,154.014208,true
80385,170.000000,154.014208,true
80386,170.000000,154.014208,true
80387,170.000000,154.014208,true
80388,170.000000,154.014208,true
80389,170.000000,154.014208,true
80390,170.000000,154.014208,true
80391,170.000000,154.014208,true
80392,170.000000,154.014208,true
80393,170.000000,154.014208,true
80394,170.000000,154.014208,true
80395,170.000000,154.014208,true
80396,170.000000,154.014208,true
80397,170.000000,154.014208,true
80398,170.000000,154.014208,true
80399,170.000000,154.014208,true
80400,170.000000,154.014208,true
80401,170.000000,154.014208,true
80402,168.000000,154.014208,true
80403,166.000000,154.014208,true
80404,166.000000,154.014208,true
80405,166.000000,154.014208,true
80406,164.000000,154.014208,true
80407,164.000000,154.014208,true
80408,164.000000,154.014208,true
80409,164.000000,154.014208,true
80410,164.000000,154.014208,true
80411,164.000000,154.014208,true
80412,164.000000,154.014208,true
80413,164.000000,154.014208,true
80414,164.000000,154.014208,true
80415,164.000000,154.014208,true
80416,164.000000,154.014208,true
80417,164.000000,154.014208,true
80418,164.000000,154.014208,true
80419,164.000000,154.014208,true
80420,164.000000,154.014208,true
80421,164.000000,154.014208,true
80422,164.000000,154.014208,true
80423,164.000000,154.014208,true
80424,164.000000,154.014208,true
80425,164.000000,154.014208,true
80426,164.000000,154.014208,true
80427,164.000000,154.014208,true
80428,164.000000,154.014208,true
80429,164.000000,154.014208,true
80430,164.000000,154.014208,true
80431,164.000000,154.014208,true
80432,164.000000,154.014208,true
80433,164.000000,154.014208,true
80434,164.000000,154.014208,true
80435,164.000000,154.014208,true
80436,164.000000,154.014208,true
80437,164.000000,154.014208,true
80438,164.000000,154.014208,true
80439,164.000000,154.014208,true
80440,164.000000,154.014208,true
80441,164.000000,154.014208,true
80442,164.000000,154.014208,true
80443,164.000000,154.014208,true
80444,164.000000,154.014208,true
80445,164.000000,154.014208,true
80446,164.000000,154.014208,true
80447,164.000000,154.014208,true
80448,164.000000,154.014208,true
80449,164.000000,154.014208,true
80450,164.000000,154.014208,true
80451,164.000000,154.014208,true
80452,164.000000,154.014208,true
80453,164.000000,154.014208,true
80454,164.000000,154.014208,true
80455,164.000000,154.014208,true
80456,164.000000,154.014208,true
80457,164.000000,154.014208,true
80458,164.000000,154.014208,true
80459,164.000000,154.014208,true
80460,164.000000,154.014208,true
80461,164.000000,154.014208,true
80462,164.000000,154.014208,true
80463,164.000000,154.014208,true
80464,164.000000,154.014208,true
80465,164.000000,154.014208,true
80466,164.000000,154.014208,true
80467,164.000000,154.014208,true
80468,164.000000,154.014208,true
80469,164.000000,154.014208,true
80470,164.000000,154.014208,true
80471,164.000000,154.014208,true
80472,164.000000,154.014208,true
80473,164.000000,154.014208,true
80474,164.000000,154.014208,true
80475,164.000000,154.014208,true
80476,164.000000,154.014208,true
80477,164.000000,154.014208,true
80478,164.000000,154.014208,true
80479,164.000000,154.014208,true
80480,164.000000,154.014208,true
80481,164.000000,154.014208,true
80482,164.000000,154.014208,true
80483,164.000000,154.014208,true
80484,164.000000,154.014208,true
80485,164.000000,154.014208,true
80486,164.000000,154.014208,true
80487,164.000000,154.014208,true
80488,164.000000,154.014208,true
80489,164.000000,154.014208,true
80490,164.000000,154.014208,true
80491,164.000000,154.014208,true
80492,164.000000,154.014208,true
80493,164.000000,154.014208,true
80494,164.000000,154.014208,true
80495,164.000000,154.014208,true
80496,164.000000,154.014208,true
80497,164.000000,154.014208,true
80498,164.000000,154.014208,true
80499,164.000000,154.014208,true
80500,164.000000,154.014208,true
80501,164.000000,154.014208,true
80502,164.000000,154.014208,true
80503,164.000000,154.014208,true
80504,164.000000,154.014208,true
80505,164.000000,154.014208,true
80506,164.000000,154.014208,true
80507,164.000000,154.014208,true
80508,164.000000,154.014208,true
80509,164.000000,154.014208,true
80510,164.000000,154.014208,true
80511,164.000000,154.014208,true
80512,164.000000,154.014208,true
80513,164.000000,154.014208,true
80514,164.000000,154.014208,true
80515,164.000000,154.014208,true
80516,164.000000,154.014208,true
80517,164.000000,154.014208,true
80518,164.000000,154.014208,true
80519,164.000000,154.014208,true
80520,164.000000,154.014208,true
80521,164.000000,154.014208,true
80522,164.000000,154.014208,true
80523,164.000000,154.014208,true
80524,164.000000,154.014208,true
80525,164.000000,154.014208,true
80526,164.000000,154.014208,true
80527,164.000000,154.014208,true
80528,164.000000,154.014208,true
80529,164.000000,154.014208,true
80530,164.000000,154.014208,true
80531,164.000000,154.014208,true
80532,164.000000,154.014208,true
80533,164.000000,154.014208,true
80534,164.000000,154.014208,true
80535,164.000000,154.014208,true
80536,164.000000,154.014208,true
80537,164.000000,154.014208,true
80538,164.000000,154.014208,true
80539,164.000000,154.014208,true
80540,164.000000,154.014208,true
80541,164.000000,154.014208,true
80542,164.000000,154.014208,true
80543,164.000000,154.014208,true
80544,164.000000,154.014208,true
80545,164.000000,154.014208,true
80546,164.000000,154.014208,true
80547,164.000000,154.014208,true
80548,164.000000,154.014208,true
80549,164.000000,154.014208,true
80550,164.000000,154.014208,true
80551,164.000000,154.014208,true
80552,164.000000,154.014208,true
80553,164.000000,154.014208,true
80554,164.000000,154.014208,true
80555,164.000000,154.014208,true
80556,164.000000,154.014208,true
80557,164.000000,154.014208,true
80558,164.000000,154.014208,true
80559,164.000000,154.014208,true
80560,164.000000,154.014208,true
80561,164.000000,154.014208,true
80562,164.000000,154.014208,true
80563,164.000000,154.014208,true
80564,164.000000,154.014208,true
80565,164.000000,154.014208,true
80566,164.000000,154.014208,true
80567,164.000000,154.014208,true
80568,164.000000,154.014208,true
80569,164.000000,154.014208,true
80570,164.000000,154.014208,true
80571,164.000000,154.014208,true
80572,164.000000,154.014208,true
80573,164.000000,154.014208,true
80574,164.000000,154.014208,true
80575,164.000000,154.014208,true
80576,164.000000,154.014208,true
80577,164.000000,154.014208,true
80578,164.000000,154.014208,true
80579,164.000000,154.014208,true
80580,164.000000,154.014208,true
80581,164.000000,154.014208,true
80582,164.000000,154.014208,true
80583,164.000000,154.014208,true
80584,164.000000,154.014208,true
80585,164.000000,154.014208,true
80586,164.000000,154.014208,true
80587,164.000000,154.014208,true
80588,164.000000,154.014208,true
80589,164.000000,154.014208,true
80590,164.000000,154.014208,true
80591,164.000000,154.014208,true
80592,164.000000,154.014208,true
80593,164.000000,154.014208,true
80594,196.000000,154.014208,true
80595,194.000000,154.014208,true
80596,190.000000,154.014208,true
80597,190.000000,154.014208,true
80598,176.000000,154.014208,true
80599,176.000000,154.014208,true
80600,176.000000,154.014208,true
80601,176.000000,154.014208,true
80602,176.000000,154.014208,true
80603,176.000000,154.014208,true
80604,176.000000,154.014208,true
80605,176.000000,154.014208,true
80606,175.638554,154.014208,true
80607,175.638554,154.014208,true
80608,175.638554,154.014208,true
80609,172.000000,154.014208,true
80610,172.000000,154.014208,true
80611,168.000000,154.014208,true
80612,168.000000,154.014208,true
80613,167.049340,154.014208,true
80614,166.000000,154.014208,true
80615,166.000000,154.014208,true
80616,166.000000,154.014208,true
80617,166.000000,154.014208,true
80618,166.000000,154.014208,true
80619,166.000000,154.014208,true
80620,166.000000,154.014208,true
80621,166.000000,154.014208,true
80622,166.000000,154.014208,true
80623,166.000000,154.014208,true
80624,166.000000,154.014208,true
80625,166.000000,154.014208,true
80626,166.000000,154.014208,true
80627,166.000000,154.014208,true
80628,166.000000,154.014208,true
80629,166.000000,154.014208,true
80630,166.000000,154.014208,true
80631,166.000000,154.014208,true
80632,166.000000,154.014208,true
80633,166.000000,154.014208,true
80634,166.000000,154.014208,true
80635,166.000000,154.014208,true
80636,166.000000,154.014208,true
80637,166.000000,154.014208,true
80638,166.000000,154.014208,true
80639,166.000000,154.014208,true
80640,166.000000,154.014208,true
80641,166.000000,154.014208,true
80642,166.000000,154.014208,true
80643,166.000000,154.014208,true
80644,166.000000,154.014208,true
80645,166.000000,154.014208,true
80646,166.000000,154.014208,true
80647,166.000000,154.014208,true
80648,166.000000,154.014208,true
80649,166.000000,154.014208,true
80650,166.000000,154.014208,true
80651,166.000000,154.014208,true
80652,166.000000,154.014208,true
80653,166.000000,154.014208,true
80654,166.000000,154.014208,true
80655,166.000000,154.014208,true
80656,166.000000,154.014208,true
80657,166.000000,154.014208,true
80658,166.000000,154.014208,true
80659,166.000000,154.014208,true
80660,166.000000,154.014208,true
80661,166.000000,154.014208,true
80662,166.000000,154.014208,true
80663,166.000000,154.014208,true
80664,166.000000,154.014208,true
80665,166.000000,154.014208,true
80666,166.000000,154.014208,true
80667,166.000000,154.014208,true
80668,166.000000,154.014208,true
80669,166.000000,154.014208,true
80670,166.000000,154.014208,true
80671,166.000000,154.014208,true
80672,166.000000,154.014208,true
80673,166.000000,154.014208,true
80674,166.000000,154.014208,true
80675,166.000000,154.014208,true
80676,166.000000,154.014208,true
80677,166.000000,154.014208,true
80678,166.000000,154.014208,true
80679,166.000000,154.014208,true
80680,166.000000,154.014208,true
80681,166.000000,154.014208,true
80682,166.000000,154.014208,true
80683,166.000000,154.014208,true
80684,166.000000,154.014208,true
80685,166.000000,154.014208,true
80686,166.000000,154.014208,true
80687,166.000000,154.014208,true
80688,166.000000,154.014208,true
80689,166.000000,154.014208,true
80690,166.000000,154.014208,true
80691,166.000000,154.014208,true
80692,166.000000,154.014208,true
80693,166.000000,154.014208,true
80694,166.000000,154.014208,true
80695,166.000000,154.014208,true
80696,166.000000,154.014208,true
80697,166.000000,154.014208,true
80698,166.000000,154.014208,true
80699,166.000000,154.014208,true
80700,166.000000,154.014208,true
80701,166.000000,154.014208,true
80702,166.000000,154.014208,true
80703,166.000000,154.014208,true
80704,166.000000,154.014208,true
80705,166.000000,154.014208,true
80706,166.000000,154.014208,true
80707,166.000000,154.014208,true
80708,166.000000,154.014208,true
80709,166.000000,154.014208,true
80710,166.000000,154.014208,true
80711,166.000000,154.014208,true
80712,166.000000,154.014208,true
80713,166.000000,154.014208,true
80714,166.000000,154.014208,true
80715,166.000000,154.014208,true
80716,166.000000,154.014208,true
80717,166.000000,154.014208,true
80718,166.000000,154.014208,true
80719,166.000000,154.014208,true
80720,166.000000,154.014208,true
80721,166.000000,154.014208,true
80722,166.000000,154.014208,true
80723,166.000000,154.014208,true
80724,166.000000,154.014208,true
80725,166.000000,154.014208,true
80726,166.000000,154.014208,true
80727,166.000000,154.014208,true
80728,166.000000,154.014208,true
80729,166.000000,154.014208,true
80730,166.000000,154.014208,true
80731,166.000000,154.014208,true
80732,166.000000,154.014208,true
80733,166.000000,154.014208,true
80734,166.000000,154.014208,true
80735,166.000000,154.014208,true
80736,166.000000,154.014208,true
80737,166.000000,154.014208,true
80738,166.000000,154.014208,true
80739,166.000000,154.014208,true
80740,166.000000,154.014208,true
80741,166.000000,154.014208,true
80742,166.000000,154.014208,true
80743,166.000000,154.014208,true
80744,166.000000,154.014208,true
80745,166.000000,154.014208,true
80746,166.000000,154.014208,true
80747,166.000000,154.014208,true
80748,166.000000,154.014208,true
80749,166.000000,154.014208,true
80750,166.000000,154.014208,true
80751,166.000000,154.014208,true
80752,166.000000,154.014208,true
80753,166.000000,154.014208,true
80754,166.000000,154.014208,true
80755,166.000000,154.014208,true
80756,166.000000,154.014208,true
80757,166.000000,154.014208,true
80758,166.000000,154.014208,true
80759,166.000000,154.014208,true
80760,166.000000,154.014208,true
80761,166.000000,154.014208,true
80762,166.000000,154.014208,true
80763,166.000000,154.014208,true
80764,166.000000,154.014208,true
80765,166.000000,154.014208,true
80766,166.000000,154.014208,true
80767,166.000000,154.014208,true
80768,166.000000,154.014208,true
80769,166.000000,154.014208,true
80770,166.000000,154.014208,true
80771,166.000000,154.014208,true
80772,166.000000,154.014208,true
80773,166.000000,154.014208,true
80774,166.000000,154.014208,true
80775,166.000000,154.014208,true
80776,166.000000,154.014208,true
80777,166.000000,154.014208,true
80778,166.000000,154.014208,true
80779,166.000000,154.014208,true
80780,166.000000,154.014208,true
80781,166.000000,154.014208,true
80782,166.000000,154.014208,true
80783,166.000000,154.014208,true
80784,166.000000,154.014208,true
80785,166.000000,154.014208,true
80786,166.000000,154.014208,true
80787,166.000000,154.014208,true
80788,166.000000,154.014208,true
80789,166.000000,154.014208,true
80790,166.000000,154.014208,true
80791,166.000000,154.014208,true
80792,166.000000,154.014208,true
80793,166.000000,154.014208,true
80794,166.000000,154.014208,true
80795,166.000000,154.014208,true
80796,166.000000,154.014208,true
80797,166.000000,154.014208,true
80798,166.000000,154.014208,true
80799,166.000000,154.014208,true
80800,166.000000,154.014208,true
80801,166.000000,154.014208,true
80802,166.000000,154.014208,true
80803,166.000000,154.014208,true
80804,166.000000,154.014208,true
80805,166.000000,154.014208,true
80806,166.000000,154.014208,true
80807,166.000000,154.014208,true
80808,166.000000,154.014208,true
80809,166.000000,154.014208,true
80810,166.000000,154.014208,true
80811,166.000000,154.014208,true
80812,166.000000,154.014208,true
