iter,current_cost,best_cost,feasible
16159,14619.075334,13105.624179,true
16160,14619.075334,13105.624179,true
16161,14619.075334,13105.624179,true
16162,14619.075334,13105.624179,true
16163,14619.075334,13105.624179,true
16164,14619.075334,13105.624179,true
16165,14619.075334,13105.624179,true
16166,14619.075334,13105.624179,true
16167,14619.075334,13105.624179,true
16168,14619.075334,13105.624179,true
16169,14619.075334,13105.624179,true
16170,14619.075334,13105.624179,true
16171,14619.075334,13105.624179,true
16172,14619.075334,13105.624179,true
16173,14619.075334,13105.624179,true
16174,14619.075334,13105.624179,true
16175,14619.075334,13105.624179,true
16176,14619.075334,13105.624179,true
16177,14619.075334,13105.624179,true
16178,14619.075334,13105.624179,true
16179,14619.075334,13105.624179,true
16180,14619.075334,13105.624179,true
16181,14619.075334,13105.624179,true
16182,14619.075334,13105.624179,true
16183,14619.075334,13105.624179,true
16184,14619.075334,13105.624179,true
16185,14619.075334,13105.624179,true
16186,14619.075334,13105.624179,true
16187,14619.075334,13105.624179,true
16188,14619.075334,13105.624179,true
16189,14619.075334,13105.624179,true
16190,14619.075334,13105.624179,true
16191,14619.075334,13105.624179,true
16192,14619.075334,13105.624179,true
16193,14619.075334,13105.624179,true
16194,14619.075334,13105.624179,true
16195,14619.075334,13105.624179,true
16196,14619.075334,13105.624179,true
16197,14619.075334,13105.624179,true
16198,14619.075334,13105.624179,true
16199,14619.075334,13105.624179,true
16200,14619.075334,13105.624179,true
16201,14619.075334,13105.624179,true
16202,14619.075334,13105.624179,true
16203,14619.075334,13105.624179,true
16204,14619.075334,13105.624179,true
16205,14619.075334,13105.624179,true
16206,14619.075334,13105.624179,true
16207,14619.075334,13105.624179,true
16208,14619.075334,13105.624179,true
16209,14619.075334,13105.624179,true
16210,14619.075334,13105.624179,true
16211,14619.075334,13105.624179,true
16212,14619.075334,13105.624179,true
16213,14619.075334,13105.624179,true
16214,14619.075334,13105.624179,true
16215,14619.075334,13105.624179,true
16216,14619.075334,13105.624179,true
16217,14619.075334,13105.624179,true
16218,14619.075334,13105.624179,true
16219,14619.075334,13105.624179,true
16220,14619.075334,13105.624179,true
16221,14619.075334,13105.624179,true
16222,14619.075334,13105.624179,true
16223,14619.075334,13105.624179,true
16224,14619.075334,13105.624179,true
16225,14619.075334,13105.624179,true
16226,14619.075334,13105.624179,true
16227,14619.075334,13105.624179,true
16228,14619.075334,13105.624179,true
16229,14619.075334,13105.624179,true
16230,14619.075334,13105.624179,true
16231,14619.075334,13105.624179,true
16232,14619.075334,13105.624179,true
16233,14619.075334,13105.624179,true
16234,14619.075334,13105.624179,true
16235,14619.075334,13105.624179,true
16236,14619.075334,13105.624179,true
16237,14619.075334,13105.624179,true
16238,14619.075334,13105.624179,true
16239,14619.075334,13105.624179,true
16240,14619.075334,13105.624179,true
16241,14619.075334,13105.624179,true
16242,14619.075334,13105.624179,true
16243,14619.075334,13105.624179,true
16244,14619.075334,13105.624179,true
16245,14619.075334,13105.624179,true
16246,14619.075334,13105.624179,true
16247,14619.075334,13105.624179,true
16248,14619.075334,13105.624179,true
16249,14619.075334,13105.624179,true
16250,14619.075334,13105.624179,true
16251,14619.075334,13105.624179,true
16252,14619.075334,13105.624179,true
16253,14619.075334,13105.624179,true
16254,14619.075334,13105.624179,true
16255,14619.075334,13105.624179,true
16256,14619.075334,13105.624179,true
16257,14619.075334,13105.624179,true
16258,14619.075334,13105.624179,true
16259,14619.075334,13105.624179,true
16260,14619.075334,13105.624179,true
16261,14619.075334,13105.624179,true
16262,14619.075334,13105.624179,true
16263,14619.075334,13105.624179,true
16264,14619.075334,13105.624179,true
16265,14619.075334,13105.624179,true
16266,14619.075334,13105.624179,true
16267,14619.075334,13105.624179,true
16268,14619.075334,13105.624179,true
16269,14619.075334,13105.624179,true
16270,14619.075334,13105.624179,true
16271,14619.075334,13105.624179,true
16272,14619.075334,13105.624179,true
16273,16463.067020,13105.624179,false
16274,16463.067020,13105.624179,false
16275,15675.683649,13105.624179,false
16276,15675.683649,13105.624179,false
16277,15768.353833,13105.624179,false
16278,15768.353833,13105.624179,false
16279,15768.353833,13105.624179,true
16280,15762.550159,13105.624179,true
16281,15699.761530,13105.624179,true
16282,15268.978078,13105.624179,true
16283,15214.140134,13105.624179,true
16284,14891.671557,13105.624179,true
16285,14891.671557,13105.624179,true
16286,14887.108378,13105.624179,true
16287,14887.108378,13105.624179,true
16288,14887.108378,13105.624179,true
16289,14887.108378,13105.624179,true
16290,14887.108378,13105.624179,true
16291,14887.108378,13105.624179,true
16292,14887.108378,13105.624179,true
16293,14887.108378,13105.624179,true
16294,14887.108378,13105.624179,true
16295,14887.108378,13105.624179,true
16296,14887.108378,13105.624179,true
16297,14887.108378,13105.624179,true
16298,14887.108378,13105.624179,true
16299,14887.108378,13105.624179,true
16300,14887.108378,13105.624179,true
16301,14887.108378,13105.624179,true
16302,14887.108378,13105.624179,true
16303,14887.108378,13105.624179,true
16304,14887.108378,13105.624179,true
16305,14887.108378,13105.624179,true
16306,14887.108378,13105.624179,true
16307,14887.108378,13105.624179,true
16308,14887.108378,13105.624179,true
16309,14887.108378,13105.624179,true
16310,14887.108378,13105.624179,true
16311,14887.108378,13105.624179,true
16312,14887.108378,13105.624179,true
16313,14887.108378,13105.624179,true
16314,14887.108378,13105.624179,true
16315,14887.108378,13105.624179,true
16316,14887.108378,13105.624179,true
16317,14887.108378,13105.624179,true
16318,14887.108378,13105.624179,true
16319,14887.108378,13105.624179,true
16320,14887.108378,13105.624179,true
16321,14887.108378,13105.624179,true
16322,14887.108378,13105.624179,true
16323,14887.108378,13105.624179,true
16324,14887.108378,13105.624179,true
16325,14887.108378,13105.624179,true
16326,14887.108378,13105.624179,true
16327,14887.108378,13105.624179,true
16328,14887.108378,13105.624179,true
16329,14887.108378,13105.624179,true
16330,14887.108378,13105.624179,true
16331,14887.108378,13105.624179,true
16332,14887.108378,13105.624179,true
16333,14887.108378,13105.624179,true
16334,14887.108378,13105.624179,true
16335,14887.108378,13105.624179,true
16336,14887.108378,13105.624179,true
16337,14887.108378,13105.624179,true
16338,14887.108378,13105.624179,true
16339,14887.108378,13105.624179,true
16340,14887.108378,13105.624179,true
16341,14887.108378,13105.624179,true
16342,14887.108378,13105.624179,true
16343,14887.108378,13105.624179,true
16344,14887.108378,13105.624179,true
16345,14887.108378,13105.624179,true
16346,14887.108378,13105.624179,true
16347,14887.108378,13105.624179,true
16348,14887.108378,13105.624179,true
16349,14887.108378,13105.624179,true
16350,14887.108378,13105.624179,true
16351,14887.108378,13105.624179,true
16352,14887.108378,13105.624179,true
16353,14887.108378,13105.624179,true
16354,14887.108378,13105.624179,true
16355,14887.108378,13105.624179,true
16356,14887.108378,13105.624179,true
16357,14887.108378,13105.624179,true
16358,14887.108378,13105.624179,true
16359,14887.108378,13105.624179,true
16360,14887.108378,13105.624179,true
16361,14887.108378,13105.624179,true
16362,14887.108378,13105.624179,true
16363,14887.108378,13105.624179,true
16364,14887.108378,13105.624179,true
16365,14887.108378,13105.624179,true
16366,14887.108378,13105.624179,true
16367,14887.108378,13105.624179,true
16368,14887.108378,13105.624179,true
16369,14887.108378,13105.624179,true
16370,14887.108378,13105.624179,true
16371,14887.108378,13105.624179,true
16372,14887.108378,13105.624179,true
16373,14887.108378,13105.624179,true
16374,14887.108378,13105.624179,true
16375,14887.108378,13105.624179,true
16376,14887.108378,13105.624179,true
16377,14887.108378,13105.624179,true
16378,14887.108378,13105.624179,true
16379,14887.108378,13105.624179,true
16380,14887.108378,13105.624179,true
16381,14887.108378,13105.624179,true
16382,14887.108378,13105.624179,true
16383,14887.108378,13105.624179,true
16384,14887.108378,13105.624179,true
16385,14887.108378,13105.624179,true
16386,14887.108378,13105.624179,true
16387,14887.108378,13105.624179,true
16388,14887.108378,13105.624179,true
16389,14887.108378,13105.624179,true
16390,14887.108378,13105.624179,true
16391,14887.108378,13105.624179,true
16392,14887.108378,13105.624179,true
16393,14887.108378,13105.624179,true
16394,14887.108378,13105.624179,true
16395,14887.108378,13105.624179,true
16396,14887.108378,13105.624179,true
16397,14887.108378,13105.624179,true
16398,14887.108378,13105.624179,true
16399,14887.108378,13105.624179,true
16400,14887.108378,13105.624179,true
16401,14887.108378,13105.624179,true
16402,14887.108378,13105.624179,true
16403,14887.108378,13105.624179,true
16404,14887.108378,13105.624179,true
16405,14887.108378,13105.624179,true
16406,14887.108378,13105.624179,true
16407,14887.108378,13105.624179,true
16408,14887.108378,13105.624179,true
16409,14887.108378,13105.624179,true
16410,14887.108378,13105.624179,true
16411,14887.108378,13105.624179,true
16412,14887.108378,13105.624179,true
16413,14887.108378,13105.624179,true
16414,14887.108378,13105.624179,true
16415,14887.108378,13105.624179,true
16416,14887.108378,13105.624179,true
16417,14887.108378,13105.624179,true
16418,14887.108378,13105.624179,true
16419,14887.108378,13105.624179,true
16420,14887.108378,13105.624179,true
16421,14887.108378,13105.624179,true
16422,14887.108378,13105.624179,true
16423,14887.108378,13105.624179,true
16424,14887.108378,13105.624179,true
16425,14887.108378,13105.624179,true
16426,14887.108378,13105.624179,true
16427,14887.108378,13105.624179,true
16428,14887.108378,13105.624179,true
16429,14887.108378,13105.624179,true
16430,14887.108378,13105.624179,true
16431,14887.108378,13105.624179,true
16432,14887.108378,13105.624179,true
16433,14887.108378,13105.624179,true
16434,14887.108378,13105.624179,true
16435,14887.108378,13105.624179,true
16436,14887.108378,13105.624179,true
16437,14887.108378,13105.624179,true
16438,14887.108378,13105.624179,true
16439,14887.108378,13105.624179,true
16440,14887.108378,13105.624179,true
16441,14887.108378,13105.624179,true
16442,14887.108378,13105.624179,true
16443,14887.108378,13105.624179,true
16444,14887.108378,13105.624179,true
16445,14887.108378,13105.624179,true
16446,14887.108378,13105.624179,true
16447,14887.108378,13105.624179,true
16448,14887.108378,13105.624179,true
16449,14887.108378,13105.624179,true
16450,14887.108378,13105.624179,true
16451,14887.108378,13105.624179,true
16452,14887.108378,13105.624179,true
16453,14887.108378,13105.624179,true
16454,14887.108378,13105.624179,true
16455,14887.108378,13105.624179,true
16456,14887.108378,13105.624179,true
16457,14887.108378,13105.624179,true
16458,14887.108378,13105.624179,true
16459,14887.108378,13105.624179,true
16460,14887.108378,13105.624179,true
16461,14887.108378,13105.624179,true
16462,14887.108378,13105.624179,true
16463,14887.108378,13105.624179,true
16464,14887.108378,13105.624179,true
16465,14887.108378,13105.624179,true
16466,14887.108378,13105.624179,true
16467,14887.108378,13105.624179,true
16468,14887.108378,13105.624179,true
16469,14887.108378,13105.624179,true
16470,14887.108378,13105.624179,true
16471,14887.108378,13105.624179,true
16472,14887.108378,13105.624179,true
16473,15776.863713,13105.624179,false
16474,15776.863713,13105.624179,false
16475,15776.863713,13105.624179,false
16476,15776.863713,13105.624179,false
16477,15776.863713,13105.624179,true
16478,15767.993799,13105.624179,true
16479,15767.993799,13105.624179,true
16480,15767.993799,13105.624179,true
16481,15767.993799,13105.624179,true
16482,15766.903825,13105.624179,true
16483,15766.903825,13105.624179,true
16484,15766.903825,13105.624179,true
16485,15766.903825,13105.624179,true
16486,15766.903825,13105.624179,true
16487,15766.903825,13105.624179,true
16488,15766.903825,13105.624179,true
16489,15766.903825,13105.624179,true
16490,15766.903825,13105.624179,true
16491,15766.903825,13105.624179,true
16492,15766.903825,13105.624179,true
16493,15766.903825,13105.624179,true
16494,15766.903825,13105.624179,true
16495,15766.903825,13105.624179,true
16496,15766.903825,13105.624179,true
16497,15766.903825,13105.624179,true
16498,15766.903825,13105.624179,true
16499,15766.903825,13105.624179,true
16500,15766.903825,13105.624179,true
16501,15766.903825,13105.624179,true
16502,15766.903825,13105.624179,true
16503,15766.903825,13105.624179,true
16504,15766.903825,13105.624179,true
16505,15766.903825,13105.624179,true
16506,15766.903825,13105.624179,true
16507,15766.903825,13105.624179,true
16508,15766.903825,13105.624179,true
16509,15766.903825,13105.624179,true
16510,15766.903825,13105.624179,true
16511,15766.903825,13105.624179,true
16512,15766.903825,13105.624179,true
16513,15766.903825,13105.624179,true
16514,15766.903825,13105.624179,true
16515,15766.903825,13105.624179,true
16516,15766.903825,13105.624179,true
16517,15766.903825,13105.624179,true
16518,15766.903825,13105.624179,true
16519,15766.903825,13105.624179,true
16520,15766.903825,13105.624179,true
16521,15766.903825,13105.624179,true
16522,15766.903825,13105.624179,true
16523,15766.903825,13105.624179,true
16524,15766.903825,13105.624179,true
16525,15766.903825,13105.624179,true
16526,15766.903825,13105.624179,true
16527,15766.903825,13105.624179,true
16528,15766.903825,13105.624179,true
16529,15766.903825,13105.624179,true
16530,15766.903825,13105.624179,true
16531,15766.903825,13105.624179,true
16532,15766.903825,13105.624179,true
16533,15766.903825,13105.624179,true
16534,15766.903825,13105.624179,true
16535,15766.903825,13105.624179,true
16536,15766.903825,13105.624179,true
16537,15766.903825,13105.624179,true
16538,15766.903825,13105.624179,true
16539,15766.903825,13105.624179,true
16540,15766.903825,13105.624179,true
16541,15766.903825,13105.624179,true
16542,15766.903825,13105.624179,true
16543,15766.903825,13105.624179,true
16544,15766.903825,13105.624179,true
16545,15766.903825,13105.624179,true
16546,15766.903825,13105.624179,true
16547,15766.903825,13105.624179,true
16548,15766.903825,13105.624179,true
16549,15766.903825,13105.624179,true
16550,15766.903825,13105.624179,true
16551,15766.903825,13105.624179,true
16552,15766.903825,13105.624179,true
16553,15766.903825,13105.624179,true
16554,15766.903825,13105.624179,true
16555,15766.903825,13105.624179,true
16556,15766.903825,13105.624179,true
16557,15766.903825,13105.624179,true
16558,15766.903825,13105.624179,true
16559,15766.903825,13105.624179,true
16560,15766.903825,13105.624179,true
16561,15766.903825,13105.624179,true
16562,15766.903825,13105.624179,true
16563,15766.903825,13105.624179,true
16564,15766.903825,13105.624179,true
16565,15766.903825,13105.624179,true
16566,15766.903825,13105.624179,true
16567,15766.903825,13105.624179,true
16568,15766.903825,13105.624179,true
16569,15766.903825,13105.624179,true
16570,15766.903825,13105.624179,true
16571,15766.903825,13105.624179,true
16572,15766.903825,13105.624179,true
16573,15766.903825,13105.624179,true
16574,15766.903825,13105.624179,true
16575,15766.903825,13105.624179,true
16576,15766.903825,13105.624179,true
16577,15766.903825,13105.624179,true
16578,15766.903825,13105.624179,true
16579,15766.903825,13105.624179,true
16580,15766.903825,13105.624179,true
16581,15766.903825,13105.624179,true
16582,15766.903825,13105.624179,true
16583,15766.903825,13105.624179,true
16584,15766.903825,13105.624179,true
16585,15766.903825,13105.624179,true
16586,15766.903825,13105.624179,true
16587,15766.903825,13105.624179,true
16588,15766.903825,13105.624179,true
16589,15766.903825,13105.624179,true
16590,15766.903825,13105.624179,true
16591,15766.903825,13105.624179,true
16592,15766.903825,13105.624179,true
16593,15766.903825,13105.624179,true
16594,15766.903825,13105.624179,true
16595,15766.903825,13105.624179,true
16596,15766.903825,13105.624179,true
16597,15766.903825,13105.624179,true
16598,15766.903825,13105.624179,true
16599,15766.903825,13105.624179,true
16600,15766.903825,13105.624179,true
16601,15766.903825,13105.624179,true
16602,15766.903825,13105.624179,true
16603,15766.903825,13105.624179,true
16604,15766.903825,13105.624179,true
16605,15766.903825,13105.624179,true
16606,15766.903825,13105.624179,true
16607,15766.903825,13105.624179,true
16608,15766.903825,13105.624179,true
16609,15766.903825,13105.624179,true
16610,15766.903825,13105.624179,true
16611,15766.903825,13105.624179,true
16612,15766.903825,13105.624179,true
16613,15766.903825,13105.624179,true
16614,15766.903825,13105.624179,true
16615,15766.903825,13105.624179,true
16616,15766.903825,13105.624179,true
16617,15766.903825,13105.624179,true
16618,15766.903825,13105.624179,true
16619,15766.903825,13105.624179,true
16620,15766.903825,13105.624179,true
16621,15766.903825,13105.624179,true
16622,15766.903825,13105.624179,true
16623,15766.903825,13105.624179,true
16624,15766.903825,13105.624179,true
16625,15766.903825,13105.624179,true
16626,15766.903825,13105.624179,true
16627,15766.903825,13105.624179,true
16628,15766.903825,13105.624179,true
16629,15766.903825,13105.624179,true
16630,15766.903825,13105.624179,true
16631,15766.903825,13105.624179,true
16632,15766.903825,13105.624179,true
16633,15766.903825,13105.624179,true
16634,15766.903825,13105.624179,true
16635,15766.903825,13105.624179,true
16636,15766.903825,13105.624179,true
16637,15766.903825,13105.624179,true
16638,15766.903825,13105.624179,true
16639,15766.903825,13105.624179,true
16640,15766.903825,13105.624179,true
16641,15766.903825,13105.624179,true
16642,15766.903825,13105.624179,true
16643,15766.903825,13105.624179,true
16644,15766.903825,13105.624179,true
16645,15766.903825,13105.624179,true
16646,15766.903825,13105.624179,true
16647,15766.903825,13105.624179,true
16648,15766.903825,13105.624179,true
16649,15766.903825,13105.624179,true
16650,15766.903825,13105.624179,true
16651,15766.903825,13105.624179,true
16652,15766.903825,13105.624179,true
16653,15766.903825,13105.624179,true
16654,15766.903825,13105.624179,true
16655,15766.903825,13105.624179,true
16656,15766.903825,13105.624179,true
16657,15766.903825,13105.624179,true
16658,15766.903825,13105.624179,true
16659,15766.903825,13105.624179,true
16660,15766.903825,13105.624179,true
16661,15766.903825,13105.624179,true
16662,15766.903825,13105.624179,true
16663,15766.903825,13105.624179,true
16664,15766.903825,13105.624179,true
16665,15766.903825,13105.624179,true
16666,15766.903825,13105.624179,true
16667,15766.903825,13105.624179,true
16668,15766.903825,13105.624179,true
16669,15766.903825,13105.624179,true
16670,15766.903825,13105.624179,true
16671,15766.903825,13105.624179,true
16672,15766.903825,13105.624179,true
16673,13815.599077,13105.624179,false
16674,13471.326666,13105.624179,false
16675,13482.318255,13105.624179,false
16676,13482.318255,13105.624179,false
16677,13482.318255,13105.624179,false
16678,13482.318255,13105.624179,false
16679,13482.318255,13105.624179,false
16680,13482.318255,13105.624179,false
16681,14182.741994,13105.624179,false
16682,13992.795178,13105.624179,false
16683,13992.795178,13105.624179,false
16684,16456.961863,13105.624179,false
16685,15774.825840,13105.624179,false
16686,15358.045300,13105.624179,false
16687,15089.210990,13105.624179,false
16688,15009.623873,13105.624179,false
16689,15402.912458,13105.624179,false
16690,14996.970335,13105.624179,false
16691,15859.619989,13105.624179,false
16692,15709.356331,13105.624179,true
16693,15397.397538,13105.624179,true
16694,15384.158365,13105.624179,true
16695,15362.111077,13105.624179,true
16696,15332.945824,13105.624179,true
16697,14885.638861,13105.624179,true
16698,14885.638861,13105.624179,true
16699,14794.551528,13105.624179,true
16700,14794.551528,13105.624179,true
16701,14751.768882,13105.624179,true
16702,14751.768882,13105.624179,true
16703,14751.768882,13105.624179,true
16704,14720.388792,13105.624179,true
16705,14720.388792,13105.624179,true
16706,14720.388792,13105.624179,true
16707,14694.348865,13105.624179,true
16708,14667.024089,13105.624179,true
16709,14667.024089,13105.624179,true
16710,14667.024089,13105.624179,true
16711,14667.024089,13105.624179,true
16712,14667.024089,13105.624179,true
16713,14665.914400,13105.624179,true
16714,14561.115457,13105.624179,true
16715,14561.115457,13105.624179,true
16716,14485.892711,13105.624179,true
16717,14241.848723,13105.624179,true
16718,14239.094906,13105.624179,true
16719,14044.578556,13105.624179,true
16720,14044.578556,13105.624179,true
16721,13745.510197,13105.624179,true
16722,13711.044146,13105.624179,true
16723,13603.502974,13105.624179,true
16724,13603.502974,13105.624179,true
16725,13571.338249,13105.624179,true
16726,13538.039160,13105.624179,true
16727,13538.039160,13105.624179,true
16728,13538.039160,13105.624179,true
16729,13538.039160,13105.624179,true
16730,13538.039160,13105.624179,true
16731,13538.039160,13105.624179,true
16732,13538.039160,13105.624179,true
16733,13538.039160,13105.624179,true
16734,13538.039160,13105.624179,true
16735,13538.039160,13105.624179,true
16736,13538.039160,13105.624179,true
16737,13538.039160,13105.624179,true
16738,13538.039160,13105.624179,true
16739,13538.039160,13105.624179,true
16740,13538.039160,13105.624179,true
16741,13538.039160,13105.624179,true
16742,13538.039160,13105.624179,true
16743,13538.039160,13105.624179,true
16744,13538.039160,13105.624179,true
16745,13538.039160,13105.624179,true
16746,13538.039160,13105.624179,true
16747,13538.039160,13105.624179,true
16748,13538.039160,13105.624179,true
16749,13538.039160,13105.624179,true
16750,13538.039160,13105.624179,true
16751,13538.039160,13105.624179,true
16752,13538.039160,13105.624179,true
16753,13538.039160,13105.624179,true
16754,13538.039160,13105.624179,true
16755,13538.039160,13105.624179,true
16756,13538.039160,13105.624179,true
16757,13538.039160,13105.624179,true
16758,13538.039160,13105.624179,true
16759,13538.039160,13105.624179,true
16760,13538.039160,13105.624179,true
16761,13538.039160,13105.624179,true
16762,13538.039160,13105.624179,true
16763,13538.039160,13105.624179,true
16764,13538.039160,13105.624179,true
16765,13538.039160,13105.624179,true
16766,13538.039160,13105.624179,true
16767,13538.039160,13105.624179,true
16768,13538.039160,13105.624179,true
16769,13538.039160,13105.624179,true
16770,13538.039160,13105.624179,true
16771,13538.039160,13105.624179,true
16772,13538.039160,13105.624179,true
16773,13538.039160,13105.624179,true
16774,13538.039160,13105.624179,true
16775,13538.039160,13105.624179,true
16776,13538.039160,13105.624179,true
16777,13538.039160,13105.624179,true
16778,13538.039160,13105.624179,true
16779,13538.039160,13105.624179,true
16780,13538.039160,13105.624179,true
16781,13538.039160,13105.624179,true
16782,13538.039160,13105.624179,true
16783,13538.039160,13105.624179,true
16784,13538.039160,13105.624179,true
16785,13538.039160,13105.624179,true
16786,13538.039160,13105.624179,true
16787,13538.039160,13105.624179,true
16788,13538.039160,13105.624179,true
16789,13538.039160,13105.624179,true
16790,13538.039160,13105.624179,true
16791,13538.039160,13105.624179,true
16792,13538.039160,13105.624179,true
16793,13538.039160,13105.624179,true
16794,13538.039160,13105.624179,true
16795,13538.039160,13105.624179,true
16796,13538.039160,13105.624179,true
16797,13538.039160,13105.624179,true
16798,13538.039160,13105.624179,true
16799,13538.039160,13105.624179,true
16800,13538.039160,13105.624179,true
16801,13538.039160,13105.624179,true
16802,13538.039160,13105.624179,true
16803,13538.039160,13105.624179,true
16804,13538.039160,13105.624179,true
16805,13538.039160,13105.624179,true
16806,13538.039160,13105.624179,true
16807,13538.039160,13105.624179,true
16808,13538.039160,13105.624179,true
16809,13538.039160,13105.624179,true
16810,13538.039160,13105.624179,true
16811,13538.039160,13105.624179,true
16812,13538.039160,13105.624179,true
16813,13538.039160,13105.624179,true
16814,13538.039160,13105.624179,true
16815,13538.039160,13105.624179,true
16816,13538.039160,13105.624179,true
16817,13538.039160,13105.624179,true
16818,13538.039160,13105.624179,true
16819,13538.039160,13105.624179,true
16820,13538.039160,13105.624179,true
16821,13538.039160,13105.624179,true
16822,13538.039160,13105.624179,true
16823,13538.039160,13105.624179,true
16824,13538.039160,13105.624179,true
16825,13538.039160,13105.624179,true
16826,13538.039160,13105.624179,true
16827,13538.039160,13105.624179,true
16828,13538.039160,13105.624179,true
16829,13538.039160,13105.624179,true
16830,13538.039160,13105.624179,true
16831,13538.039160,13105.624179,true
16832,13538.039160,13105.624179,true
16833,13538.039160,13105.624179,true
16834,13538.039160,13105.624179,true
16835,13538.039160,13105.624179,true
16836,13538.039160,13105.624179,true
16837,13538.039160,13105.624179,true
16838,13538.039160,13105.624179,true
16839,13538.039160,13105.624179,true
16840,13538.039160,13105.624179,true
16841,13538.039160,13105.624179,true
16842,13538.039160,13105.624179,true
16843,13538.039160,13105.624179,true
16844,13538.039160,13105.624179,true
16845,13538.039160,13105.624179,true
16846,13538.039160,13105.624179,true
16847,13538.039160,13105.624179,true
16848,13538.039160,13105.624179,true
16849,13538.039160,13105.624179,true
16850,13538.039160,13105.624179,true
16851,13538.039160,13105.624179,true
16852,13538.039160,13105.624179,true
16853,13538.039160,13105.624179,true
16854,13538.039160,13105.624179,true
16855,13538.039160,13105.624179,true
16856,13538.039160,13105.624179,true
16857,13538.039160,13105.624179,true
16858,13538.039160,13105.624179,true
16859,13538.039160,13105.624179,true
16860,13538.039160,13105.624179,true
16861,13538.039160,13105.624179,true
16862,13538.039160,13105.624179,true
16863,13538.039160,13105.624179,true
16864,13538.039160,13105.624179,true
16865,13538.039160,13105.624179,true
16866,13538.039160,13105.624179,true
16867,13538.039160,13105.624179,true
16868,13538.039160,13105.624179,true
16869,13538.039160,13105.624179,true
16870,13538.039160,13105.624179,true
16871,13538.039160,13105.624179,true
16872,13538.039160,13105.624179,true
16873,13663.716072,13105.624179,false
16874,13663.716072,13105.624179,false
16875,13766.601860,13105.624179,false
16876,13766.601860,13105.624179,false
16877,13768.447765,13105.624179,false
16878,14434.546529,13105.624179,false
16879,14450.375702,13105.624179,false
16880,14476.097816,13105.624179,false
16881,14476.097816,13105.624179,false
16882,14476.097816,13105.624179,false
16883,14569.505574,13105.624179,false
16884,14461.721265,13105.624179,false
16885,14461.721265,13105.624179,false
16886,14461.721265,13105.624179,false
16887,14461.721265,13105.624179,false
16888,14461.721265,13105.624179,false
16889,14461.721265,13105.624179,false
16890,14461.721265,13105.624179,false
16891,14461.721265,13105.624179,false
16892,14461.721265,13105.624179,false
16893,14450.375702,13105.624179,false
16894,14450.375702,13105.624179,false
16895,14450.375702,13105.624179,false
16896,14450.375702,13105.624179,false
16897,14450.375702,13105.624179,false
16898,14450.375702,13105.624179,false
16899,14450.375702,13105.624179,false
16900,14450.375702,13105.624179,false
16901,14450.375702,13105.624179,false
16902,14450.375702,13105.624179,false
16903,17188.487169,13105.624179,true
16904,16471.731836,13105.624179,true
16905,16471.731836,13105.624179,true
16906,16322.994226,13105.624179,true
16907,16011.276069,13105.624179,true
16908,15927.487564,13105.624179,true
16909,15927.487564,13105.624179,true
16910,15904.672857,13105.624179,true
16911,15904.672857,13105.624179,true
16912,15904.672857,13105.624179,true
16913,15903.916925,13105.624179,true
16914,15902.826952,13105.624179,true
16915,15902.826952,13105.624179,true
16916,15902.826952,13105.624179,true
16917,15902.826952,13105.624179,true
16918,15902.826952,13105.624179,true
16919,15902.826952,13105.624179,true
16920,15902.826952,13105.624179,true
16921,15902.826952,13105.624179,true
16922,15902.826952,13105.624179,true
16923,15902.826952,13105.624179,true
16924,15902.826952,13105.624179,true
16925,15902.826952,13105.624179,true
16926,15902.826952,13105.624179,true
16927,15902.826952,13105.624179,true
16928,15902.826952,13105.624179,true
16929,15902.826952,13105.624179,true
16930,15902.826952,13105.624179,true
16931,15902.826952,13105.624179,true
16932,15902.826952,13105.624179,true
16933,15902.826952,13105.624179,true
16934,15902.826952,13105.624179,true
16935,15902.826952,13105.624179,true
16936,15753.056330,13105.624179,false
16937,15753.056330,13105.624179,false
16938,15216.845317,13105.624179,false
16939,15216.845317,13105.624179,false
16940,15216.845317,13105.624179,false
16941,15216.845317,13105.624179,false
16942,15216.845317,13105.624179,false
16943,15216.845317,13105.624179,false
16944,15216.845317,13105.624179,false
16945,15216.845317,13105.624179,false
16946,15216.845317,13105.624179,false
16947,15433.267178,13105.624179,true
16948,15433.267178,13105.624179,true
16949,15433.267178,13105.624179,true
16950,15215.636979,13105.624179,true
16951,15215.636979,13105.624179,true
16952,14840.345029,13105.624179,true
16953,14801.312370,13105.624179,true
16954,14801.312370,13105.624179,true
16955,14801.312370,13105.624179,true
16956,14801.312370,13105.624179,true
16957,14801.312370,13105.624179,true
16958,14801.312370,13105.624179,true
16959,14742.295771,13105.624179,false
16960,14742.295771,13105.624179,false
16961,14742.295771,13105.624179,false
16962,14742.295771,13105.624179,false
16963,14742.295771,13105.624179,false
16964,14742.295771,13105.624179,false
16965,14742.295771,13105.624179,false
16966,14742.295771,13105.624179,false
16967,14742.295771,13105.624179,false
16968,14742.295771,13105.624179,false
16969,14742.295771,13105.624179,false
16970,14742.295771,13105.624179,false
16971,14756.952741,13105.624179,false
16972,14756.952741,13105.624179,false
16973,15122.936053,13105.624179,true
16974,15122.936053,13105.624179,true
16975,14955.774779,13105.624179,true
16976,14955.774779,13105.624179,true
16977,14756.952741,13105.624179,true
16978,14756.952741,13105.624179,true
16979,14756.952741,13105.624179,true
16980,14756.952741,13105.624179,true
