iter,current_cost,best_cost,feasible
46454,587.118886,568.000000,true
46455,587.118886,568.000000,true
46456,587.118886,568.000000,true
46457,587.118886,568.000000,true
46458,587.118886,568.000000,true
46459,587.118886,568.000000,true
46460,587.118886,568.000000,true
46461,587.118886,568.000000,true
46462,587.118886,568.000000,true
46463,587.118886,568.000000,true
46464,587.118886,568.000000,true
46465,587.118886,568.000000,true
46466,587.118886,568.000000,true
46467,587.118886,568.000000,true
46468,587.118886,568.000000,true
46469,587.118886,568.000000,true
46470,587.118886,568.000000,true
46471,587.118886,568.000000,true
46472,587.118886,568.000000,true
46473,587.118886,568.000000,true
46474,587.118886,568.000000,true
46475,587.118886,568.000000,true
46476,587.118886,568.000000,true
46477,587.118886,568.000000,true
46478,587.118886,568.000000,true
46479,587.118886,568.000000,true
46480,587.118886,568.000000,true
46481,587.118886,568.000000,true
46482,587.118886,568.000000,true
46483,587.118886,568.000000,true
46484,587.118886,568.000000,true
46485,587.118886,568.000000,true
46486,587.118886,568.000000,true
46487,587.118886,568.000000,true
46488,587.118886,568.000000,true
46489,587.118886,568.000000,true
46490,587.118886,568.000000,true
46491,587.118886,568.000000,true
46492,587.118886,568.000000,true
46493,587.118886,568.000000,true
46494,587.118886,568.000000,true
46495,587.118886,568.000000,true
46496,587.118886,568.000000,true
46497,587.118886,568.000000,true
46498,587.118886,568.000000,true
46499,587.118886,568.000000,true
46500,587.118886,568.000000,true
46501,587.118886,568.000000,true
46502,587.118886,568.000000,true
46503,587.118886,568.000000,true
46504,587.118886,568.000000,true
46505,587.118886,568.000000,true
46506,587.118886,568.000000,true
46507,587.118886,568.000000,true
46508,587.118886,568.000000,true
46509,587.118886,568.000000,true
46510,587.118886,568.000000,true
46511,587.118886,568.000000,true
46512,587.118886,568.000000,true
46513,587.118886,568.000000,true
46514,587.118886,568.000000,true
46515,587.118886,568.000000,true
46516,587.118886,568.000000,true
46517,587.118886,568.000000,true
46518,587.118886,568.000000,true
46519,587.118886,568.000000,true
46520,587.118886,568.000000,true
46521,587.118886,568.000000,true
46522,587.118886,568.000000,true
46523,587.118886,568.000000,true
46524,587.118886,568.000000,true
46525,587.118886,568.000000,true
46526,587.118886,568.000000,true
46527,587.118886,568.000000,true
46528,587.118886,568.000000,true
46529,587.118886,568.000000,true
46530,587.118886,568.000000,true
46531,587.118886,568.000000,true
46532,587.118886,568.000000,true
46533,587.118886,568.000000,true
46534,587.118886,568.000000,true
46535,587.118886,568.000000,true
46536,587.118886,568.000000,true
46537,587.118886,568.000000,true
46538,587.118886,568.000000,true
46539,587.118886,568.000000,true
46540,587.118886,568.000000,true
46541,587.118886,568.000000,true
46542,587.118886,568.000000,true
46543,587.118886,568.000000,true
46544,587.118886,568.000000,true
46545,587.118886,568.000000,true
46546,587.118886,568.000000,true
46547,587.118886,568.000000,true
46548,587.118886,568.000000,true
46549,587.118886,568.000000,true
46550,587.118886,568.000000,true
46551,587.118886,568.000000,true
46552,587.118886,568.000000,true
46553,587.118886,568.000000,true
46554,587.118886,568.000000,true
46555,587.118886,568.000000,true
46556,587.118886,568.000000,true
46557,587.118886,568.000000,true
46558,587.118886,568.000000,true
46559,587.118886,568.000000,true
46560,587.118886,568.000000,true
46561,587.118886,568.000000,true
46562,587.118886,568.000000,true
46563,587.118886,568.000000,true
46564,587.118886,568.000000,true
46565,587.118886,568.000000,true
46566,587.118886,568.000000,true
46567,587.118886,568.000000,true
46568,587.118886,568.000000,true
46569,587.118886,568.000000,true
46570,587.118886,568.000000,true
46571,587.118886,568.000000,true
46572,587.118886,568.000000,true
46573,587.118886,568.000000,true
46574,587.118886,568.000000,true
46575,587.118886,568.000000,true
46576,587.118886,568.000000,true
46577,587.118886,568.000000,true
46578,587.118886,568.000000,true
46579,587.118886,568.000000,true
46580,587.118886,568.000000,true
46581,587.118886,568.000000,true
46582,587.118886,568.000000,true
46583,587.118886,568.000000,true
46584,587.118886,568.000000,true
46585,587.118886,568.000000,true
46586,587.118886,568.000000,true
46587,587.118886,568.000000,true
46588,587.118886,568.000000,true
46589,587.118886,568.000000,true
46590,587.118886,568.000000,true
46591,587.118886,568.000000,true
46592,587.118886,568.000000,true
46593,587.118886,568.000000,true
46594,587.118886,568.000000,true
46595,587.118886,568.000000,true
46596,587.118886,568.000000,true
46597,587.118886,568.000000,true
46598,587.118886,568.000000,true
46599,587.118886,568.000000,true
46600,587.118886,568.000000,true
46601,587.118886,568.000000,true
46602,587.118886,568.000000,true
46603,587.118886,568.000000,true
46604,587.118886,568.000000,true
46605,587.118886,568.000000,true
46606,587.118886,568.000000,true
46607,587.118886,568.000000,true
46608,587.118886,568.000000,true
46609,587.118886,568.000000,true
46610,587.118886,568.000000,true
46611,587.118886,568.000000,true
46612,587.118886,568.000000,true
46613,587.118886,568.000000,true
46614,587.118886,568.000000,true
46615,587.118886,568.000000,true
46616,587.118886,568.000000,true
46617,587.118886,568.000000,true
46618,587.118886,568.000000,true
46619,587.118886,568.000000,true
46620,587.118886,568.000000,true
46621,587.118886,568.000000,true
46622,587.118886,568.000000,true
46623,587.118886,568.000000,true
46624,587.118886,568.000000,true
46625,587.118886,568.000000,true
46626,587.118886,568.000000,true
46627,587.118886,568.000000,true
46628,587.118886,568.000000,true
46629,587.118886,568.000000,true
46630,587.118886,568.000000,true
46631,587.118886,568.000000,true
46632,587.118886,568.000000,true
46633,587.118886,568.000000,true
46634,587.118886,568.000000,true
46635,587.118886,568.000000,true
46636,587.118886,568.000000,true
46637,587.118886,568.000000,true
46638,587.118886,568.000000,true
46639,587.118886,568.000000,true
46640,587.118886,568.000000,true
46641,587.118886,568.000000,true
46642,587.118886,568.000000,true
46643,587.118886,568.000000,true
46644,587.118886,568.000000,true
46645,587.118886,568.000000,true
46646,587.118886,568.000000,true
46647,568.000000,568.000000,true
46648,568.000000,568.000000,true
46649,568.000000,568.000000,true
46650,568.000000,568.000000,true
46651,568.000000,568.000000,true
46652,568.000000,568.000000,true
46653,568.000000,568.000000,true
46654,568.000000,568.000000,true
46655,568.000000,568.000000,true
46656,568.000000,568.000000,true
46657,568.000000,568.000000,true
46658,568.000000,568.000000,true
46659,568.000000,568.000000,true
46660,568.000000,568.000000,true
46661,568.000000,568.000000,true
46662,568.000000,568.000000,true
46663,568.000000,568.000000,true
46664,568.000000,568.000000,true
46665,568.000000,568.000000,true
46666,568.000000,568.000000,true
46667,568.000000,568.000000,true
46668,568.000000,568.000000,true
46669,568.000000,568.000000,true
46670,568.000000,568.000000,true
46671,568.000000,568.000000,true
46672,568.000000,568.000000,true
46673,568.000000,568.000000,true
46674,568.000000,568.000000,true
46675,568.000000,568.000000,true
46676,568.000000,568.000000,true
46677,568.000000,568.000000,true
46678,568.000000,568.000000,true
46679,568.000000,568.000000,true
46680,568.000000,568.000000,true
46681,568.000000,568.000000,true
46682,568.000000,568.000000,true
46683,568.000000,568.000000,true
46684,568.000000,568.000000,true
46685,568.000000,568.000000,true
46686,568.000000,568.000000,true
46687,568.000000,568.000000,true
46688,568.000000,568.000000,true
46689,568.000000,568.000000,true
46690,568.000000,568.000000,true
46691,568.000000,568.000000,true
46692,568.000000,568.000000,true
46693,568.000000,568.000000,true
46694,568.000000,568.000000,true
46695,568.000000,568.000000,true
46696,568.000000,568.000000,true
46697,568.000000,568.000000,true
46698,568.000000,568.000000,true
46699,568.000000,568.000000,true
46700,568.000000,568.000000,true
46701,568.000000,568.000000,true
46702,568.000000,568.000000,true
46703,568.000000,568.000000,true
46704,568.000000,568.000000,true
46705,568.000000,568.000000,true
46706,568.000000,568.000000,true
46707,568.000000,568.000000,true
46708,568.000000,568.000000,true
46709,568.000000,568.000000,true
46710,568.000000,568.000000,true
46711,568.000000,568.000000,true
46712,568.000000,568.000000,true
46713,568.000000,568.000000,true
46714,568.000000,568.000000,true
46715,568.000000,568.000000,true
46716,568.000000,568.000000,true
46717,568.000000,568.000000,true
46718,568.000000,568.000000,true
46719,568.000000,568.000000,true
46720,568.000000,568.000000,true
46721,568.000000,568.000000,true
46722,568.000000,568.000000,true
46723,568.000000,568.000000,true
46724,568.000000,568.000000,true
46725,568.000000,568.000000,true
46726,568.000000,568.000000,true
46727,568.000000,568.000000,true
46728,568.000000,568.000000,true
46729,568.000000,568.000000,true
46730,568.000000,568.000000,true
46731,568.000000,568.000000,true
46732,568.000000,568.000000,true
46733,568.000000,568.000000,true
46734,568.000000,568.000000,true
46735,568.000000,568.000000,true
46736,568.000000,568.000000,true
46737,568.000000,568.000000,true
46738,568.000000,568.000000,true
46739,568.000000,568.000000,true
46740,568.000000,568.000000,true
46741,568.000000,568.000000,true
46742,568.000000,568.000000,true
46743,568.000000,568.000000,true
46744,568.000000,568.000000,true
46745,568.000000,568.000000,true
46746,568.000000,568.000000,true
46747,568.000000,568.000000,true
46748,568.000000,568.000000,true
46749,568.000000,568.000000,true
46750,568.000000,568.000000,true
46751,568.000000,568.000000,true
46752,568.000000,568.000000,true
46753,568.000000,568.000000,true
46754,568.000000,568.000000,true
46755,568.000000,568.000000,true
46756,568.000000,568.000000,true
46757,568.000000,568.000000,true
46758,568.000000,568.000000,true
46759,568.000000,568.000000,true
46760,568.000000,568.000000,true
46761,568.000000,568.000000,true
46762,568.000000,568.000000,true
46763,568.000000,568.000000,true
46764,568.000000,568.000000,true
46765,568.000000,568.000000,true
46766,568.000000,568.000000,true
46767,568.000000,568.000000,true
46768,568.000000,568.000000,true
46769,568.000000,568.000000,true
46770,568.000000,568.000000,true
46771,568.000000,568.000000,true
46772,568.000000,568.000000,true
46773,568.000000,568.000000,true
46774,568.000000,568.000000,true
46775,568.000000,568.000000,true
46776,568.000000,568.000000,true
46777,568.000000,568.000000,true
46778,568.000000,568.000000,true
46779,568.000000,568.000000,true
46780,568.000000,568.000000,true
46781,568.000000,568.000000,true
46782,568.000000,568.000000,true
46783,568.000000,568.000000,true
46784,568.000000,568.000000,true
46785,568.000000,568.000000,true
46786,568.000000,568.000000,true
46787,568.000000,568.000000,true
46788,568.000000,568.000000,true
46789,568.000000,568.000000,true
46790,568.000000,568.000000,true
46791,568.000000,568.000000,true
46792,568.000000,568.000000,true
46793,568.000000,568.000000,true
46794,568.000000,568.000000,true
46795,568.000000,568.000000,true
46796,568.000000,568.000000,true
46797,568.000000,568.000000,true
46798,568.000000,568.000000,true
46799,568.000000,568.000000,true
46800,568.000000,568.000000,true
46801,568.000000,568.000000,true
46802,568.000000,568.000000,true
46803,572.000000,568.000000,true
46804,572.000000,568.000000,true
46805,586.000000,568.000000,true
46806,714.000000,568.000000,true
46807,586.000000,568.000000,true
46808,596.000000,568.000000,true
46809,596.000000,568.000000,true
46810,596.000000,568.000000,true
46811,628.000000,568.000000,true
46812,622.000000,568.000000,true
46813,628.000000,568.000000,true
46814,622.000000,568.000000,true
46815,630.000000,568.000000,true
46816,626.000000,568.000000,true
46817,742.000000,568.000000,true
46818,626.000000,568.000000,true
46819,629.000000,568.000000,true
46820,626.000000,568.000000,true
46821,710.000000,568.000000,true
46822,736.000000,568.000000,true
46823,626.000000,568.000000,true
46824,646.000000,568.000000,true
46825,715.000000,568.000000,true
46826,652.000000,568.000000,true
46827,643.000000,568.000000,true
46828,645.000000,568.000000,true
46829,773.000000,568.000000,true
46830,640.000000,568.000000,true
46831,732.000000,568.000000,true
46832,654.000000,568.000000,true
46833,719.000000,568.000000,true
46834,707.000000,568.000000,true
46835,702.000000,568.000000,true
46836,785.000000,568.000000,true
46837,835.000000,568.000000,true
46838,812.000000,568.000000,true
46839,702.000000,568.000000,true
46840,677.000000,568.000000,true
46841,647.000000,568.000000,true
46842,675.000000,568.000000,true
46843,675.000000,568.000000,true
46844,673.000000,568.000000,true
46845,715.000000,568.000000,true
46846,687.000000,568.000000,true
46847,568.000000,568.000000,true
46848,696.000000,568.000000,true
46849,751.000000,568.000000,true
46850,572.000000,568.000000,true
46851,672.000000,568.000000,true
46852,568.000000,568.000000,true
46853,596.000000,568.000000,true
46854,620.000000,568.000000,true
46855,715.000000,568.000000,true
46856,632.000000,568.000000,true
46857,620.000000,568.000000,true
46858,681.000000,568.000000,true
46859,760.000000,568.000000,true
46860,790.000000,568.000000,true
46861,821.000000,568.000000,true
46862,849.000000,568.000000,true
46863,727.000000,568.000000,true
46864,676.000000,568.000000,true
46865,727.000000,568.000000,true
46866,678.000000,568.000000,true
46867,666.000000,568.000000,true
46868,680.000000,568.000000,true
46869,792.000000,568.000000,true
46870,847.000000,568.000000,true
46871,892.000000,568.000000,true
46872,822.000000,568.000000,true
46873,758.000000,568.000000,true
46874,758.000000,568.000000,true
46875,758.000000,568.000000,true
46876,758.000000,568.000000,true
46877,706.000000,568.000000,true
46878,704.000000,568.000000,true
46879,692.000000,568.000000,true
46880,804.000000,568.000000,true
46881,692.000000,568.000000,true
46882,816.000000,568.000000,true
46883,692.000000,568.000000,true
46884,692.000000,568.000000,true
46885,696.000000,568.000000,true
46886,692.000000,568.000000,true
46887,692.000000,568.000000,true
46888,692.000000,568.000000,true
46889,682.000000,568.000000,true
46890,678.000000,568.000000,true
46891,682.000000,568.000000,true
46892,678.000000,568.000000,true
46893,676.000000,568.000000,true
46894,795.000000,568.000000,true
46895,680.000000,568.000000,true
46896,795.000000,568.000000,true
46897,682.000000,568.000000,true
46898,674.000000,568.000000,true
46899,673.000000,568.000000,true
46900,768.000000,568.000000,true
46901,754.000000,568.000000,true
46902,748.000000,568.000000,true
46903,774.000000,568.000000,true
46904,853.000000,568.000000,true
46905,774.000000,568.000000,true
46906,764.000000,568.000000,true
46907,724.000000,568.000000,true
46908,716.000000,568.000000,true
46909,716.000000,568.000000,true
46910,718.000000,568.000000,true
46911,710.000000,568.000000,true
46912,710.000000,568.000000,true
46913,792.000000,568.000000,true
46914,794.000000,568.000000,true
46915,794.000000,568.000000,true
46916,768.000000,568.000000,true
46917,742.000000,568.000000,true
46918,726.000000,568.000000,true
46919,808.000000,568.000000,true
46920,792.000000,568.000000,true
46921,730.000000,568.000000,true
46922,808.000000,568.000000,true
46923,735.000000,568.000000,true
46924,850.000000,568.000000,true
46925,852.000000,568.000000,true
46926,834.000000,568.000000,true
46927,794.000000,568.000000,true
46928,788.000000,568.000000,true
46929,863.000000,568.000000,true
46930,850.000000,568.000000,true
46931,788.000000,568.000000,true
46932,772.000000,568.000000,true
46933,772.000000,568.000000,true
46934,772.000000,568.000000,true
46935,720.000000,568.000000,true
46936,706.000000,568.000000,true
46937,706.000000,568.000000,true
46938,706.000000,568.000000,true
46939,704.000000,568.000000,true
46940,823.000000,568.000000,true
46941,825.000000,568.000000,true
46942,870.000000,568.000000,true
46943,776.000000,568.000000,true
46944,736.000000,568.000000,true
46945,728.000000,568.000000,true
46946,728.000000,568.000000,true
46947,716.000000,568.000000,true
46948,706.000000,568.000000,true
46949,706.000000,568.000000,true
46950,688.000000,568.000000,true
46951,684.000000,568.000000,true
46952,684.000000,568.000000,true
46953,803.000000,568.000000,true
46954,688.000000,568.000000,true
46955,688.000000,568.000000,true
46956,690.000000,568.000000,true
46957,674.000000,568.000000,true
46958,674.000000,568.000000,true
46959,670.000000,568.000000,true
46960,670.000000,568.000000,true
46961,672.000000,568.000000,true
46962,660.000000,568.000000,true
46963,779.000000,568.000000,true
46964,761.000000,568.000000,true
46965,763.000000,568.000000,true
46966,711.000000,568.000000,true
46967,697.000000,568.000000,true
46968,697.000000,568.000000,true
46969,776.000000,568.000000,true
46970,703.000000,568.000000,true
46971,669.000000,568.000000,true
46972,699.000000,568.000000,true
46973,751.000000,568.000000,true
46974,693.000000,568.000000,true
46975,693.000000,568.000000,true
46976,679.000000,568.000000,true
46977,758.000000,568.000000,true
46978,813.000000,568.000000,true
46979,685.000000,568.000000,true
46980,681.000000,568.000000,true
46981,681.000000,568.000000,true
46982,681.000000,568.000000,true
46983,709.000000,568.000000,true
46984,788.000000,568.000000,true
46985,845.000000,568.000000,true
46986,883.000000,568.000000,true
46987,801.000000,568.000000,true
46988,781.000000,568.000000,true
46989,698.000000,568.000000,true
46990,735.000000,568.000000,true
46991,698.000000,568.000000,true
46992,682.000000,568.000000,true
46993,682.000000,568.000000,true
46994,676.000000,568.000000,true
46995,676.000000,568.000000,true
46996,676.000000,568.000000,true
46997,753.000000,568.000000,true
46998,832.000000,568.000000,true
46999,832.000000,568.000000,true
47000,676.000000,568.000000,true
47001,676.000000,568.000000,true
47002,658.000000,568.000000,true
47003,628.000000,568.000000,true
47004,614.000000,568.000000,true
47005,594.000000,568.000000,true
47006,580.000000,568.000000,true
47007,580.000000,568.000000,true
47008,578.000000,568.000000,true
47009,578.000000,568.000000,true
47010,578.000000,568.000000,true
47011,578.000000,568.000000,true
47012,578.000000,568.000000,true
47013,578.000000,568.000000,true
47014,578.000000,568.000000,true
47015,578.000000,568.000000,true
47016,578.000000,568.000000,true
47017,578.000000,568.000000,true
47018,578.000000,568.000000,true
47019,578.000000,568.000000,true
47020,578.000000,568.000000,true
47021,578.000000,568.000000,true
47022,578.000000,568.000000,true
47023,578.000000,568.000000,true
47024,578.000000,568.000000,true
47025,578.000000,568.000000,true
47026,578.000000,568.000000,true
47027,578.000000,568.000000,true
47028,578.000000,568.000000,true
47029,578.000000,568.000000,true
47030,578.000000,568.000000,true
47031,578.000000,568.000000,true
47032,578.000000,568.000000,true
47033,578.000000,568.000000,true
47034,578.000000,568.000000,true
47035,578.000000,568.000000,true
47036,578.000000,568.000000,true
47037,578.000000,568.000000,true
47038,578.000000,568.000000,true
47039,578.000000,568.000000,true
47040,578.000000,568.000000,true
47041,578.000000,568.000000,true
47042,578.000000,568.000000,true
47043,578.000000,568.000000,true
47044,578.000000,568.000000,true
47045,578.000000,568.000000,true
47046,578.000000,568.000000,true
47047,578.000000,568.000000,true
47048,578.000000,568.000000,true
47049,578.000000,568.000000,true
47050,578.000000,568.000000,true
47051,578.000000,568.000000,true
47052,578.000000,568.000000,true
47053,578.000000,568.000000,true
47054,578.000000,568.000000,true
47055,578.000000,568.000000,true
47056,578.000000,568.000000,true
47057,578.000000,568.000000,true
47058,578.000000,568.000000,true
47059,578.000000,568.000000,true
47060,578.000000,568.000000,true
47061,578.000000,568.000000,true
47062,578.000000,568.000000,true
47063,578.000000,568.000000,true
47064,578.000000,568.000000,true
47065,578.000000,568.000000,true
47066,578.000000,568.000000,true
47067,578.000000,568.000000,true
47068,578.000000,568.000000,true
47069,578.000000,568.000000,true
47070,578.000000,568.000000,true
47071,578.000000,568.000000,true
47072,578.000000,568.000000,true
47073,578.000000,568.000000,true
47074,578.000000,568.000000,true
47075,578.000000,568.000000,true
47076,578.000000,568.000000,true
47077,578.000000,568.000000,true
47078,578.000000,568.000000,true
47079,578.000000,568.000000,true
47080,578.000000,568.000000,true
47081,578.000000,568.000000,true
47082,578.000000,568.000000,true
47083,578.000000,568.000000,true
47084,578.000000,568.000000,true
47085,578.000000,568.000000,true
47086,578.000000,568.000000,true
47087,578.000000,568.000000,true
47088,578.000000,568.000000,true
47089,578.000000,568.000000,true
47090,578.000000,568.000000,true
47091,578.000000,568.000000,true
47092,578.000000,568.000000,true
47093,578.000000,568.000000,true
47094,578.000000,568.000000,true
47095,578.000000,568.000000,true
47096,578.000000,568.000000,true
47097,578.000000,568.000000,true
47098,578.000000,568.000000,true
47099,578.000000,568.000000,true
47100,578.000000,568.000000,true
47101,578.000000,568.000000,true
47102,578.000000,568.000000,true
47103,578.000000,568.000000,true
47104,578.000000,568.000000,true
47105,578.000000,568.000000,true
47106,578.000000,568.000000,true
47107,578.000000,568.000000,true
47108,578.000000,568.000000,true
47109,578.000000,568.000000,true
47110,578.000000,568.000000,true
47111,578.000000,568.000000,true
47112,578.000000,568.000000,true
47113,578.000000,568.000000,true
47114,578.000000,568.000000,true
47115,578.000000,568.000000,true
47116,578.000000,568.000000,true
47117,578.000000,568.000000,true
47118,578.000000,568.000000,true
47119,578.000000,568.000000,true
47120,578.000000,568.000000,true
47121,578.000000,568.000000,true
47122,578.000000,568.000000,true
47123,578.000000,568.000000,true
47124,578.000000,568.000000,true
47125,578.000000,568.000000,true
47126,578.000000,568.000000,true
47127,578.000000,568.000000,true
47128,578.000000,568.000000,true
47129,578.000000,568.000000,true
47130,578.000000,568.000000,true
47131,578.000000,568.000000,true
47132,578.000000,568.000000,true
47133,578.000000,568.000000,true
47134,578.000000,568.000000,true
47135,578.000000,568.000000,true
47136,578.000000,568.000000,true
47137,578.000000,568.000000,true
47138,578.000000,568.000000,true
47139,578.000000,568.000000,true
47140,578.000000,568.000000,true
47141,578.000000,568.000000,true
47142,578.000000,568.000000,true
47143,578.000000,568.000000,true
47144,578.000000,568.000000,true
47145,578.000000,568.000000,true
47146,578.000000,568.000000,true
47147,578.000000,568.000000,true
47148,578.000000,568.000000,true
47149,578.000000,568.000000,true
47150,578.000000,568.000000,true
47151,578.000000,568.000000,true
47152,578.000000,568.000000,true
47153,578.000000,568.000000,true
47154,578.000000,568.000000,true
47155,578.000000,568.000000,true
47156,578.000000,568.000000,true
47157,578.000000,568.000000,true
47158,578.000000,568.000000,true
47159,578.000000,568.000000,true
47160,578.000000,568.000000,true
47161,578.000000,568.000000,true
47162,578.000000,568.000000,true
47163,578.000000,568.000000,true
47164,578.000000,568.000000,true
47165,578.000000,568.000000,true
47166,578.000000,568.000000,true
47167,578.000000,568.000000,true
47168,578.000000,568.000000,true
47169,578.000000,568.000000,true
47170,578.000000,568.000000,true
47171,578.000000,568.000000,true
47172,578.000000,568.000000,true
47173,578.000000,568.000000,true
47174,578.000000,568.000000,true
47175,578.000000,568.000000,true
47176,578.000000,568.000000,true
47177,578.000000,568.000000,true
47178,578.000000,568.000000,true
47179,578.000000,568.000000,true
47180,578.000000,568.000000,true
47181,578.000000,568.000000,true
47182,578.000000,568.000000,true
47183,578.000000,568.000000,true
47184,578.000000,568.000000,true
47185,578.000000,568.000000,true
47186,578.000000,568.000000,true
47187,578.000000,568.000000,true
47188,578.000000,568.000000,true
47189,578.000000,568.000000,true
47190,578.000000,568.000000,true
47191,578.000000,568.000000,true
47192,578.000000,568.000000,true
47193,578.000000,568.000000,true
47194,578.000000,568.000000,true
47195,578.000000,568.000000,true
47196,578.000000,568.000000,true
47197,578.000000,568.000000,true
47198,578.000000,568.000000,true
47199,578.000000,568.000000,true
47200,578.000000,568.000000,true
47201,578.000000,568.000000,true
47202,578.000000,568.000000,true
47203,578.000000,568.000000,true
47204,578.000000,568.000000,true
47205,578.000000,568.000000,true
47206,578.000000,568.000000,true
47207,578.000000,568.000000,true
47208,568.000000,568.000000,true
47209,568.000000,568.000000,true
47210,568.000000,568.000000,true
47211,568.000000,568.000000,true
47212,568.000000,568.000000,true
47213,568.000000,568.000000,true
47214,568.000000,568.000000,true
47215,568.000000,568.000000,true
47216,568.000000,568.000000,true
47217,568.000000,568.000000,true
47218,568.000000,568.000000,true
47219,568.000000,568.000000,true
47220,568.000000,568.000000,true
47221,568.000000,568.000000,true
47222,568.000000,568.000000,true
47223,568.000000,568.000000,true
47224,568.000000,568.000000,true
47225,568.000000,568.000000,true
47226,568.000000,568.000000,true
47227,568.000000,568.000000,true
47228,568.000000,568.000000,true
47229,568.000000,568.000000,true
47230,568.000000,568.000000,true
47231,568.000000,568.000000,true
47232,568.000000,568.000000,true
47233,568.000000,568.000000,true
47234,568.000000,568.000000,true
47235,568.000000,568.000000,true
47236,568.000000,568.000000,true
47237,568.000000,568.000000,true
47238,568.000000,568.000000,true
47239,568.000000,568.000000,true
47240,568.000000,568.000000,true
47241,568.000000,568.000000,true
47242,568.000000,568.000000,true
47243,568.000000,568.000000,true
47244,568.000000,568.000000,true
47245,568.000000,568.000000,true
47246,568.000000,568.000000,true
47247,568.000000,568.000000,true
47248,568.000000,568.000000,true
47249,568.000000,568.000000,true
47250,568.000000,568.000000,true
47251,568.000000,568.000000,true
47252,568.000000,568.000000,true
47253,568.000000,568.000000,true
47254,568.000000,568.000000,true
47255,568.000000,568.000000,true
47256,568.000000,568.000000,true
47257,568.000000,568.000000,true
47258,568.000000,568.000000,true
47259,568.000000,568.000000,true
47260,568.000000,568.000000,true
47261,568.000000,568.000000,true
47262,568.000000,568.000000,true
47263,568.000000,568.000000,true
47264,568.000000,568.000000,true
47265,568.000000,568.000000,true
47266,568.000000,568.000000,true
47267,568.000000,568.000000,true
47268,568.000000,568.000000,true
47269,568.000000,568.000000,true
47270,568.000000,568.000000,true
47271,568.000000,568.000000,true
47272,568.000000,568.000000,true
47273,568.000000,568.000000,true
47274,568.000000,568.000000,true
47275,568.000000,568.000000,true
47276,568.000000,568.000000,true
47277,568.000000,568.000000,true
47278,568.000000,568.000000,true
47279,568.000000,568.000000,true
47280,568.000000,568.000000,true
47281,568.000000,568.000000,true
47282,568.000000,568.000000,true
47283,568.000000,568.000000,true
47284,568.000000,568.000000,true
47285,568.000000,568.000000,true
47286,568.000000,568.000000,true
47287,568.000000,568.000000,true
47288,568.000000,568.000000,true
47289,568.000000,568.000000,true
47290,568.000000,568.000000,true
47291,568.000000,568.000000,true
47292,568.000000,568.000000,true
47293,568.000000,568.000000,true
47294,568.000000,568.000000,true
47295,568.000000,568.000000,true
47296,568.000000,568.000000,true
47297,568.000000,568.000000,true
47298,568.000000,568.000000,true
47299,568.000000,568.000000,true
47300,568.000000,568.000000,true
47301,568.000000,568.000000,true
47302,568.000000,568.000000,true
47303,568.000000,568.000000,true
47304,568.000000,568.000000,true
47305,568.000000,568.000000,true
47306,568.000000,568.000000,true
47307,568.000000,568.000000,true
47308,568.000000,568.000000,true
47309,568.000000,568.000000,true
47310,568.000000,568.000000,true
47311,568.000000,568.000000,true
47312,568.000000,568.000000,true
47313,568.000000,568.000000,true
47314,568.000000,568.000000,true
47315,568.000000,568.000000,true
47316,568.000000,568.000000,true
47317,568.000000,568.000000,true
47318,568.000000,568.000000,true
47319,568.000000,568.000000,true
47320,568.000000,568.000000,true
47321,568.000000,568.000000,true
47322,568.000000,568.000000,true
47323,568.000000,568.000000,true
47324,568.000000,568.000000,true
47325,568.000000,568.000000,true
47326,568.000000,568.000000,true
47327,568.000000,568.000000,true
47328,568.000000,568.000000,true
47329,568.000000,568.000000,true
47330,568.000000,568.000000,true
47331,568.000000,568.000000,true
47332,568.000000,568.000000,true
47333,568.000000,568.000000,true
47334,568.000000,568.000000,true
47335,568.000000,568.000000,true
47336,568.000000,568.000000,true
47337,568.000000,568.000000,true
47338,568.000000,568.000000,true
47339,568.000000,568.000000,true
47340,568.000000,568.000000,true
47341,568.000000,568.000000,true
47342,568.000000,568.000000,true
47343,568.000000,568.000000,true
47344,568.000000,568.000000,true
47345,568.000000,568.000000,true
47346,568.000000,568.000000,true
47347,568.000000,568.000000,true
47348,568.000000,568.000000,true
47349,568.000000,568.000000,true
47350,568.000000,568.000000,true
47351,568.000000,568.000000,true
47352,568.000000,568.000000,true
47353,568.000000,568.000000,true
47354,568.000000,568.000000,true
47355,568.000000,568.000000,true
47356,568.000000,568.000000,true
47357,568.000000,568.000000,true
47358,568.000000,568.000000,true
47359,568.000000,568.000000,true
47360,568.000000,568.000000,true
47361,568.000000,568.000000,true
47362,568.000000,568.000000,true
47363,568.000000,568.000000,true
47364,568.000000,568.000000,true
47365,568.000000,568.000000,true
47366,568.000000,568.000000,true
47367,568.000000,568.000000,true
47368,568.000000,568.000000,true
47369,568.000000,568.000000,true
47370,568.000000,568.000000,true
47371,568.000000,568.000000,true
47372,568.000000,568.000000,true
47373,568.000000,568.000000,true
47374,568.000000,568.000000,true
47375,568.000000,568.000000,true
47376,568.000000,568.000000,true
47377,568.000000,568.000000,true
47378,568.000000,568.000000,true
47379,568.000000,568.000000,true
47380,568.000000,568.000000,true
47381,568.000000,568.000000,true
47382,568.000000,568.000000,true
47383,568.000000,568.000000,true
47384,568.000000,568.000000,true
47385,568.000000,568.000000,true
